No.,Order,Color,Intensity
1,1,White,772.0
2,2,White,760.0
3,3,White,766.0
4,4,White,768.0
5,5,White,769.0
6,6,White,762.0
7,7,White,759.0
8,8,White,763.0
9,9,White,766.0
10,10,White,762.0
11,11,White,764.0
12,12,White,765.0
13,13,White,761.0
14,14,White,758.0
15,15,White,761.0
16,16,White,765.0
17,17,White,761.0
18,18,White,752.0
19,19,White,754.0
20,20,White,760.0
21,21,White,766.0
22,22,White,762.0
23,23,White,754.0
24,24,White,759.0
25,25,White,755.0
26,26,White,761.0
27,27,White,756.0
28,28,White,758.0
29,29,White,757.0
30,1,Red,329.0
31,2,Red,331.0
32,3,Red,324.0
33,4,Red,326.0
34,5,Red,321.0
35,6,Red,317.0
36,7,Red,328.0
37,8,Red,327.0
38,9,Red,326.0
39,10,Red,323.0
40,11,Red,328.0
41,12,Red,326.0
42,13,Red,323.0
43,14,Red,326.0
44,15,Red,328.0
45,16,Red,326.0
46,17,Red,324.0
47,18,Red,329.0
48,19,Red,325.0
49,20,Red,323.0
50,21,Red,326.0
51,22,Red,323.0
52,23,Red,322.0
53,24,Red,324.0
54,25,Red,324.0
55,26,Red,321.0
56,27,Red,327.0
57,28,Red,328.0
58,29,Red,328.0
59,30,Red,328.0
60,1,Green,337.0
61,2,Green,342.0
62,3,Green,339.0
63,4,Green,339.0
64,5,Green,345.0
65,6,Green,342.0
66,7,Green,334.0
67,8,Green,341.0
68,9,Green,339.0
69,10,Green,337.0
70,11,Green,343.0
71,12,Green,340.0
72,13,Green,342.0
73,14,Green,339.0
74,15,Green,338.0
75,16,Green,334.0
76,17,Green,338.0
77,18,Green,334.0
78,19,Green,338.0
79,20,Green,341.0
80,21,Green,342.0
81,22,Green,336.0
82,23,Green,339.0
83,24,Green,336.0
84,25,Green,337.0
85,26,Green,342.0
86,27,Green,335.0
87,28,Green,342.0
88,29,Green,337.0
89,30,Green,335.0
90,1,Blue,130.0
91,2,Blue,128.0
92,3,Blue,130.0
93,4,Blue,132.0
94,5,Blue,124.0
95,6,Blue,125.0
96,7,Blue,126.0
97,8,Blue,124.0
98,9,Blue,126.0
99,10,Blue,124.0
100,11,Blue,126.0
101,12,Blue,124.0
102,13,Blue,123.0
103,14,Blue,127.0
104,15,Blue,124.0
105,16,Blue,132.0
106,17,Blue,129.0
107,18,Blue,123.0
