No.,Order,Color,Intensity
1,1,White,936.0
2,2,White,931.0
3,3,White,931.0
4,4,White,936.0
5,5,White,936.0
6,6,White,921.0
7,7,White,930.0
8,8,White,930.0
9,9,White,935.0
10,10,White,930.0
11,11,White,928.0
12,12,White,937.0
13,13,White,938.0
14,14,White,928.0
15,15,White,929.0
16,16,White,929.0
17,17,White,929.0
18,18,White,931.0
19,19,White,932.0
20,20,White,937.0
21,21,White,932.0
22,22,White,929.0
23,23,White,933.0
24,24,White,931.0
25,25,White,929.0
26,26,White,928.0
27,27,White,934.0
28,28,White,928.0
29,29,White,930.0
30,1,Red,322.0
31,2,Red,321.0
32,3,Red,324.0
33,4,Red,323.0
34,5,Red,321.0
35,6,Red,319.0
36,7,Red,323.0
37,8,Red,321.0
38,9,Red,317.0
39,10,Red,319.0
40,11,Red,322.0
41,12,Red,319.0
42,13,Red,321.0
43,14,Red,321.0
44,15,Red,319.0
45,16,Red,326.0
46,17,Red,322.0
47,18,Red,324.0
48,19,Red,318.0
49,20,Red,324.0
50,21,Red,322.0
51,22,Red,324.0
52,23,Red,318.0
53,24,Red,322.0
54,25,Red,319.0
55,26,Red,320.0
56,27,Red,323.0
57,28,Red,321.0
58,29,Red,319.0
59,30,Red,321.0
60,1,Green,408.0
61,2,Green,413.0
62,3,Green,412.0
63,4,Green,411.0
64,5,Green,406.0
65,6,Green,407.0
66,7,Green,406.0
67,8,Green,412.0
68,9,Green,414.0
69,10,Green,407.0
70,11,Green,416.0
71,12,Green,411.0
72,13,Green,407.0
73,14,Green,410.0
74,15,Green,409.0
75,16,Green,407.0
76,17,Green,410.0
77,18,Green,412.0
78,19,Green,410.0
79,20,Green,414.0
80,21,Green,412.0
81,22,Green,416.0
82,23,Green,411.0
83,24,Green,410.0
84,25,Green,411.0
85,26,Green,410.0
86,27,Green,410.0
87,28,Green,412.0
88,29,Green,414.0
89,1,Blue,259.0
90,2,Blue,264.0
91,3,Blue,263.0
92,4,Blue,262.0
93,5,Blue,259.0
94,6,Blue,261.0
95,7,Blue,258.0
96,8,Blue,262.0
97,9,Blue,261.0
98,10,Blue,261.0
99,11,Blue,263.0
100,12,Blue,263.0
101,13,Blue,254.0
102,14,Blue,258.0
103,15,Blue,263.0
104,16,Blue,258.0
105,17,Blue,253.0
106,18,Blue,263.0
107,19,Blue,258.0
108,20,Blue,263.0
109,21,Blue,259.0
110,22,Blue,260.0
111,23,Blue,261.0
112,24,Blue,261.0
113,25,Blue,261.0
114,26,Blue,264.0
115,27,Blue,256.0
116,28,Blue,264.0
117,29,Blue,261.0
118,1,Black,3.0
119,2,Black,3.0
120,3,Black,4.0
121,4,Black,3.0
122,5,Black,3.0
123,6,Black,3.0
124,7,Black,4.0
125,8,Black,3.0
126,9,Black,3.0
127,10,Black,3.0
128,11,Black,3.0
129,12,Black,3.0
130,13,Black,3.0
131,14,Black,3.0
132,15,Black,3.0
133,16,Black,5.0
134,17,Black,3.0
135,18,Black,3.0
136,19,Black,3.0
137,20,Black,3.0
138,21,Black,3.0
139,22,Black,4.0
140,23,Black,3.0
141,24,Black,3.0
142,25,Black,4.0
143,26,Black,3.0
144,27,Black,4.0
145,28,Black,4.0
146,29,Black,3.0
147,30,Black,3.0
177,1,White,926.0
178,2,White,931.0
179,3,White,919.0
180,4,White,921.0
181,5,White,922.0
182,6,White,931.0
183,7,White,930.0
184,8,White,927.0
185,9,White,926.0
186,10,White,933.0
187,11,White,924.0
188,12,White,926.0
189,13,White,925.0
190,14,White,928.0
191,15,White,925.0
192,16,White,924.0
193,17,White,922.0
194,18,White,920.0
195,19,White,923.0
196,20,White,926.0
197,21,White,928.0
198,22,White,921.0
199,23,White,923.0
200,24,White,929.0
201,25,White,924.0
202,26,White,920.0
203,27,White,929.0
204,28,White,923.0
205,29,White,926.0
206,1,Red,313.0
207,2,Red,321.0
