No.,Order,Color,Intensity
1,1,White,770.0
2,2,White,776.0
3,3,White,773.0
4,4,White,774.0
5,5,White,762.0
6,6,White,766.0
7,7,White,768.0
8,8,White,765.0
9,9,White,769.0
10,10,White,762.0
11,11,White,776.0
12,12,White,764.0
13,13,White,762.0
14,14,White,771.0
15,15,White,765.0
16,16,White,765.0
17,17,White,768.0
18,18,White,766.0
19,19,White,766.0
20,20,White,764.0
21,21,White,765.0
22,22,White,763.0
23,23,White,765.0
24,24,White,766.0
25,25,White,766.0
26,26,White,762.0
27,27,White,760.0
28,28,White,762.0
29,29,White,769.0
30,1,Red,272.0
31,2,Red,277.0
32,3,Red,275.0
33,4,Red,276.0
34,5,Red,271.0
35,6,Red,272.0
36,7,Red,278.0
37,8,Red,272.0
38,9,Red,274.0
39,10,Red,271.0
40,11,Red,269.0
41,12,Red,274.0
42,13,Red,278.0
43,14,Red,275.0
44,15,Red,272.0
45,16,Red,275.0
46,17,Red,269.0
47,18,Red,272.0
48,19,Red,275.0
49,20,Red,277.0
50,21,Red,275.0
51,22,Red,270.0
52,23,Red,271.0
53,24,Red,271.0
54,25,Red,270.0
55,26,Red,271.0
56,27,Red,270.0
57,28,Red,271.0
58,29,Red,273.0
59,30,Red,272.0
60,1,Green,327.0
61,2,Green,327.0
62,3,Green,326.0
63,4,Green,332.0
64,5,Green,330.0
65,6,Green,322.0
66,7,Green,325.0
67,8,Green,329.0
68,9,Green,329.0
69,10,Green,328.0
70,11,Green,326.0
71,12,Green,327.0
72,13,Green,322.0
73,14,Green,326.0
74,15,Green,333.0
75,16,Green,327.0
76,17,Green,323.0
77,18,Green,332.0
78,19,Green,325.0
79,20,Green,323.0
80,21,Green,325.0
81,22,Green,332.0
82,23,Green,329.0
83,24,Green,323.0
84,25,Green,332.0
85,26,Green,327.0
86,27,Green,327.0
87,28,Green,328.0
88,29,Green,329.0
89,30,Green,331.0
90,1,Blue,206.0
91,2,Blue,206.0
92,3,Blue,210.0
93,4,Blue,203.0
94,5,Blue,213.0
95,6,Blue,210.0
96,7,Blue,208.0
97,8,Blue,207.0
98,9,Blue,213.0
99,10,Blue,206.0
100,11,Blue,209.0
101,12,Blue,207.0
102,13,Blue,208.0
103,14,Blue,210.0
104,15,Blue,208.0
105,16,Blue,210.0
106,17,Blue,207.0
107,18,Blue,206.0
108,19,Blue,202.0
109,20,Blue,206.0
110,21,Blue,204.0
111,22,Blue,208.0
112,23,Blue,209.0
113,24,Blue,209.0
114,25,Blue,209.0
115,26,Blue,208.0
116,27,Blue,207.0
117,28,Blue,209.0
118,29,Blue,210.0
119,30,Blue,206.0
120,1,Black,4.0
121,2,Black,5.0
122,3,Black,4.0
123,4,Black,4.0
124,5,Black,4.0
125,6,Black,5.0
126,7,Black,5.0
127,8,Black,4.0
128,9,Black,4.0
129,10,Black,5.0
130,11,Black,5.0
131,12,Black,5.0
132,13,Black,5.0
133,14,Black,4.0
134,15,Black,4.0
135,16,Black,4.0
136,17,Black,5.0
137,18,Black,4.0
138,19,Black,4.0
139,20,Black,5.0
140,21,Black,5.0
141,22,Black,5.0
142,23,Black,4.0
143,24,Black,4.0
144,25,Black,4.0
145,26,Black,5.0
146,27,Black,5.0
147,28,Black,5.0
148,29,Black,6.0
149,30,Black,5.0
179,1,White,769.0
180,2,White,769.0
181,3,White,766.0
182,4,White,769.0
183,5,White,771.0
184,6,White,767.0
185,7,White,773.0
186,8,White,766.0
187,9,White,769.0
188,10,White,760.0
189,11,White,767.0
190,12,White,763.0
191,13,White,769.0
192,14,White,767.0
193,15,White,774.0
194,16,White,766.0
195,17,White,764.0
196,18,White,768.0
197,19,White,769.0
198,20,White,772.0
199,21,White,767.0
200,22,White,771.0
201,23,White,774.0
202,24,White,767.0
203,25,White,771.0
204,26,White,768.0
205,27,White,770.0
206,28,White,770.0
207,29,White,768.0
208,30,White,774.0
209,1,Red,270.0
210,2,Red,278.0
211,3,Red,271.0
212,4,Red,274.0
213,5,Red,274.0
214,6,Red,276.0
215,7,Red,272.0
216,8,Red,276.0
217,9,Red,272.0
218,10,Red,272.0
219,11,Red,276.0
220,12,Red,274.0
221,13,Red,276.0
222,14,Red,273.0
223,15,Red,271.0
224,16,Red,277.0
225,17,Red,275.0
226,18,Red,278.0
227,19,Red,272.0
228,20,Red,278.0
229,21,Red,271.0
230,22,Red,275.0
231,23,Red,272.0
232,24,Red,270.0
233,25,Red,272.0
234,26,Red,271.0
235,27,Red,273.0
236,28,Red,275.0
237,29,Red,275.0
238,30,Red,271.0
239,1,Green,331.0
240,2,Green,328.0
241,3,Green,334.0
242,4,Green,328.0
243,5,Green,327.0
244,6,Green,333.0
245,7,Green,325.0
246,8,Green,327.0
247,9,Green,333.0
248,10,Green,334.0
249,11,Green,329.0
250,12,Green,334.0
251,13,Green,333.0
252,14,Green,333.0
253,15,Green,328.0
254,16,Green,329.0
255,17,Green,325.0
256,18,Green,336.0
257,19,Green,332.0
258,20,Green,328.0
259,21,Green,328.0
260,22,Green,332.0
261,23,Green,335.0
262,24,Green,329.0
263,25,Green,327.0
264,26,Green,325.0
265,27,Green,332.0
266,28,Green,333.0
267,29,Green,333.0
268,30,Green,331.0
269,1,Blue,207.0
270,2,Blue,209.0
271,3,Blue,205.0
272,4,Blue,206.0
273,5,Blue,212.0
274,6,Blue,206.0
275,7,Blue,205.0
276,8,Blue,206.0
277,9,Blue,206.0
278,10,Blue,206.0
279,11,Blue,206.0
280,12,Blue,205.0
281,13,Blue,205.0
282,14,Blue,202.0
283,15,Blue,210.0
284,16,Blue,206.0
285,17,Blue,212.0
286,18,Blue,205.0
287,19,Blue,206.0
288,20,Blue,205.0
289,21,Blue,210.0
290,22,Blue,205.0
291,23,Blue,203.0
292,24,Blue,206.0
293,25,Blue,205.0
294,26,Blue,205.0
295,27,Blue,207.0
296,28,Blue,207.0
297,29,Blue,209.0
298,30,Blue,206.0
299,1,Black,5.0
300,2,Black,5.0
301,3,Black,5.0
302,4,Black,4.0
303,5,Black,4.0
304,6,Black,6.0
305,7,Black,6.0
306,8,Black,5.0
307,9,Black,4.0
308,10,Black,5.0
309,11,Black,4.0
310,12,Black,5.0
311,13,Black,4.0
312,14,Black,5.0
313,15,Black,5.0
314,16,Black,5.0
315,17,Black,5.0
316,18,Black,4.0
317,19,Black,4.0
318,20,Black,5.0
319,21,Black,6.0
320,22,Black,5.0
321,23,Black,4.0
322,24,Black,5.0
323,25,Black,6.0
324,26,Black,4.0
325,27,Black,5.0
326,28,Black,4.0
327,29,Black,5.0
358,1,White,768.0
359,2,White,771.0
360,3,White,771.0
361,4,White,769.0
362,5,White,770.0
363,6,White,764.0
364,7,White,770.0
365,8,White,772.0
366,9,White,768.0
367,10,White,777.0
368,11,White,769.0
369,12,White,769.0
370,13,White,765.0
371,14,White,770.0
372,15,White,776.0
373,16,White,766.0
374,17,White,769.0
375,18,White,768.0
376,19,White,770.0
377,20,White,776.0
378,21,White,771.0
379,22,White,769.0
380,23,White,767.0
381,24,White,769.0
382,25,White,768.0
383,26,White,772.0
384,27,White,764.0
385,28,White,769.0
386,29,White,771.0
387,30,White,766.0
388,1,Red,276.0
389,2,Red,272.0
390,3,Red,274.0
391,4,Red,273.0
392,5,Red,272.0
393,6,Red,271.0
394,7,Red,272.0
395,8,Red,278.0
396,9,Red,276.0
397,10,Red,271.0
398,11,Red,274.0
399,12,Red,272.0
400,13,Red,276.0
401,14,Red,274.0
402,15,Red,273.0
403,16,Red,274.0
404,17,Red,271.0
405,18,Red,275.0
406,19,Red,268.0
407,20,Red,273.0
408,21,Red,272.0
409,22,Red,272.0
410,23,Red,276.0
411,24,Red,273.0
412,25,Red,275.0
413,26,Red,276.0
414,27,Red,277.0
415,28,Red,274.0
416,29,Red,271.0
417,30,Red,277.0
418,1,Green,333.0
419,2,Green,326.0
420,3,Green,328.0
421,4,Green,328.0
422,5,Green,334.0
423,6,Green,333.0
424,7,Green,328.0
425,8,Green,329.0
426,9,Green,328.0
427,10,Green,335.0
428,11,Green,331.0
429,12,Green,328.0
430,13,Green,335.0
431,14,Green,332.0
432,15,Green,329.0
433,16,Green,323.0
434,17,Green,331.0
435,18,Green,331.0
436,19,Green,335.0
437,20,Green,329.0
438,21,Green,334.0
439,22,Green,328.0
440,23,Green,329.0
441,24,Green,334.0
442,25,Green,326.0
443,26,Green,333.0
444,27,Green,327.0
445,28,Green,335.0
446,29,Green,329.0
447,1,Blue,204.0
448,2,Blue,207.0
449,3,Blue,208.0
450,4,Blue,212.0
451,5,Blue,210.0
452,6,Blue,205.0
453,7,Blue,210.0
454,8,Blue,205.0
455,9,Blue,208.0
456,10,Blue,206.0
457,11,Blue,210.0
458,12,Blue,209.0
459,13,Blue,211.0
460,14,Blue,206.0
461,15,Blue,207.0
462,16,Blue,212.0
463,17,Blue,205.0
464,18,Blue,207.0
465,19,Blue,207.0
466,20,Blue,213.0
467,21,Blue,207.0
468,22,Blue,205.0
469,23,Blue,208.0
470,24,Blue,205.0
471,25,Blue,205.0
472,26,Blue,208.0
473,27,Blue,206.0
474,28,Blue,210.0
475,29,Blue,204.0
476,30,Blue,207.0
477,1,Black,4.0
