No.,Order,Color,Intensity
1,1,White,763.0
2,2,White,766.0
3,3,White,756.0
4,4,White,765.0
5,5,White,766.0
6,6,White,765.0
7,7,White,762.0
8,8,White,770.0
9,9,White,764.0
10,10,White,763.0
11,11,White,765.0
12,12,White,768.0
13,13,White,772.0
14,14,White,765.0
15,15,White,770.0
16,16,White,760.0
17,17,White,765.0
18,18,White,754.0
19,19,White,762.0
20,20,White,768.0
21,21,White,763.0
22,22,White,773.0
23,23,White,772.0
24,24,White,764.0
25,25,White,762.0
26,26,White,765.0
27,27,White,767.0
28,28,White,757.0
29,29,White,767.0
30,1,Red,284.0
31,2,Red,280.0
32,3,Red,276.0
33,4,Red,281.0
34,5,Red,281.0
35,6,Red,285.0
36,7,Red,278.0
37,8,Red,280.0
38,9,Red,278.0
39,10,Red,281.0
40,11,Red,283.0
41,12,Red,280.0
42,13,Red,280.0
43,14,Red,279.0
44,15,Red,279.0
45,16,Red,279.0
46,17,Red,278.0
47,18,Red,286.0
48,19,Red,275.0
49,20,Red,279.0
50,21,Red,278.0
51,22,Red,280.0
52,23,Red,278.0
53,24,Red,282.0
54,25,Red,287.0
55,26,Red,279.0
56,27,Red,281.0
57,28,Red,277.0
58,29,Red,282.0
59,30,Red,279.0
60,1,Green,307.0
61,2,Green,316.0
62,3,Green,316.0
63,4,Green,306.0
64,5,Green,315.0
65,6,Green,311.0
66,7,Green,312.0
67,8,Green,310.0
68,9,Green,310.0
69,10,Green,314.0
70,11,Green,310.0
71,12,Green,309.0
72,13,Green,308.0
73,14,Green,315.0
74,15,Green,310.0
75,16,Green,316.0
76,17,Green,309.0
77,18,Green,310.0
78,19,Green,312.0
79,20,Green,317.0
80,21,Green,314.0
81,22,Green,311.0
82,23,Green,315.0
83,24,Green,306.0
84,25,Green,313.0
85,26,Green,311.0
86,27,Green,313.0
87,28,Green,311.0
88,29,Green,311.0
89,30,Green,311.0
90,1,Blue,213.0
91,2,Blue,212.0
92,3,Blue,214.0
93,4,Blue,209.0
94,5,Blue,211.0
95,6,Blue,209.0
96,7,Blue,205.0
97,8,Blue,209.0
98,9,Blue,208.0
99,10,Blue,211.0
100,11,Blue,213.0
101,12,Blue,211.0
102,13,Blue,211.0
