No.,Order,Color,Intensity
475,7,Black,4.0
476,8,Black,4.0
477,9,Black,4.0
478,10,Black,4.0
479,11,Black,4.0
480,12,Black,3.0
481,13,Black,4.0
482,14,Black,4.0
483,15,Black,5.0
484,16,Black,4.0
485,17,Black,5.0
486,18,Black,4.0
487,19,Black,3.0
488,20,Black,4.0
489,21,Black,4.0
490,22,Black,5.0
491,23,Black,4.0
492,24,Black,4.0
493,25,Black,4.0
494,26,Black,4.0
495,27,Black,4.0
496,28,Black,5.0
497,29,Black,4.0
527,1,White,124.0
528,2,White,129.0
529,3,White,125.0
530,4,White,128.0
531,5,White,129.0
532,6,White,132.0
533,7,White,131.0
534,8,White,127.0
535,9,White,130.0
536,10,White,133.0
537,11,White,128.0
538,12,White,128.0
539,13,White,128.0
540,14,White,130.0
541,15,White,126.0
542,16,White,130.0
543,17,White,126.0
544,18,White,130.0
545,19,White,133.0
546,20,White,127.0
547,21,White,131.0
548,22,White,131.0
549,23,White,124.0
550,24,White,128.0
551,25,White,131.0
552,26,White,129.0
553,27,White,127.0
554,28,White,127.0
555,29,White,126.0
556,30,White,129.0
557,1,Red,110.0
558,2,Red,109.0
559,3,Red,111.0
560,4,Red,110.0
561,5,Red,105.0
562,6,Red,110.0
563,7,Red,110.0
564,8,Red,108.0
565,9,Red,106.0
566,10,Red,111.0
567,11,Red,105.0
568,12,Red,111.0
569,13,Red,112.0
570,14,Red,106.0
571,15,Red,112.0
572,16,Red,110.0
573,17,Red,107.0
574,18,Red,107.0
575,19,Red,105.0
576,20,Red,106.0
577,21,Red,108.0
578,22,Red,109.0
579,23,Red,104.0
580,24,Red,111.0
581,25,Red,105.0
582,26,Red,105.0
583,27,Red,109.0
584,28,Red,110.0
585,29,Red,105.0
586,1,Green,18.0
587,2,Green,19.0
588,3,Green,18.0
589,4,Green,20.0
590,5,Green,19.0
591,6,Green,18.0
592,7,Green,18.0
593,8,Green,18.0
594,9,Green,20.0
595,10,Green,18.0
596,11,Green,18.0
597,12,Green,19.0
598,13,Green,21.0
599,14,Green,18.0
600,15,Green,19.0
601,16,Green,18.0
602,17,Green,21.0
603,18,Green,20.0
604,19,Green,21.0
605,20,Green,18.0
606,21,Green,18.0
607,22,Green,19.0
608,23,Green,19.0
609,24,Green,20.0
610,25,Green,18.0
611,26,Green,21.0
612,27,Green,19.0
613,28,Green,17.0
614,29,Green,19.0
615,1,Blue,11.0
616,2,Blue,9.0
617,3,Blue,9.0
618,4,Blue,11.0
619,5,Blue,10.0
620,6,Blue,11.0
621,7,Blue,10.0
622,8,Blue,9.0
623,9,Blue,9.0
624,10,Blue,10.0
625,11,Blue,10.0
626,12,Blue,9.0
627,13,Blue,10.0
628,14,Blue,10.0
629,15,Blue,10.0
630,16,Blue,9.0
631,17,Blue,10.0
632,18,Blue,11.0
633,19,Blue,10.0
634,20,Blue,11.0
635,21,Blue,9.0
636,22,Blue,9.0
637,23,Blue,10.0
638,24,Blue,10.0
639,25,Blue,9.0
640,26,Blue,11.0
641,27,Blue,11.0
642,28,Blue,11.0
643,29,Blue,10.0
644,1,Black,4.0
645,2,Black,4.0
646,3,Black,4.0
647,4,Black,4.0
648,5,Black,4.0
649,6,Black,4.0
650,7,Black,4.0
651,8,Black,5.0
652,9,Black,4.0
653,10,Black,4.0
654,11,Black,4.0
655,12,Black,4.0
656,13,Black,4.0
657,14,Black,4.0
658,15,Black,4.0
659,16,Black,4.0
660,17,Black,5.0
661,18,Black,5.0
662,19,Black,5.0
663,20,Black,4.0
664,21,Black,4.0
665,22,Black,4.0
666,23,Black,4.0
667,24,Black,4.0
668,25,Black,4.0
669,26,Black,4.0
670,27,Black,4.0
671,28,Black,4.0
