No.,Order,Color,Intensity
1,1,White,289.0
2,2,White,280.0
3,3,White,287.0
4,4,White,289.0
5,5,White,284.0
6,6,White,281.0
7,7,White,280.0
8,8,White,284.0
9,9,White,289.0
10,10,White,281.0
11,11,White,283.0
12,12,White,286.0
13,13,White,278.0
14,14,White,282.0
15,15,White,288.0
16,16,White,282.0
17,17,White,286.0
18,18,White,286.0
19,19,White,284.0
20,20,White,287.0
21,21,White,282.0
22,22,White,283.0
23,23,White,284.0
24,24,White,285.0
25,25,White,279.0
26,26,White,283.0
27,27,White,289.0
28,28,White,287.0
29,29,White,285.0
30,1,Red,212.0
31,2,Red,211.0
32,3,Red,209.0
33,4,Red,212.0
34,5,Red,215.0
35,6,Red,206.0
36,7,Red,213.0
37,8,Red,215.0
38,9,Red,211.0
39,10,Red,216.0
40,11,Red,213.0
41,12,Red,209.0
42,13,Red,213.0
43,14,Red,213.0
44,15,Red,207.0
45,16,Red,215.0
46,17,Red,206.0
47,18,Red,216.0
48,19,Red,212.0
49,20,Red,212.0
50,21,Red,210.0
51,22,Red,213.0
52,23,Red,211.0
53,24,Red,209.0
54,25,Red,213.0
55,26,Red,208.0
56,27,Red,209.0
57,28,Red,214.0
58,29,Red,211.0
59,1,Green,69.0
60,2,Green,67.0
61,3,Green,69.0
62,4,Green,70.0
63,5,Green,70.0
64,6,Green,66.0
65,7,Green,68.0
66,8,Green,70.0
67,9,Green,71.0
68,10,Green,69.0
69,11,Green,67.0
70,12,Green,69.0
71,13,Green,67.0
72,14,Green,68.0
73,15,Green,69.0
74,16,Green,69.0
75,17,Green,70.0
76,18,Green,68.0
77,19,Green,72.0
78,20,Green,69.0
79,21,Green,67.0
80,22,Green,66.0
81,23,Green,69.0
82,24,Green,66.0
83,25,Green,71.0
84,26,Green,69.0
85,27,Green,70.0
86,28,Green,68.0
87,29,Green,69.0
88,30,Green,66.0
89,1,Blue,14.0
90,2,Blue,16.0
91,3,Blue,14.0
92,4,Blue,16.0
93,5,Blue,14.0
94,6,Blue,15.0
95,7,Blue,15.0
96,8,Blue,16.0
97,9,Blue,15.0
98,10,Blue,15.0
99,11,Blue,15.0
100,12,Blue,16.0
101,13,Blue,16.0
102,14,Blue,16.0
103,15,Blue,15.0
104,16,Blue,16.0
105,17,Blue,16.0
106,18,Blue,17.0
107,19,Blue,16.0
108,20,Blue,14.0
109,21,Blue,14.0
110,22,Blue,16.0
111,23,Blue,14.0
112,24,Blue,15.0
113,25,Blue,15.0
114,26,Blue,14.0
115,27,Blue,15.0
116,28,Blue,16.0
117,29,Blue,16.0
118,1,Black,4.0
119,2,Black,4.0
120,3,Black,4.0
121,4,Black,3.0
122,5,Black,5.0
123,6,Black,5.0
124,7,Black,4.0
125,8,Black,4.0
126,9,Black,4.0
127,10,Black,4.0
128,11,Black,4.0
129,12,Black,4.0
130,13,Black,4.0
131,14,Black,4.0
132,15,Black,4.0
133,16,Black,5.0
134,17,Black,4.0
135,18,Black,4.0
136,19,Black,4.0
137,20,Black,4.0
138,21,Black,4.0
139,22,Black,4.0
140,23,Black,4.0
141,24,Black,4.0
142,25,Black,5.0
143,26,Black,4.0
144,27,Black,5.0
145,28,Black,5.0
146,29,Black,4.0
176,1,White,286.0
177,2,White,288.0
178,3,White,284.0
179,4,White,284.0
180,5,White,282.0
181,6,White,281.0
182,7,White,284.0
183,8,White,280.0
184,9,White,288.0
185,10,White,284.0
186,11,White,286.0
187,12,White,283.0
188,13,White,282.0
189,14,White,284.0
190,15,White,278.0
191,16,White,287.0
192,17,White,288.0
193,18,White,286.0
194,19,White,282.0
195,20,White,286.0
196,21,White,285.0
197,22,White,286.0
198,23,White,289.0
199,24,White,283.0
200,25,White,287.0
201,26,White,282.0
202,27,White,287.0
203,28,White,283.0
204,29,White,282.0
205,30,White,278.0
206,1,Red,213.0
207,2,Red,208.0
208,3,Red,213.0
209,4,Red,210.0
210,5,Red,214.0
211,6,Red,213.0
212,7,Red,211.0
213,8,Red,214.0
214,9,Red,214.0
215,10,Red,211.0
216,11,Red,210.0
217,12,Red,210.0
218,13,Red,209.0
219,14,Red,211.0
220,15,Red,207.0
221,16,Red,214.0
222,17,Red,211.0
223,18,Red,213.0
224,19,Red,209.0
225,20,Red,214.0
226,21,Red,210.0
227,22,Red,214.0
228,23,Red,210.0
229,24,Red,207.0
230,25,Red,213.0
231,26,Red,213.0
232,27,Red,212.0
233,28,Red,213.0
234,29,Red,215.0
235,1,Green,69.0
236,2,Green,69.0
237,3,Green,68.0
238,4,Green,71.0
239,5,Green,65.0
240,6,Green,67.0
241,7,Green,65.0
242,8,Green,67.0
243,9,Green,65.0
244,10,Green,66.0
245,11,Green,66.0
246,12,Green,71.0
247,13,Green,69.0
248,14,Green,68.0
249,15,Green,68.0
250,16,Green,69.0
251,17,Green,66.0
252,18,Green,66.0
253,19,Green,66.0
254,20,Green,69.0
255,21,Green,68.0
256,22,Green,66.0
257,23,Green,67.0
258,24,Green,66.0
259,25,Green,66.0
260,26,Green,65.0
261,27,Green,66.0
262,28,Green,67.0
263,29,Green,71.0
264,1,Blue,15.0
265,2,Blue,15.0
266,3,Blue,16.0
267,4,Blue,16.0
268,5,Blue,15.0
269,6,Blue,14.0
270,7,Blue,16.0
271,8,Blue,14.0
272,9,Blue,15.0
273,10,Blue,15.0
274,11,Blue,13.0
275,12,Blue,14.0
276,13,Blue,14.0
277,14,Blue,14.0
278,15,Blue,15.0
279,16,Blue,15.0
280,17,Blue,14.0
281,18,Blue,14.0
282,19,Blue,16.0
283,20,Blue,14.0
284,21,Blue,14.0
285,22,Blue,16.0
286,23,Blue,16.0
287,24,Blue,15.0
288,25,Blue,15.0
289,26,Blue,15.0
290,27,Blue,16.0
291,28,Blue,15.0
292,29,Blue,14.0
293,1,Black,5.0
294,2,Black,4.0
295,3,Black,5.0
296,4,Black,5.0
297,5,Black,5.0
298,6,Black,4.0
299,7,Black,5.0
300,8,Black,4.0
301,9,Black,4.0
302,10,Black,5.0
303,11,Black,4.0
304,12,Black,4.0
305,13,Black,5.0
306,14,Black,4.0
307,15,Black,4.0
308,16,Black,4.0
309,17,Black,5.0
310,18,Black,4.0
311,19,Black,4.0
312,20,Black,4.0
313,21,Black,4.0
314,22,Black,4.0
315,23,Black,4.0
316,24,Black,5.0
317,25,Black,4.0
318,26,Black,4.0
319,27,Black,4.0
320,28,Black,4.0
321,29,Black,4.0
322,30,Black,3.0
352,1,White,281.0
