No.,Order,Color,Intensity
237,3,Green,164.0
238,4,Green,166.0
239,5,Green,165.0
240,6,Green,172.0
241,7,Green,170.0
242,8,Green,170.0
243,9,Green,166.0
244,10,Green,166.0
245,11,Green,172.0
246,12,Green,170.0
247,13,Green,163.0
248,14,Green,166.0
249,15,Green,167.0
250,16,Green,167.0
251,17,Green,169.0
252,18,Green,166.0
253,19,Green,168.0
254,20,Green,170.0
255,21,Green,166.0
256,22,Green,167.0
257,23,Green,165.0
258,24,Green,171.0
259,25,Green,169.0
260,26,Green,163.0
261,27,Green,168.0
262,28,Green,166.0
263,29,Green,165.0
264,1,Blue,41.0
265,2,Blue,41.0
266,3,Blue,45.0
267,4,Blue,41.0
268,5,Blue,45.0
269,6,Blue,40.0
270,7,Blue,40.0
271,8,Blue,40.0
272,9,Blue,44.0
273,10,Blue,44.0
274,11,Blue,41.0
275,12,Blue,43.0
276,13,Blue,41.0
277,14,Blue,41.0
278,15,Blue,41.0
279,16,Blue,44.0
280,17,Blue,40.0
281,18,Blue,40.0
282,19,Blue,40.0
283,20,Blue,42.0
284,21,Blue,39.0
285,22,Blue,41.0
286,23,Blue,45.0
287,24,Blue,45.0
288,25,Blue,41.0
289,26,Blue,41.0
290,27,Blue,39.0
291,28,Blue,43.0
292,29,Blue,45.0
293,1,Black,3.0
294,2,Black,3.0
295,3,Black,3.0
296,4,Black,4.0
297,5,Black,3.0
298,6,Black,3.0
299,7,Black,3.0
300,8,Black,3.0
301,9,Black,4.0
302,10,Black,4.0
303,11,Black,3.0
304,12,Black,3.0
305,13,Black,3.0
306,14,Black,4.0
307,15,Black,3.0
308,16,Black,3.0
309,17,Black,4.0
310,18,Black,3.0
311,19,Black,3.0
312,20,Black,3.0
313,21,Black,3.0
314,22,Black,3.0
315,23,Black,4.0
316,24,Black,4.0
317,25,Black,3.0
318,26,Black,4.0
319,27,Black,3.0
320,28,Black,3.0
321,29,Black,4.0
322,30,Black,4.0
352,1,White,463.0
353,2,White,468.0
354,3,White,462.0
355,4,White,472.0
356,5,White,469.0
357,6,White,467.0
358,7,White,471.0
359,8,White,467.0
360,9,White,467.0
361,10,White,468.0
362,11,White,461.0
363,12,White,471.0
364,13,White,468.0
365,14,White,470.0
366,15,White,469.0
367,16,White,469.0
368,17,White,472.0
369,18,White,464.0
370,19,White,468.0
371,20,White,475.0
372,21,White,473.0
373,22,White,470.0
374,23,White,469.0
375,24,White,472.0
376,25,White,467.0
377,26,White,470.0
378,27,White,464.0
379,28,White,471.0
380,29,White,469.0
381,1,Red,274.0
382,2,Red,276.0
383,3,Red,277.0
384,4,Red,282.0
385,5,Red,275.0
386,6,Red,276.0
387,7,Red,277.0
388,8,Red,275.0
389,9,Red,276.0
390,10,Red,272.0
391,11,Red,277.0
392,12,Red,275.0
393,13,Red,276.0
394,14,Red,280.0
395,15,Red,277.0
396,16,Red,273.0
397,17,Red,281.0
398,18,Red,278.0
399,19,Red,277.0
400,20,Red,276.0
401,21,Red,280.0
402,22,Red,272.0
403,23,Red,276.0
404,24,Red,277.0
405,25,Red,279.0
406,26,Red,273.0
407,27,Red,274.0
408,28,Red,274.0
409,29,Red,280.0
410,1,Green,167.0
411,2,Green,164.0
412,3,Green,167.0
413,4,Green,163.0
414,5,Green,168.0
415,6,Green,162.0
416,7,Green,167.0
417,8,Green,165.0
418,9,Green,167.0
419,10,Green,162.0
420,11,Green,162.0
421,12,Green,161.0
422,13,Green,164.0
423,14,Green,162.0
424,15,Green,163.0
425,16,Green,162.0
426,17,Green,164.0
427,18,Green,160.0
428,19,Green,162.0
429,20,Green,164.0
430,21,Green,163.0
431,22,Green,161.0
432,23,Green,162.0
433,24,Green,161.0
434,25,Green,162.0
435,26,Green,158.0
436,27,Green,162.0
437,28,Green,160.0
438,29,Green,167.0
439,30,Green,168.0
440,1,Blue,41.0
441,2,Blue,43.0
442,3,Blue,39.0
443,4,Blue,44.0
444,5,Blue,42.0
445,6,Blue,43.0
446,7,Blue,39.0
447,8,Blue,39.0
448,9,Blue,40.0
449,10,Blue,42.0
450,11,Blue,39.0
451,12,Blue,39.0
452,13,Blue,39.0
453,14,Blue,43.0
454,15,Blue,43.0
455,16,Blue,40.0
456,17,Blue,41.0
457,18,Blue,44.0
458,19,Blue,39.0
459,20,Blue,42.0
460,21,Blue,41.0
461,22,Blue,42.0
462,23,Blue,38.0
463,24,Blue,39.0
464,25,Blue,41.0
465,26,Blue,42.0
466,27,Blue,38.0
467,28,Blue,41.0
468,29,Blue,42.0
469,1,Black,3.0
470,2,Black,3.0
471,3,Black,4.0
472,4,Black,3.0
473,5,Black,3.0
474,6,Black,4.0
475,7,Black,3.0
476,8,Black,3.0
477,9,Black,3.0
478,10,Black,3.0
479,11,Black,3.0
480,12,Black,3.0
481,13,Black,3.0
482,14,Black,3.0
483,15,Black,3.0
484,16,Black,3.0
485,17,Black,3.0
486,18,Black,4.0
487,19,Black,3.0
488,20,Black,3.0
489,21,Black,3.0
490,22,Black,4.0
491,23,Black,3.0
492,24,Black,3.0
493,25,Black,3.0
494,26,Black,4.0
495,27,Black,4.0
496,28,Black,3.0
497,29,Black,4.0
527,1,White,465.0
528,2,White,469.0
529,3,White,466.0
530,4,White,463.0
531,5,White,471.0
532,6,White,469.0
533,7,White,463.0
534,8,White,471.0
535,9,White,465.0
536,10,White,464.0
537,11,White,467.0
538,12,White,467.0
539,13,White,465.0
540,14,White,463.0
541,15,White,464.0
542,16,White,464.0
543,17,White,461.0
544,18,White,463.0
545,19,White,466.0
546,20,White,464.0
547,21,White,464.0
548,22,White,468.0
549,23,White,458.0
550,24,White,466.0
551,25,White,466.0
552,26,White,462.0
553,27,White,464.0
554,28,White,463.0
555,29,White,469.0
556,30,White,458.0
557,1,Red,271.0
558,2,Red,273.0
559,3,Red,275.0
560,4,Red,276.0
561,5,Red,268.0
562,6,Red,274.0
563,7,Red,274.0
564,8,Red,278.0
565,9,Red,273.0
566,10,Red,272.0
567,11,Red,272.0
568,12,Red,274.0
569,13,Red,280.0
570,14,Red,273.0
571,15,Red,272.0
572,16,Red,277.0
573,17,Red,278.0
574,18,Red,279.0
575,19,Red,275.0
576,20,Red,270.0
577,21,Red,276.0
578,22,Red,273.0
579,23,Red,278.0
580,24,Red,275.0
581,25,Red,271.0
582,26,Red,277.0
583,27,Red,276.0
584,28,Red,275.0
585,29,Red,273.0
586,1,Green,161.0
587,2,Green,162.0
588,3,Green,158.0
589,4,Green,159.0
590,5,Green,165.0
591,6,Green,163.0
592,7,Green,163.0
593,8,Green,162.0
594,9,Green,160.0
595,10,Green,162.0
596,11,Green,164.0
597,12,Green,161.0
598,13,Green,162.0
599,14,Green,160.0
600,15,Green,164.0
601,16,Green,159.0
602,17,Green,160.0
603,18,Green,160.0
604,19,Green,162.0
605,20,Green,162.0
606,21,Green,162.0
607,22,Green,162.0
608,23,Green,158.0
609,24,Green,162.0
610,25,Green,163.0
611,26,Green,161.0
612,27,Green,165.0
613,28,Green,166.0
614,29,Green,159.0
615,1,Blue,40.0
616,2,Blue,38.0
617,3,Blue,39.0
618,4,Blue,39.0
619,5,Blue,41.0
620,6,Blue,42.0
621,7,Blue,42.0
622,8,Blue,41.0
623,9,Blue,39.0
624,10,Blue,38.0
625,11,Blue,41.0
626,12,Blue,38.0
627,13,Blue,38.0
628,14,Blue,39.0
629,15,Blue,39.0
630,16,Blue,41.0
631,17,Blue,40.0
632,18,Blue,39.0
633,19,Blue,41.0
634,20,Blue,42.0
635,21,Blue,39.0
636,22,Blue,40.0
637,23,Blue,39.0
638,24,Blue,42.0
639,25,Blue,41.0
640,26,Blue,38.0
641,27,Blue,38.0
642,28,Blue,39.0
643,29,Blue,38.0
644,1,Black,3.0
645,2,Black,3.0
646,3,Black,4.0
647,4,Black,3.0
648,5,Black,3.0
649,6,Black,3.0
650,7,Black,3.0
651,8,Black,3.0
652,9,Black,4.0
653,10,Black,3.0
654,11,Black,4.0
655,12,Black,4.0
656,13,Black,4.0
657,14,Black,3.0
658,15,Black,3.0
659,16,Black,4.0
660,17,Black,3.0
661,18,Black,3.0
662,19,Black,4.0
663,20,Black,3.0
664,21,Black,3.0
665,22,Black,3.0
666,23,Black,3.0
667,24,Black,3.0
668,25,Black,3.0
669,26,Black,3.0
670,27,Black,4.0
671,28,Black,3.0
672,29,Black,4.0
