No.,Order,Color,Intensity
1,1,White,379.0
2,2,White,366.0
3,3,White,376.0
4,4,White,378.0
5,5,White,383.0
6,6,White,372.0
7,7,White,377.0
8,8,White,377.0
9,9,White,379.0
10,10,White,377.0
11,11,White,375.0
12,12,White,372.0
13,13,White,381.0
14,14,White,376.0
15,15,White,379.0
16,16,White,379.0
17,17,White,382.0
18,18,White,379.0
19,19,White,378.0
20,20,White,380.0
21,21,White,375.0
22,22,White,381.0
23,23,White,384.0
24,24,White,374.0
25,25,White,373.0
26,26,White,377.0
27,1,Red,240.0
28,2,Red,239.0
29,3,Red,238.0
30,4,Red,236.0
31,5,Red,235.0
32,6,Red,236.0
33,7,Red,237.0
34,8,Red,236.0
35,9,Red,239.0
36,10,Red,237.0
37,11,Red,239.0
38,12,Red,242.0
39,13,Red,235.0
40,14,Red,233.0
41,15,Red,241.0
42,16,Red,243.0
43,17,Red,241.0
44,18,Red,241.0
45,19,Red,239.0
46,20,Red,239.0
47,21,Red,236.0
48,22,Red,239.0
49,23,Red,235.0
50,24,Red,243.0
51,25,Red,236.0
52,26,Red,239.0
53,27,Red,240.0
54,28,Red,236.0
55,29,Red,240.0
56,1,Green,120.0
57,2,Green,122.0
58,3,Green,121.0
59,4,Green,127.0
60,5,Green,126.0
61,6,Green,120.0
62,7,Green,121.0
63,8,Green,121.0
64,9,Green,121.0
65,10,Green,126.0
66,11,Green,123.0
67,12,Green,124.0
68,13,Green,122.0
69,14,Green,122.0
70,15,Green,126.0
71,16,Green,121.0
72,17,Green,122.0
73,18,Green,120.0
74,19,Green,119.0
75,20,Green,124.0
76,21,Green,126.0
77,22,Green,122.0
78,23,Green,128.0
79,24,Green,122.0
80,25,Green,128.0
81,26,Green,126.0
82,27,Green,122.0
83,28,Green,123.0
84,29,Green,125.0
85,30,Green,122.0
86,1,Blue,30.0
87,2,Blue,29.0
88,3,Blue,29.0
89,4,Blue,29.0
90,5,Blue,29.0
91,6,Blue,28.0
92,7,Blue,29.0
93,8,Blue,32.0
94,9,Blue,28.0
95,10,Blue,31.0
96,11,Blue,32.0
97,12,Blue,30.0
98,13,Blue,29.0
99,14,Blue,29.0
100,15,Blue,30.0
101,16,Blue,27.0
102,17,Blue,33.0
103,18,Blue,29.0
104,19,Blue,31.0
105,20,Blue,29.0
106,21,Blue,31.0
107,22,Blue,30.0
108,23,Blue,30.0
109,24,Blue,29.0
110,25,Blue,29.0
111,26,Blue,28.0
112,27,Blue,29.0
113,28,Blue,32.0
114,29,Blue,31.0
115,1,Black,4.0
116,2,Black,4.0
117,3,Black,4.0
118,4,Black,5.0
119,5,Black,4.0
120,6,Black,5.0
121,7,Black,4.0
122,8,Black,4.0
123,9,Black,3.0
124,10,Black,5.0
125,11,Black,4.0
126,12,Black,4.0
127,13,Black,4.0
128,14,Black,4.0
129,15,Black,4.0
130,16,Black,4.0
131,17,Black,5.0
132,18,Black,5.0
133,19,Black,4.0
134,20,Black,4.0
135,21,Black,4.0
136,22,Black,4.0
137,23,Black,4.0
138,24,Black,4.0
139,25,Black,4.0
140,26,Black,4.0
141,27,Black,4.0
142,28,Black,5.0
143,29,Black,5.0
173,1,White,378.0
174,2,White,378.0
175,3,White,382.0
176,4,White,374.0
177,5,White,383.0
178,6,White,376.0
179,7,White,381.0
180,8,White,377.0
181,9,White,378.0
182,10,White,374.0
183,11,White,381.0
184,12,White,376.0
185,13,White,372.0
186,14,White,377.0
187,15,White,372.0
188,16,White,379.0
189,17,White,381.0
190,18,White,384.0
191,19,White,378.0
192,20,White,377.0
193,21,White,379.0
194,22,White,377.0
195,23,White,381.0
196,24,White,378.0
197,25,White,377.0
198,26,White,382.0
199,27,White,378.0
200,28,White,384.0
201,29,White,379.0
202,30,White,376.0
203,1,Red,236.0
204,2,Red,238.0
205,3,Red,234.0
206,4,Red,241.0
207,5,Red,235.0
208,6,Red,233.0
209,7,Red,243.0
210,8,Red,236.0
211,9,Red,239.0
212,10,Red,239.0
213,11,Red,241.0
214,12,Red,244.0
215,13,Red,238.0
