No.,Order,Color,Intensity
1,1,White,961.0
2,2,White,950.0
3,3,White,960.0
4,4,White,954.0
5,5,White,954.0
6,6,White,955.0
7,7,White,956.0
8,8,White,954.0
9,9,White,952.0
10,10,White,961.0
11,11,White,952.0
12,12,White,959.0
13,13,White,956.0
14,14,White,957.0
15,15,White,958.0
16,16,White,955.0
17,17,White,955.0
18,18,White,954.0
19,19,White,955.0
20,20,White,954.0
21,21,White,957.0
22,22,White,954.0
23,23,White,958.0
24,24,White,961.0
25,25,White,950.0
26,26,White,954.0
27,27,White,953.0
28,28,White,958.0
29,29,White,948.0
30,30,White,955.0
31,1,Red,367.0
32,2,Red,369.0
33,3,Red,372.0
34,4,Red,367.0
35,5,Red,362.0
36,6,Red,370.0
37,7,Red,369.0
38,8,Red,368.0
39,9,Red,367.0
40,10,Red,361.0
41,11,Red,364.0
42,12,Red,365.0
43,13,Red,368.0
44,14,Red,373.0
45,15,Red,372.0
46,16,Red,371.0
47,17,Red,369.0
48,18,Red,365.0
49,19,Red,370.0
50,20,Red,373.0
51,21,Red,365.0
52,22,Red,367.0
53,23,Red,368.0
54,24,Red,368.0
55,25,Red,369.0
56,26,Red,367.0
57,27,Red,365.0
58,28,Red,366.0
59,29,Red,367.0
60,1,Green,456.0
61,2,Green,460.0
62,3,Green,447.0
63,4,Green,462.0
64,5,Green,456.0
65,6,Green,457.0
66,7,Green,460.0
67,8,Green,462.0
68,9,Green,456.0
69,10,Green,461.0
70,11,Green,461.0
71,12,Green,459.0
72,13,Green,457.0
73,14,Green,458.0
74,15,Green,457.0
75,16,Green,458.0
76,17,Green,458.0
77,18,Green,460.0
78,19,Green,456.0
79,20,Green,457.0
80,21,Green,459.0
81,22,Green,453.0
82,23,Green,459.0
83,24,Green,456.0
84,25,Green,458.0
85,26,Green,458.0
86,27,Green,459.0
87,28,Green,455.0
88,29,Green,461.0
89,30,Green,455.0
90,1,Blue,286.0
91,2,Blue,288.0
92,3,Blue,290.0
93,4,Blue,294.0
94,5,Blue,293.0
95,6,Blue,295.0
96,7,Blue,294.0
97,8,Blue,284.0
98,9,Blue,289.0
99,10,Blue,288.0
100,11,Blue,290.0
101,12,Blue,296.0
102,13,Blue,288.0
103,14,Blue,290.0
104,15,Blue,292.0
105,16,Blue,285.0
106,17,Blue,291.0
107,18,Blue,287.0
108,19,Blue,291.0
109,20,Blue,296.0
110,21,Blue,293.0
111,22,Blue,291.0
112,23,Blue,289.0
113,24,Blue,289.0
114,25,Blue,290.0
115,26,Blue,289.0
116,27,Blue,289.0
117,28,Blue,296.0
118,29,Blue,290.0
119,30,Blue,293.0
120,1,Black,6.0
121,2,Black,6.0
122,3,Black,6.0
123,4,Black,6.0
124,5,Black,5.0
125,6,Black,5.0
126,7,Black,6.0
127,8,Black,7.0
128,9,Black,6.0
129,10,Black,6.0
130,11,Black,6.0
131,12,Black,6.0
132,13,Black,6.0
133,14,Black,7.0
134,15,Black,7.0
135,16,Black,6.0
136,17,Black,6.0
137,18,Black,6.0
138,19,Black,7.0
139,20,Black,6.0
140,21,Black,6.0
141,22,Black,6.0
142,23,Black,6.0
143,24,Black,6.0
144,25,Black,7.0
145,26,Black,6.0
146,27,Black,6.0
147,28,Black,6.0
148,29,Black,5.0
149,30,Black,7.0
180,1,White,956.0
181,2,White,954.0
182,3,White,957.0
183,4,White,948.0
184,5,White,960.0
185,6,White,953.0
186,7,White,958.0
187,8,White,957.0
188,9,White,957.0
189,10,White,955.0
190,11,White,955.0
191,12,White,957.0
192,13,White,952.0
193,14,White,955.0
194,15,White,960.0
195,16,White,954.0
196,17,White,952.0
197,18,White,951.0
198,19,White,958.0
199,20,White,960.0
200,21,White,950.0
201,22,White,954.0
202,23,White,959.0
203,24,White,955.0
204,25,White,958.0
205,26,White,956.0
206,27,White,956.0
207,28,White,958.0
208,29,White,953.0
209,1,Red,373.0
210,2,Red,371.0
211,3,Red,364.0
212,4,Red,372.0
213,5,Red,366.0
214,6,Red,369.0
215,7,Red,371.0
216,8,Red,374.0
217,9,Red,365.0
218,10,Red,370.0
219,11,Red,374.0
220,12,Red,369.0
221,13,Red,364.0
222,14,Red,370.0
223,15,Red,368.0
224,16,Red,372.0
225,17,Red,372.0
226,18,Red,370.0
227,19,Red,367.0
228,20,Red,369.0
229,21,Red,368.0
230,22,Red,367.0
231,23,Red,374.0
232,24,Red,368.0
233,25,Red,364.0
234,26,Red,370.0
235,27,Red,367.0
