No.,Order,Color,Intensity
219,12,Red,318.0
220,13,Red,319.0
221,14,Red,320.0
222,15,Red,324.0
223,16,Red,323.0
224,17,Red,319.0
225,18,Red,318.0
226,19,Red,323.0
227,20,Red,322.0
228,21,Red,318.0
229,22,Red,323.0
230,23,Red,320.0
231,24,Red,326.0
232,25,Red,325.0
233,26,Red,318.0
234,27,Red,318.0
235,28,Red,315.0
236,29,Red,315.0
237,30,Red,318.0
238,1,Green,397.0
239,2,Green,397.0
240,3,Green,399.0
241,4,Green,394.0
242,5,Green,394.0
243,6,Green,404.0
244,7,Green,401.0
245,8,Green,398.0
246,9,Green,397.0
247,10,Green,392.0
248,11,Green,401.0
249,12,Green,402.0
250,13,Green,397.0
251,14,Green,401.0
252,15,Green,398.0
253,16,Green,402.0
254,17,Green,399.0
255,18,Green,399.0
256,19,Green,398.0
257,20,Green,398.0
258,21,Green,400.0
259,22,Green,400.0
260,23,Green,397.0
261,24,Green,398.0
262,25,Green,399.0
263,26,Green,400.0
264,27,Green,400.0
265,28,Green,399.0
266,29,Green,395.0
267,30,Green,395.0
268,1,Blue,253.0
269,2,Blue,253.0
270,3,Blue,254.0
271,4,Blue,257.0
272,5,Blue,262.0
273,6,Blue,259.0
274,7,Blue,258.0
275,8,Blue,260.0
276,9,Blue,262.0
277,10,Blue,256.0
278,11,Blue,257.0
279,12,Blue,257.0
280,13,Blue,253.0
281,14,Blue,262.0
282,15,Blue,255.0
283,16,Blue,250.0
284,17,Blue,255.0
285,18,Blue,255.0
286,19,Blue,261.0
287,20,Blue,254.0
288,21,Blue,257.0
289,22,Blue,256.0
290,23,Blue,257.0
291,24,Blue,254.0
292,25,Blue,260.0
293,26,Blue,255.0
294,27,Blue,250.0
295,28,Blue,257.0
296,29,Blue,257.0
297,1,Black,4.0
298,2,Black,5.0
299,3,Black,4.0
300,4,Black,4.0
301,5,Black,4.0
302,6,Black,5.0
303,7,Black,4.0
304,8,Black,4.0
305,9,Black,4.0
306,10,Black,4.0
307,11,Black,5.0
308,12,Black,3.0
309,13,Black,4.0
310,14,Black,4.0
311,15,Black,4.0
312,16,Black,5.0
313,17,Black,5.0
314,18,Black,5.0
315,19,Black,5.0
316,20,Black,4.0
317,21,Black,5.0
318,22,Black,4.0
319,23,Black,5.0
320,24,Black,5.0
321,25,Black,5.0
322,26,Black,5.0
323,27,Black,4.0
324,28,Black,5.0
325,29,Black,5.0
326,30,Black,5.0
357,1,White,912.0
358,2,White,914.0
359,3,White,909.0
360,4,White,906.0
361,5,White,913.0
362,6,White,913.0
363,7,White,911.0
364,8,White,915.0
365,9,White,908.0
366,10,White,912.0
367,11,White,916.0
368,12,White,918.0
369,13,White,912.0
370,14,White,908.0
371,15,White,905.0
372,16,White,917.0
373,17,White,911.0
374,18,White,914.0
375,19,White,914.0
376,20,White,912.0
377,21,White,910.0
378,22,White,916.0
379,23,White,919.0
380,24,White,916.0
381,25,White,914.0
382,26,White,910.0
383,27,White,913.0
384,28,White,914.0
385,29,White,914.0
386,1,Red,316.0
387,2,Red,321.0
388,3,Red,324.0
389,4,Red,319.0
390,5,Red,320.0
391,6,Red,321.0
392,7,Red,315.0
393,8,Red,318.0
394,9,Red,320.0
395,10,Red,320.0
396,11,Red,317.0
397,12,Red,323.0
398,13,Red,323.0
399,14,Red,322.0
400,15,Red,317.0
401,16,Red,319.0
402,17,Red,319.0
403,18,Red,317.0
404,19,Red,320.0
405,20,Red,325.0
406,21,Red,322.0
407,22,Red,315.0
408,23,Red,319.0
409,24,Red,322.0
410,25,Red,317.0
411,26,Red,325.0
412,27,Red,320.0
413,28,Red,321.0
414,29,Red,318.0
415,30,Red,320.0
416,1,Green,391.0
417,2,Green,401.0
418,3,Green,397.0
419,4,Green,398.0
420,5,Green,399.0
421,6,Green,395.0
422,7,Green,389.0
423,8,Green,398.0
424,9,Green,401.0
425,10,Green,398.0
426,11,Green,396.0
427,12,Green,394.0
428,13,Green,393.0
429,14,Green,404.0
430,15,Green,396.0
431,16,Green,398.0
432,17,Green,396.0
433,18,Green,398.0
434,19,Green,397.0
435,20,Green,398.0
436,21,Green,401.0
437,22,Green,392.0
438,23,Green,403.0
439,24,Green,400.0
440,25,Green,400.0
441,26,Green,399.0
442,27,Green,391.0
443,28,Green,396.0
444,29,Green,397.0
445,30,Green,397.0
446,1,Blue,257.0
447,2,Blue,251.0
448,3,Blue,257.0
449,4,Blue,253.0
450,5,Blue,261.0
451,6,Blue,259.0
452,7,Blue,253.0
453,8,Blue,262.0
454,9,Blue,258.0
455,10,Blue,257.0
456,11,Blue,253.0
457,12,Blue,253.0
458,13,Blue,254.0
459,14,Blue,257.0
460,15,Blue,260.0
461,16,Blue,261.0
462,17,Blue,252.0
463,18,Blue,257.0
464,19,Blue,251.0
465,20,Blue,259.0
466,21,Blue,254.0
467,22,Blue,254.0
468,23,Blue,258.0
469,24,Blue,259.0
470,25,Blue,257.0
471,26,Blue,258.0
472,27,Blue,257.0
473,28,Blue,255.0
474,29,Blue,254.0
475,1,Black,4.0
476,2,Black,5.0
477,3,Black,4.0
478,4,Black,4.0
479,5,Black,4.0
480,6,Black,4.0
481,7,Black,4.0
482,8,Black,4.0
483,9,Black,4.0
484,10,Black,5.0
485,11,Black,6.0
486,12,Black,4.0
487,13,Black,5.0
488,14,Black,5.0
489,15,Black,5.0
490,16,Black,5.0
491,17,Black,4.0
492,18,Black,5.0
493,19,Black,4.0
494,20,Black,6.0
495,21,Black,5.0
496,22,Black,4.0
497,23,Black,5.0
498,24,Black,4.0
499,25,Black,4.0
500,26,Black,5.0
501,27,Black,5.0
502,28,Black,4.0
503,29,Black,4.0
504,30,Black,4.0
535,1,White,908.0
536,2,White,915.0
537,3,White,909.0
538,4,White,910.0
539,5,White,909.0
540,6,White,913.0
541,7,White,912.0
542,8,White,905.0
543,9,White,912.0
544,10,White,909.0
545,11,White,912.0
546,12,White,908.0
547,13,White,910.0
548,14,White,907.0
549,15,White,910.0
550,16,White,909.0
551,17,White,914.0
552,18,White,910.0
553,19,White,911.0
554,20,White,913.0
555,21,White,907.0
556,22,White,911.0
557,23,White,907.0
558,24,White,916.0
559,25,White,910.0
560,26,White,917.0
561,27,White,914.0
562,28,White,914.0
563,29,White,912.0
564,1,Red,316.0
565,2,Red,318.0
566,3,Red,322.0
567,4,Red,316.0
568,5,Red,322.0
569,6,Red,317.0
570,7,Red,323.0
571,8,Red,319.0
572,9,Red,319.0
573,10,Red,322.0
574,11,Red,319.0
575,12,Red,325.0
576,13,Red,321.0
577,14,Red,319.0
578,15,Red,319.0
579,16,Red,323.0
580,17,Red,317.0
581,18,Red,318.0
582,19,Red,323.0
583,20,Red,320.0
584,21,Red,319.0
585,22,Red,319.0
586,23,Red,321.0
587,24,Red,321.0
588,25,Red,321.0
589,26,Red,320.0
590,27,Red,322.0
591,28,Red,324.0
592,29,Red,317.0
593,30,Red,317.0
594,1,Green,395.0
595,2,Green,398.0
596,3,Green,402.0
597,4,Green,393.0
598,5,Green,397.0
599,6,Green,398.0
600,7,Green,396.0
601,8,Green,395.0
602,9,Green,396.0
603,10,Green,390.0
604,11,Green,402.0
605,12,Green,400.0
606,13,Green,401.0
607,14,Green,399.0
608,15,Green,398.0
609,16,Green,400.0
610,17,Green,396.0
611,18,Green,396.0
612,19,Green,402.0
613,20,Green,397.0
614,21,Green,397.0
615,22,Green,392.0
616,23,Green,400.0
617,24,Green,398.0
618,25,Green,402.0
619,26,Green,401.0
620,27,Green,395.0
621,28,Green,398.0
622,29,Green,396.0
623,30,Green,396.0
624,1,Blue,254.0
625,2,Blue,253.0
626,3,Blue,254.0
627,4,Blue,255.0
628,5,Blue,254.0
629,6,Blue,257.0
630,7,Blue,257.0
631,8,Blue,259.0
632,9,Blue,253.0
633,10,Blue,260.0
634,11,Blue,253.0
635,12,Blue,250.0
636,13,Blue,260.0
637,14,Blue,261.0
638,15,Blue,260.0
639,16,Blue,258.0
640,17,Blue,253.0
641,18,Blue,260.0
642,19,Blue,254.0
643,20,Blue,252.0
644,21,Blue,254.0
645,22,Blue,254.0
646,23,Blue,253.0
647,24,Blue,260.0
648,25,Blue,258.0
649,26,Blue,259.0
650,27,Blue,252.0
651,28,Blue,254.0
652,29,Blue,257.0
653,1,Black,4.0
654,2,Black,4.0
655,3,Black,5.0
656,4,Black,4.0
657,5,Black,4.0
658,6,Black,5.0
659,7,Black,4.0
660,8,Black,4.0
661,9,Black,4.0
662,10,Black,4.0
663,11,Black,4.0
664,12,Black,5.0
665,13,Black,4.0
666,14,Black,5.0
667,15,Black,4.0
668,16,Black,5.0
669,17,Black,4.0
670,18,Black,4.0
671,19,Black,4.0
672,20,Black,5.0
673,21,Black,4.0
674,22,Black,4.0
675,23,Black,4.0
676,24,Black,4.0
677,25,Black,4.0
678,26,Black,4.0
679,27,Black,5.0
