No.,Order,Color,Intensity
1,1,White,935.0
2,2,White,924.0
3,3,White,928.0
4,4,White,935.0
5,5,White,934.0
6,6,White,933.0
7,7,White,935.0
8,8,White,931.0
9,9,White,936.0
10,10,White,932.0
11,11,White,932.0
12,12,White,927.0
13,13,White,926.0
14,14,White,931.0
15,15,White,935.0
16,16,White,926.0
17,17,White,929.0
18,18,White,929.0
19,19,White,934.0
20,20,White,930.0
21,21,White,932.0
22,22,White,930.0
23,23,White,931.0
24,24,White,930.0
25,25,White,930.0
26,26,White,929.0
27,27,White,936.0
28,28,White,934.0
29,29,White,928.0
30,30,White,932.0
31,1,Red,335.0
32,2,Red,336.0
33,3,Red,339.0
34,4,Red,341.0
35,5,Red,340.0
36,6,Red,335.0
37,7,Red,337.0
38,8,Red,337.0
39,9,Red,342.0
40,10,Red,333.0
41,11,Red,335.0
42,12,Red,330.0
43,13,Red,333.0
44,14,Red,336.0
45,15,Red,338.0
46,16,Red,341.0
47,17,Red,340.0
48,18,Red,340.0
49,19,Red,335.0
50,20,Red,336.0
51,21,Red,337.0
52,22,Red,339.0
53,23,Red,337.0
54,24,Red,338.0
55,25,Red,339.0
56,26,Red,333.0
57,27,Red,342.0
58,28,Red,334.0
59,29,Red,336.0
60,1,Green,413.0
61,2,Green,416.0
62,3,Green,409.0
63,4,Green,408.0
64,5,Green,414.0
65,6,Green,412.0
66,7,Green,410.0
67,8,Green,417.0
68,9,Green,408.0
69,10,Green,414.0
70,11,Green,412.0
71,12,Green,415.0
72,13,Green,414.0
73,14,Green,413.0
74,15,Green,410.0
75,16,Green,411.0
76,17,Green,409.0
77,18,Green,412.0
78,19,Green,412.0
79,20,Green,416.0
80,21,Green,411.0
81,22,Green,413.0
82,23,Green,413.0
83,24,Green,411.0
84,25,Green,404.0
85,26,Green,414.0
86,27,Green,413.0
87,28,Green,415.0
88,29,Green,411.0
89,30,Green,410.0
90,1,Blue,255.0
91,2,Blue,257.0
92,3,Blue,250.0
93,4,Blue,255.0
94,5,Blue,252.0
95,6,Blue,250.0
96,7,Blue,254.0
97,8,Blue,248.0
98,9,Blue,256.0
99,10,Blue,252.0
100,11,Blue,257.0
101,12,Blue,251.0
102,13,Blue,251.0
103,14,Blue,251.0
104,15,Blue,253.0
105,16,Blue,257.0
106,17,Blue,257.0
107,18,Blue,256.0
108,19,Blue,253.0
109,20,Blue,251.0
110,21,Blue,254.0
111,22,Blue,256.0
112,23,Blue,258.0
113,24,Blue,250.0
114,25,Blue,256.0
115,26,Blue,259.0
116,27,Blue,250.0
117,28,Blue,251.0
118,29,Blue,252.0
119,30,Blue,250.0
120,1,Black,5.0
121,2,Black,6.0
122,3,Black,6.0
123,4,Black,5.0
124,5,Black,6.0
125,6,Black,6.0
126,7,Black,5.0
127,8,Black,6.0
128,9,Black,5.0
129,10,Black,6.0
130,11,Black,5.0
131,12,Black,5.0
132,13,Black,6.0
133,14,Black,5.0
134,15,Black,4.0
135,16,Black,5.0
136,17,Black,5.0
137,18,Black,5.0
138,19,Black,5.0
139,20,Black,6.0
140,21,Black,5.0
141,22,Black,6.0
142,23,Black,6.0
143,24,Black,5.0
144,25,Black,5.0
145,26,Black,5.0
146,27,Black,5.0
147,28,Black,6.0
148,29,Black,5.0
149,30,Black,6.0
180,1,White,927.0
181,2,White,935.0
182,3,White,932.0
183,4,White,934.0
184,5,White,934.0
185,6,White,937.0
186,7,White,933.0
187,8,White,930.0
188,9,White,931.0
189,10,White,930.0
190,11,White,936.0
191,12,White,929.0
192,13,White,931.0
193,14,White,929.0
194,15,White,932.0
195,16,White,933.0
196,17,White,931.0
197,18,White,933.0
198,19,White,935.0
199,20,White,935.0
200,21,White,930.0
201,22,White,931.0
202,23,White,931.0
203,24,White,931.0
204,25,White,929.0
205,26,White,927.0
206,27,White,935.0
207,28,White,931.0
208,29,White,930.0
209,1,Red,340.0
210,2,Red,338.0
211,3,Red,343.0
212,4,Red,335.0
213,5,Red,338.0
214,6,Red,336.0
215,7,Red,336.0
216,8,Red,336.0
217,9,Red,334.0
218,10,Red,335.0
219,11,Red,342.0
220,12,Red,338.0
221,13,Red,338.0
222,14,Red,336.0
223,15,Red,341.0
224,16,Red,336.0
225,17,Red,340.0
226,18,Red,342.0
227,19,Red,340.0
228,20,Red,340.0
229,21,Red,338.0
230,22,Red,338.0
231,23,Red,343.0
232,24,Red,334.0
233,25,Red,337.0
234,26,Red,341.0
235,27,Red,336.0
236,28,Red,334.0
237,29,Red,343.0
238,30,Red,339.0
239,1,Green,408.0
240,2,Green,418.0
241,3,Green,406.0
242,4,Green,411.0
243,5,Green,410.0
244,6,Green,411.0
245,7,Green,413.0
246,8,Green,408.0
247,9,Green,410.0
248,10,Green,416.0
249,11,Green,409.0
250,12,Green,414.0
251,13,Green,413.0
252,14,Green,411.0
253,15,Green,414.0
254,16,Green,409.0
255,17,Green,410.0
256,18,Green,417.0
257,19,Green,407.0
258,20,Green,411.0
259,21,Green,409.0
260,22,Green,409.0
261,23,Green,408.0
262,24,Green,415.0
263,25,Green,411.0
264,26,Green,408.0
265,27,Green,410.0
266,28,Green,413.0
267,29,Green,410.0
268,30,Green,416.0
269,1,Blue,249.0
270,2,Blue,251.0
271,3,Blue,251.0
272,4,Blue,253.0
273,5,Blue,250.0
274,6,Blue,251.0
275,7,Blue,253.0
276,8,Blue,258.0
277,9,Blue,252.0
278,10,Blue,253.0
279,11,Blue,250.0
280,12,Blue,250.0
281,13,Blue,249.0
282,14,Blue,254.0
283,15,Blue,253.0
284,16,Blue,253.0
285,17,Blue,258.0
286,18,Blue,254.0
287,19,Blue,257.0
288,20,Blue,251.0
289,21,Blue,249.0
290,22,Blue,252.0
291,23,Blue,254.0
292,24,Blue,248.0
293,25,Blue,253.0
294,26,Blue,250.0
295,27,Blue,257.0
296,28,Blue,255.0
297,29,Blue,251.0
298,30,Blue,251.0
299,1,Black,5.0
300,2,Black,5.0
301,3,Black,5.0
302,4,Black,5.0
303,5,Black,5.0
304,6,Black,5.0
305,7,Black,6.0
306,8,Black,6.0
307,9,Black,5.0
308,10,Black,5.0
309,11,Black,5.0
310,12,Black,5.0
311,13,Black,6.0
312,14,Black,5.0
313,15,Black,6.0
314,16,Black,5.0
315,17,Black,5.0
316,18,Black,5.0
317,19,Black,5.0
318,20,Black,6.0
319,21,Black,5.0
320,22,Black,5.0
321,23,Black,6.0
322,24,Black,6.0
323,25,Black,5.0
324,26,Black,6.0
325,27,Black,5.0
326,28,Black,5.0
327,29,Black,5.0
328,30,Black,6.0
358,1,White,931.0
359,2,White,927.0
360,3,White,930.0
361,4,White,930.0
362,5,White,934.0
363,6,White,933.0
364,7,White,932.0
365,8,White,933.0
366,9,White,929.0
367,10,White,929.0
368,11,White,931.0
