No.,Order,Color,Intensity
1,1,White,928.0
2,2,White,934.0
3,3,White,926.0
4,4,White,923.0
5,5,White,928.0
6,6,White,933.0
7,7,White,932.0
8,8,White,928.0
9,9,White,925.0
10,10,White,929.0
11,11,White,931.0
12,12,White,929.0
13,13,White,928.0
14,14,White,927.0
15,15,White,923.0
16,16,White,932.0
17,17,White,925.0
18,18,White,926.0
19,19,White,928.0
20,20,White,926.0
21,21,White,931.0
22,22,White,927.0
23,23,White,930.0
24,24,White,923.0
25,25,White,932.0
26,26,White,928.0
27,27,White,934.0
28,28,White,934.0
29,29,White,930.0
30,1,Red,329.0
31,2,Red,338.0
32,3,Red,340.0
33,4,Red,335.0
34,5,Red,339.0
35,6,Red,341.0
36,7,Red,339.0
37,8,Red,335.0
38,9,Red,339.0
39,10,Red,340.0
40,11,Red,336.0
41,12,Red,340.0
42,13,Red,331.0
43,14,Red,339.0
44,15,Red,334.0
45,16,Red,338.0
46,17,Red,331.0
47,18,Red,342.0
48,19,Red,338.0
49,20,Red,334.0
50,21,Red,336.0
51,22,Red,341.0
52,23,Red,339.0
53,24,Red,333.0
54,25,Red,341.0
55,26,Red,339.0
56,27,Red,335.0
57,28,Red,337.0
58,29,Red,333.0
59,30,Red,336.0
60,1,Green,388.0
61,2,Green,384.0
62,3,Green,378.0
63,4,Green,380.0
64,5,Green,385.0
65,6,Green,388.0
66,7,Green,389.0
67,8,Green,377.0
68,9,Green,383.0
69,10,Green,388.0
70,11,Green,382.0
71,12,Green,380.0
72,13,Green,384.0
73,14,Green,386.0
74,15,Green,382.0
75,16,Green,384.0
76,17,Green,382.0
77,18,Green,382.0
78,19,Green,383.0
79,20,Green,384.0
80,21,Green,383.0
81,22,Green,378.0
82,23,Green,384.0
83,24,Green,385.0
84,25,Green,387.0
85,26,Green,388.0
86,27,Green,387.0
87,28,Green,388.0
88,29,Green,382.0
89,1,Blue,274.0
90,2,Blue,275.0
91,3,Blue,277.0
92,4,Blue,276.0
