No.,Order,Color,Intensity
1,1,White,943.0
2,2,White,944.0
3,3,White,946.0
4,4,White,948.0
5,5,White,944.0
6,6,White,946.0
7,7,White,942.0
8,8,White,950.0
9,9,White,947.0
10,10,White,943.0
11,11,White,945.0
12,12,White,945.0
13,13,White,948.0
14,14,White,950.0
15,15,White,942.0
16,16,White,947.0
17,17,White,937.0
18,18,White,943.0
19,19,White,942.0
20,20,White,947.0
21,21,White,942.0
22,22,White,947.0
23,23,White,945.0
24,24,White,943.0
25,25,White,942.0
26,26,White,941.0
27,27,White,943.0
28,28,White,949.0
29,29,White,942.0
30,1,Red,336.0
31,2,Red,335.0
32,3,Red,338.0
33,4,Red,335.0
34,5,Red,336.0
35,6,Red,337.0
36,7,Red,332.0
37,8,Red,336.0
38,9,Red,335.0
39,10,Red,336.0
40,11,Red,335.0
41,12,Red,333.0
42,13,Red,332.0
43,14,Red,330.0
44,15,Red,330.0
45,16,Red,334.0
46,17,Red,331.0
47,18,Red,332.0
48,19,Red,336.0
49,20,Red,336.0
50,21,Red,331.0
51,22,Red,332.0
52,23,Red,335.0
53,24,Red,330.0
54,25,Red,333.0
55,26,Red,327.0
56,27,Red,332.0
57,28,Red,336.0
58,29,Red,326.0
59,30,Red,334.0
60,1,Green,413.0
61,2,Green,414.0
62,3,Green,413.0
63,4,Green,412.0
64,5,Green,417.0
65,6,Green,417.0
66,7,Green,409.0
67,8,Green,414.0
68,9,Green,418.0
69,10,Green,413.0
70,11,Green,413.0
71,12,Green,412.0
72,13,Green,418.0
73,14,Green,416.0
74,15,Green,417.0
75,16,Green,413.0
76,17,Green,416.0
77,18,Green,416.0
78,19,Green,417.0
79,20,Green,410.0
80,21,Green,418.0
81,22,Green,414.0
82,23,Green,413.0
83,24,Green,417.0
84,25,Green,411.0
85,26,Green,415.0
86,27,Green,415.0
87,28,Green,412.0
88,29,Green,414.0
89,30,Green,414.0
90,1,Blue,280.0
91,2,Blue,286.0
92,3,Blue,283.0
93,4,Blue,289.0
94,5,Blue,287.0
95,6,Blue,284.0
96,7,Blue,283.0
97,8,Blue,283.0
98,9,Blue,282.0
99,10,Blue,285.0
100,11,Blue,281.0
101,12,Blue,287.0
102,13,Blue,281.0
103,14,Blue,283.0
104,15,Blue,285.0
105,16,Blue,288.0
106,17,Blue,286.0
107,18,Blue,287.0
108,19,Blue,286.0
109,20,Blue,285.0
110,21,Blue,286.0
111,22,Blue,291.0
112,23,Blue,288.0
113,24,Blue,286.0
114,25,Blue,284.0
115,26,Blue,285.0
116,27,Blue,286.0
117,28,Blue,289.0
118,29,Blue,288.0
119,1,Black,5.0
120,2,Black,4.0
121,3,Black,5.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,5.0
125,7,Black,5.0
126,8,Black,4.0
127,9,Black,4.0
128,10,Black,4.0
129,11,Black,4.0
130,12,Black,5.0
131,13,Black,4.0
132,14,Black,4.0
133,15,Black,4.0
134,16,Black,4.0
135,17,Black,5.0
136,18,Black,4.0
137,19,Black,4.0
138,20,Black,5.0
139,21,Black,5.0
140,22,Black,5.0
141,23,Black,4.0
142,24,Black,4.0
143,25,Black,5.0
144,26,Black,4.0
145,27,Black,4.0
146,28,Black,5.0
147,29,Black,4.0
148,30,Black,4.0
179,1,White,949.0
180,2,White,944.0
181,3,White,944.0
182,4,White,945.0
183,5,White,937.0
184,6,White,946.0
185,7,White,943.0
186,8,White,944.0
187,9,White,946.0
188,10,White,949.0
189,11,White,942.0
190,12,White,950.0
191,13,White,947.0
192,14,White,946.0
193,15,White,943.0
194,16,White,946.0
195,17,White,942.0
196,18,White,941.0
197,19,White,945.0
198,20,White,942.0
199,21,White,942.0
200,22,White,945.0
201,23,White,943.0
202,24,White,944.0
203,25,White,945.0
204,26,White,946.0
205,27,White,945.0
206,28,White,949.0
207,29,White,943.0
208,1,Red,331.0
209,2,Red,332.0
210,3,Red,334.0
211,4,Red,326.0
212,5,Red,334.0
213,6,Red,333.0
214,7,Red,337.0
215,8,Red,334.0
216,9,Red,329.0
217,10,Red,332.0
218,11,Red,331.0
219,12,Red,335.0
220,13,Red,335.0
221,14,Red,336.0
222,15,Red,331.0
223,16,Red,330.0
224,17,Red,338.0
225,18,Red,329.0
226,19,Red,330.0
227,20,Red,333.0
228,21,Red,333.0
229,22,Red,331.0
230,23,Red,329.0
231,24,Red,331.0
232,25,Red,336.0
233,26,Red,332.0
234,27,Red,335.0
235,28,Red,332.0
236,29,Red,325.0
237,30,Red,334.0
238,1,Green,419.0
239,2,Green,413.0
240,3,Green,414.0
241,4,Green,414.0
242,5,Green,413.0
243,6,Green,416.0
244,7,Green,410.0
245,8,Green,414.0
246,9,Green,412.0
247,10,Green,414.0
248,11,Green,419.0
249,12,Green,416.0
250,13,Green,416.0
251,14,Green,416.0
252,15,Green,413.0
253,16,Green,409.0
254,17,Green,416.0
255,18,Green,420.0
256,19,Green,413.0
257,20,Green,414.0
258,21,Green,418.0
259,22,Green,421.0
260,23,Green,414.0
261,24,Green,412.0
262,25,Green,413.0
263,26,Green,418.0
264,27,Green,411.0
265,28,Green,416.0
266,29,Green,413.0
267,30,Green,416.0
268,1,Blue,283.0
269,2,Blue,286.0
270,3,Blue,285.0
271,4,Blue,285.0
272,5,Blue,286.0
273,6,Blue,289.0
274,7,Blue,284.0
275,8,Blue,285.0
276,9,Blue,284.0
277,10,Blue,289.0
278,11,Blue,283.0
279,12,Blue,289.0
280,13,Blue,287.0
281,14,Blue,290.0
282,15,Blue,282.0
283,16,Blue,282.0
284,17,Blue,285.0
285,18,Blue,284.0
286,19,Blue,291.0
287,20,Blue,290.0
288,21,Blue,288.0
289,22,Blue,289.0
290,23,Blue,285.0
291,24,Blue,286.0
292,25,Blue,284.0
293,26,Blue,290.0
294,27,Blue,287.0
295,28,Blue,288.0
296,29,Blue,282.0
297,1,Black,4.0
298,2,Black,5.0
299,3,Black,5.0
300,4,Black,4.0
301,5,Black,4.0
302,6,Black,4.0
303,7,Black,4.0
304,8,Black,4.0
305,9,Black,4.0
306,10,Black,4.0
307,11,Black,5.0
308,12,Black,4.0
309,13,Black,5.0
310,14,Black,4.0
311,15,Black,4.0
312,16,Black,4.0
313,17,Black,4.0
314,18,Black,4.0
315,19,Black,4.0
316,20,Black,4.0
317,21,Black,5.0
318,22,Black,4.0
319,23,Black,5.0
320,24,Black,4.0
321,25,Black,4.0
322,26,Black,4.0
323,27,Black,5.0
324,28,Black,4.0
325,29,Black,5.0
326,30,Black,4.0
357,1,White,940.0
358,2,White,943.0
359,3,White,944.0
360,4,White,946.0
361,5,White,943.0
362,6,White,942.0
363,7,White,947.0
364,8,White,945.0
365,9,White,948.0
366,10,White,946.0
367,11,White,942.0
368,12,White,941.0
369,13,White,943.0
370,14,White,946.0
371,15,White,940.0
372,16,White,940.0
373,17,White,940.0
374,18,White,945.0
375,19,White,941.0
376,20,White,943.0
377,21,White,946.0
378,22,White,939.0
379,23,White,943.0
380,24,White,946.0
381,25,White,942.0
382,26,White,942.0
383,27,White,949.0
384,28,White,941.0
385,29,White,942.0
386,1,Red,325.0
387,2,Red,333.0
388,3,Red,335.0
389,4,Red,335.0
390,5,Red,329.0
391,6,Red,332.0
392,7,Red,337.0
393,8,Red,330.0
394,9,Red,335.0
395,10,Red,334.0
396,11,Red,331.0
397,12,Red,331.0
398,13,Red,329.0
399,14,Red,328.0
400,15,Red,328.0
401,16,Red,330.0
402,17,Red,333.0
403,18,Red,328.0
404,19,Red,331.0
405,20,Red,331.0
406,21,Red,325.0
407,22,Red,327.0
408,23,Red,328.0
