No.,Order,Color,Intensity
1,1,White,715.0
2,2,White,714.0
3,3,White,711.0
4,4,White,713.0
5,5,White,716.0
6,6,White,721.0
7,7,White,713.0
8,8,White,718.0
9,9,White,715.0
10,10,White,708.0
11,11,White,714.0
12,12,White,715.0
13,13,White,715.0
14,14,White,713.0
15,15,White,713.0
16,16,White,717.0
17,17,White,720.0
18,18,White,713.0
19,19,White,710.0
20,20,White,711.0
21,21,White,708.0
22,22,White,711.0
23,23,White,710.0
24,24,White,709.0
25,25,White,710.0
26,26,White,709.0
27,27,White,716.0
28,28,White,709.0
29,29,White,709.0
30,1,Red,311.0
31,2,Red,312.0
32,3,Red,317.0
33,4,Red,316.0
34,5,Red,313.0
35,6,Red,315.0
36,7,Red,315.0
37,8,Red,314.0
38,9,Red,312.0
39,10,Red,309.0
40,11,Red,316.0
41,12,Red,317.0
42,13,Red,313.0
43,14,Red,314.0
44,15,Red,316.0
45,16,Red,317.0
46,17,Red,315.0
47,18,Red,317.0
48,19,Red,317.0
49,20,Red,316.0
50,21,Red,312.0
51,22,Red,313.0
52,23,Red,314.0
53,24,Red,314.0
54,25,Red,315.0
55,26,Red,313.0
56,27,Red,310.0
57,28,Red,315.0
58,29,Red,313.0
59,1,Green,296.0
60,2,Green,297.0
61,3,Green,295.0
62,4,Green,294.0
63,5,Green,294.0
64,6,Green,293.0
65,7,Green,300.0
66,8,Green,296.0
67,9,Green,294.0
68,10,Green,294.0
69,11,Green,300.0
70,12,Green,295.0
71,13,Green,292.0
72,14,Green,297.0
73,15,Green,293.0
74,16,Green,296.0
75,17,Green,291.0
76,18,Green,292.0
77,19,Green,293.0
78,20,Green,295.0
79,21,Green,294.0
80,22,Green,294.0
81,23,Green,294.0
82,24,Green,293.0
83,25,Green,296.0
84,26,Green,291.0
85,27,Green,290.0
86,28,Green,299.0
87,29,Green,296.0
88,30,Green,290.0
89,1,Blue,140.0
90,2,Blue,136.0
91,3,Blue,134.0
92,4,Blue,138.0
93,5,Blue,133.0
94,6,Blue,131.0
95,7,Blue,135.0
96,8,Blue,133.0
97,9,Blue,136.0
98,10,Blue,138.0
99,11,Blue,134.0
100,12,Blue,133.0
101,13,Blue,133.0
102,14,Blue,134.0
103,15,Blue,137.0
104,16,Blue,134.0
105,17,Blue,137.0
106,18,Blue,135.0
107,19,Blue,134.0
108,20,Blue,137.0
109,21,Blue,139.0
110,22,Blue,133.0
111,23,Blue,137.0
112,24,Blue,136.0
113,25,Blue,133.0
114,26,Blue,137.0
115,27,Blue,133.0
116,28,Blue,134.0
117,29,Blue,136.0
118,1,Black,4.0
119,2,Black,5.0
120,3,Black,4.0
121,4,Black,4.0
122,5,Black,5.0
123,6,Black,4.0
124,7,Black,5.0
125,8,Black,4.0
126,9,Black,4.0
127,10,Black,4.0
128,11,Black,5.0
129,12,Black,4.0
130,13,Black,4.0
131,14,Black,4.0
132,15,Black,4.0
133,16,Black,4.0
134,17,Black,5.0
135,18,Black,4.0
