No.,Order,Color,Intensity
1,1,White,371.0
2,2,White,375.0
3,3,White,378.0
4,4,White,373.0
5,5,White,379.0
6,6,White,376.0
7,7,White,381.0
8,8,White,379.0
9,9,White,378.0
10,10,White,376.0
11,11,White,380.0
12,12,White,372.0
13,13,White,375.0
14,14,White,377.0
15,15,White,373.0
16,16,White,374.0
17,17,White,380.0
18,18,White,374.0
19,19,White,370.0
20,20,White,374.0
21,21,White,369.0
22,22,White,371.0
23,23,White,375.0
24,24,White,370.0
25,25,White,378.0
26,26,White,374.0
27,27,White,372.0
28,28,White,366.0
29,29,White,375.0
30,1,Red,228.0
31,2,Red,233.0
32,3,Red,227.0
33,4,Red,232.0
34,5,Red,228.0
35,6,Red,230.0
36,7,Red,234.0
37,8,Red,230.0
38,9,Red,231.0
39,10,Red,229.0
40,11,Red,233.0
41,12,Red,230.0
42,13,Red,234.0
43,14,Red,227.0
44,15,Red,230.0
45,16,Red,227.0
46,17,Red,222.0
47,18,Red,230.0
48,19,Red,228.0
49,20,Red,231.0
50,21,Red,229.0
51,22,Red,231.0
52,23,Red,224.0
53,24,Red,231.0
54,25,Red,232.0
55,26,Red,229.0
56,27,Red,229.0
57,28,Red,234.0
58,29,Red,228.0
59,1,Green,123.0
60,2,Green,118.0
61,3,Green,118.0
62,4,Green,122.0
63,5,Green,123.0
64,6,Green,121.0
65,7,Green,124.0
66,8,Green,124.0
67,9,Green,119.0
68,10,Green,117.0
69,11,Green,120.0
70,12,Green,117.0
71,13,Green,117.0
72,14,Green,120.0
73,15,Green,117.0
74,16,Green,118.0
75,17,Green,118.0
76,18,Green,121.0
77,19,Green,123.0
78,20,Green,120.0
79,21,Green,118.0
80,22,Green,117.0
81,23,Green,116.0
82,24,Green,118.0
83,25,Green,119.0
84,26,Green,119.0
85,27,Green,119.0
86,28,Green,121.0
87,29,Green,122.0
88,1,Blue,33.0
89,2,Blue,37.0
90,3,Blue,34.0
91,4,Blue,37.0
92,5,Blue,35.0
93,6,Blue,36.0
94,7,Blue,36.0
95,8,Blue,34.0
96,9,Blue,37.0
97,10,Blue,33.0
98,11,Blue,33.0
99,12,Blue,34.0
100,13,Blue,33.0
101,14,Blue,36.0
102,15,Blue,37.0
103,16,Blue,33.0
104,17,Blue,33.0
105,18,Blue,33.0
106,19,Blue,34.0
107,20,Blue,33.0
108,21,Blue,35.0
109,22,Blue,33.0
110,23,Blue,34.0
111,24,Blue,37.0
112,25,Blue,35.0
113,26,Blue,37.0
114,27,Blue,37.0
115,28,Blue,36.0
116,29,Blue,36.0
117,1,Black,4.0
118,2,Black,3.0
119,3,Black,4.0
120,4,Black,4.0
121,5,Black,4.0
122,6,Black,3.0
123,7,Black,4.0
124,8,Black,4.0
125,9,Black,3.0
126,10,Black,4.0
127,11,Black,4.0
128,12,Black,4.0
129,13,Black,4.0
130,14,Black,3.0
131,15,Black,5.0
132,16,Black,5.0
133,17,Black,5.0
134,18,Black,4.0
135,19,Black,4.0
136,20,Black,4.0
137,21,Black,4.0
138,22,Black,4.0
139,23,Black,4.0
140,24,Black,4.0
141,25,Black,4.0
142,26,Black,4.0
143,27,Black,5.0
144,28,Black,4.0
145,29,Black,5.0
175,1,White,376.0
176,2,White,381.0
177,3,White,382.0
178,4,White,377.0
179,5,White,380.0
180,6,White,377.0
181,7,White,372.0
182,8,White,380.0
183,9,White,377.0
184,10,White,382.0
185,11,White,376.0
186,12,White,377.0
187,13,White,380.0
188,14,White,377.0
189,15,White,379.0
190,16,White,378.0
191,17,White,383.0
192,18,White,378.0
193,19,White,379.0
194,20,White,384.0
195,21,White,380.0
196,22,White,381.0
197,23,White,377.0
198,24,White,378.0
199,25,White,377.0
200,26,White,376.0
201,27,White,376.0
202,28,White,379.0
203,29,White,376.0
204,1,Red,235.0
205,2,Red,229.0
206,3,Red,229.0
207,4,Red,228.0
208,5,Red,234.0
209,6,Red,231.0
210,7,Red,237.0
211,8,Red,228.0
212,9,Red,230.0
213,10,Red,231.0
214,11,Red,234.0
215,12,Red,233.0
216,13,Red,231.0
217,14,Red,231.0
218,15,Red,233.0
219,16,Red,232.0
220,17,Red,233.0
221,18,Red,234.0
222,19,Red,228.0
223,20,Red,232.0
224,21,Red,231.0
225,22,Red,232.0
226,23,Red,236.0
227,24,Red,228.0
228,25,Red,230.0
229,26,Red,236.0
230,27,Red,233.0
231,28,Red,226.0
232,29,Red,225.0
233,1,Green,121.0
234,2,Green,127.0
235,3,Green,124.0
236,4,Green,121.0
237,5,Green,126.0
238,6,Green,122.0
239,7,Green,124.0
240,8,Green,129.0
241,9,Green,122.0
242,10,Green,123.0
243,11,Green,129.0
244,12,Green,124.0
245,13,Green,128.0
246,14,Green,123.0
247,15,Green,123.0
248,16,Green,119.0
249,17,Green,120.0
250,18,Green,122.0
251,19,Green,121.0
252,20,Green,122.0
253,21,Green,125.0
254,22,Green,129.0
255,23,Green,121.0
256,24,Green,123.0
257,25,Green,127.0
258,26,Green,125.0
259,27,Green,124.0
260,28,Green,125.0
261,29,Green,122.0
262,1,Blue,33.0
263,2,Blue,34.0
264,3,Blue,33.0
265,4,Blue,33.0
266,5,Blue,34.0
267,6,Blue,33.0
268,7,Blue,34.0
269,8,Blue,36.0
270,9,Blue,36.0
271,10,Blue,35.0
272,11,Blue,34.0
273,12,Blue,37.0
274,13,Blue,36.0
275,14,Blue,36.0
276,15,Blue,34.0
277,16,Blue,35.0
278,17,Blue,33.0
279,18,Blue,33.0
280,19,Blue,34.0
281,20,Blue,36.0
282,21,Blue,34.0
283,22,Blue,35.0
284,23,Blue,38.0
285,24,Blue,33.0
286,25,Blue,37.0
287,26,Blue,34.0
288,27,Blue,39.0
289,28,Blue,35.0
290,29,Blue,36.0
291,1,Black,4.0
292,2,Black,4.0
293,3,Black,4.0
294,4,Black,4.0
295,5,Black,4.0
296,6,Black,3.0
297,7,Black,4.0
298,8,Black,4.0
299,9,Black,4.0
300,10,Black,5.0
301,11,Black,5.0
302,12,Black,4.0
303,13,Black,4.0
304,14,Black,4.0
305,15,Black,4.0
306,16,Black,4.0
307,17,Black,4.0
308,18,Black,4.0
309,19,Black,4.0
310,20,Black,4.0
311,21,Black,5.0
312,22,Black,4.0
313,23,Black,4.0
314,24,Black,5.0
315,25,Black,4.0
316,26,Black,3.0
317,27,Black,4.0
318,28,Black,4.0
319,29,Black,4.0
349,1,White,379.0
350,2,White,387.0
351,3,White,380.0
352,4,White,379.0
353,5,White,380.0
354,6,White,381.0
355,7,White,378.0
356,8,White,380.0
357,9,White,380.0
358,10,White,384.0
359,11,White,383.0
360,12,White,380.0
361,13,White,384.0
362,14,White,382.0
