No.,Order,Color,Intensity
179,1,White,902.0
180,2,White,897.0
181,3,White,902.0
182,4,White,903.0
183,5,White,898.0
184,6,White,905.0
185,7,White,902.0
186,8,White,901.0
187,9,White,894.0
188,10,White,900.0
189,11,White,900.0
190,12,White,900.0
191,13,White,898.0
192,14,White,907.0
193,15,White,907.0
194,16,White,903.0
195,17,White,905.0
196,18,White,905.0
197,19,White,904.0
198,20,White,904.0
199,21,White,908.0
200,22,White,903.0
201,23,White,903.0
202,24,White,905.0
203,25,White,908.0
204,26,White,904.0
205,27,White,902.0
206,28,White,904.0
207,29,White,907.0
208,1,Red,319.0
209,2,Red,327.0
210,3,Red,321.0
211,4,Red,324.0
212,5,Red,328.0
213,6,Red,326.0
214,7,Red,317.0
215,8,Red,323.0
216,9,Red,320.0
217,10,Red,320.0
218,11,Red,322.0
219,12,Red,324.0
220,13,Red,321.0
221,14,Red,326.0
222,15,Red,322.0
223,16,Red,325.0
224,17,Red,327.0
225,18,Red,328.0
226,19,Red,325.0
227,20,Red,323.0
228,21,Red,325.0
229,22,Red,323.0
230,23,Red,322.0
231,24,Red,325.0
232,25,Red,328.0
233,26,Red,324.0
234,27,Red,322.0
235,28,Red,321.0
236,29,Red,322.0
237,30,Red,324.0
238,1,Green,387.0
239,2,Green,382.0
240,3,Green,381.0
241,4,Green,380.0
242,5,Green,385.0
243,6,Green,380.0
244,7,Green,376.0
245,8,Green,379.0
246,9,Green,381.0
247,10,Green,383.0
248,11,Green,382.0
249,12,Green,380.0
250,13,Green,381.0
251,14,Green,385.0
252,15,Green,383.0
253,16,Green,382.0
254,17,Green,379.0
255,18,Green,377.0
256,19,Green,377.0
257,20,Green,379.0
258,21,Green,385.0
259,22,Green,382.0
260,23,Green,384.0
261,24,Green,379.0
262,25,Green,376.0
263,26,Green,381.0
264,27,Green,381.0
265,28,Green,385.0
266,29,Green,378.0
267,30,Green,384.0
268,1,Blue,260.0
269,2,Blue,259.0
270,3,Blue,257.0
271,4,Blue,258.0
272,5,Blue,266.0
273,6,Blue,259.0
274,7,Blue,263.0
275,8,Blue,267.0
276,9,Blue,262.0
277,10,Blue,260.0
278,11,Blue,258.0
279,12,Blue,264.0
280,13,Blue,263.0
281,14,Blue,258.0
282,15,Blue,261.0
283,16,Blue,260.0
284,17,Blue,259.0
285,18,Blue,266.0
286,19,Blue,259.0
287,20,Blue,263.0
288,21,Blue,257.0
289,22,Blue,259.0
290,23,Blue,260.0
291,24,Blue,262.0
292,25,Blue,262.0
293,26,Blue,265.0
294,27,Blue,267.0
295,28,Blue,261.0
296,29,Blue,261.0
297,1,Black,3.0
298,2,Black,4.0
299,3,Black,5.0
300,4,Black,5.0
301,5,Black,5.0
302,6,Black,4.0
303,7,Black,4.0
304,8,Black,4.0
305,9,Black,4.0
306,10,Black,5.0
307,11,Black,4.0
308,12,Black,5.0
309,13,Black,4.0
310,14,Black,3.0
311,15,Black,5.0
312,16,Black,4.0
313,17,Black,4.0
314,18,Black,4.0
315,19,Black,5.0
316,20,Black,4.0
317,21,Black,4.0
318,22,Black,5.0
319,23,Black,5.0
320,24,Black,5.0
321,25,Black,4.0
322,26,Black,4.0
323,27,Black,4.0
324,28,Black,5.0
325,29,Black,4.0
326,30,Black,5.0
357,1,White,916.0
358,2,White,908.0
359,3,White,911.0
360,4,White,910.0
361,5,White,908.0
362,6,White,910.0
363,7,White,912.0
364,8,White,908.0
365,9,White,913.0
366,10,White,913.0
367,11,White,916.0
368,12,White,911.0
369,13,White,911.0
370,14,White,912.0
371,15,White,911.0
372,16,White,912.0
373,17,White,913.0
374,18,White,910.0
375,19,White,910.0
376,20,White,909.0
377,21,White,902.0
378,22,White,906.0
379,23,White,912.0
380,24,White,910.0
381,25,White,910.0
382,26,White,913.0
383,27,White,913.0
384,28,White,913.0
385,29,White,918.0
386,1,Red,326.0
387,2,Red,328.0
388,3,Red,326.0
389,4,Red,329.0
390,5,Red,331.0
391,6,Red,322.0
392,7,Red,324.0
393,8,Red,324.0
394,9,Red,324.0
395,10,Red,323.0
396,11,Red,325.0
397,12,Red,331.0
398,13,Red,329.0
399,14,Red,324.0
400,15,Red,325.0
401,16,Red,324.0
402,17,Red,328.0
403,18,Red,331.0
404,19,Red,328.0
405,20,Red,328.0
406,21,Red,326.0
407,22,Red,327.0
408,23,Red,329.0
409,24,Red,325.0
410,25,Red,328.0
411,26,Red,329.0
412,27,Red,331.0
413,28,Red,324.0
414,29,Red,332.0
415,30,Red,330.0
416,1,Green,384.0
417,2,Green,384.0
418,3,Green,382.0
419,4,Green,387.0
420,5,Green,386.0
421,6,Green,389.0
422,7,Green,385.0
423,8,Green,386.0
424,9,Green,387.0
425,10,Green,382.0
426,11,Green,390.0
427,12,Green,380.0
428,13,Green,381.0
429,14,Green,378.0
430,15,Green,380.0
431,16,Green,386.0
432,17,Green,381.0
433,18,Green,385.0
434,19,Green,391.0
435,20,Green,388.0
436,21,Green,387.0
437,22,Green,389.0
438,23,Green,386.0
439,24,Green,388.0
440,25,Green,383.0
441,26,Green,387.0
442,27,Green,386.0
443,28,Green,385.0
444,29,Green,389.0
445,30,Green,387.0
446,1,Blue,271.0
447,2,Blue,270.0
448,3,Blue,269.0
449,4,Blue,264.0
450,5,Blue,266.0
451,6,Blue,269.0
452,7,Blue,267.0
453,8,Blue,269.0
454,9,Blue,271.0
455,10,Blue,270.0
456,11,Blue,265.0
457,12,Blue,266.0
458,13,Blue,270.0
459,14,Blue,271.0
460,15,Blue,266.0
461,16,Blue,271.0
462,17,Blue,270.0
463,18,Blue,267.0
464,19,Blue,270.0
465,20,Blue,266.0
466,21,Blue,269.0
467,22,Blue,269.0
468,23,Blue,266.0
469,24,Blue,266.0
470,25,Blue,267.0
471,26,Blue,265.0
472,27,Blue,269.0
473,28,Blue,265.0
474,29,Blue,269.0
475,1,Black,4.0
476,2,Black,5.0
477,3,Black,4.0
478,4,Black,5.0
479,5,Black,5.0
480,6,Black,4.0
481,7,Black,5.0
482,8,Black,5.0
483,9,Black,5.0
484,10,Black,5.0
485,11,Black,5.0
486,12,Black,4.0
487,13,Black,4.0
488,14,Black,4.0
489,15,Black,4.0
490,16,Black,5.0
491,17,Black,4.0
492,18,Black,4.0
493,19,Black,4.0
494,20,Black,4.0
495,21,Black,5.0
496,22,Black,4.0
497,23,Black,4.0
498,24,Black,4.0
499,25,Black,4.0
500,26,Black,4.0
501,27,Black,4.0
502,28,Black,4.0
503,29,Black,5.0
504,30,Black,5.0
535,1,White,912.0
536,2,White,908.0
537,3,White,905.0
538,4,White,911.0
539,5,White,909.0
540,6,White,910.0
541,7,White,914.0
542,8,White,912.0
543,9,White,918.0
544,10,White,916.0
545,11,White,914.0
546,12,White,918.0
547,13,White,912.0
548,14,White,915.0
549,15,White,906.0
550,16,White,911.0
551,17,White,910.0
552,18,White,910.0
553,19,White,912.0
554,20,White,911.0
555,21,White,916.0
556,22,White,909.0
557,23,White,913.0
558,24,White,904.0
559,25,White,909.0
560,26,White,915.0
561,27,White,914.0
562,28,White,904.0
563,29,White,909.0
564,1,Red,326.0
565,2,Red,328.0
566,3,Red,327.0
567,4,Red,328.0
568,5,Red,329.0
569,6,Red,326.0
570,7,Red,322.0
571,8,Red,326.0
572,9,Red,327.0
573,10,Red,326.0
574,11,Red,331.0
575,12,Red,326.0
576,13,Red,325.0
577,14,Red,333.0
578,15,Red,328.0
579,16,Red,320.0
580,17,Red,327.0
581,18,Red,324.0
582,19,Red,321.0
583,20,Red,333.0
584,21,Red,330.0
585,22,Red,331.0
586,23,Red,329.0
587,24,Red,330.0
588,25,Red,333.0
589,26,Red,326.0
590,27,Red,322.0
591,28,Red,327.0
592,29,Red,327.0
593,30,Red,325.0
594,1,Green,386.0
595,2,Green,373.0
596,3,Green,382.0
597,4,Green,382.0
598,5,Green,382.0
599,6,Green,378.0
600,7,Green,379.0
601,8,Green,378.0
602,9,Green,376.0
603,10,Green,379.0
604,11,Green,382.0
605,12,Green,386.0
606,13,Green,379.0
607,14,Green,387.0
608,15,Green,372.0
609,16,Green,376.0
610,17,Green,379.0
611,18,Green,378.0
612,19,Green,381.0
613,20,Green,386.0
614,21,Green,381.0
615,22,Green,378.0
616,23,Green,386.0
617,24,Green,381.0
618,25,Green,384.0
619,26,Green,374.0
620,27,Green,376.0
621,28,Green,378.0
622,29,Green,381.0
623,30,Green,386.0
624,1,Blue,261.0
625,2,Blue,259.0
626,3,Blue,262.0
627,4,Blue,263.0
628,5,Blue,260.0
629,6,Blue,259.0
630,7,Blue,261.0
631,8,Blue,261.0
632,9,Blue,262.0
633,10,Blue,263.0
634,11,Blue,261.0
635,12,Blue,262.0
636,13,Blue,265.0
637,14,Blue,260.0
638,15,Blue,263.0
639,16,Blue,262.0
640,17,Blue,265.0
641,18,Blue,259.0
642,19,Blue,262.0
643,20,Blue,267.0
644,21,Blue,262.0
645,22,Blue,260.0
646,23,Blue,258.0
647,24,Blue,267.0
648,25,Blue,261.0
649,26,Blue,263.0
650,27,Blue,261.0
651,28,Blue,259.0
652,29,Blue,260.0
653,1,Black,4.0
654,2,Black,4.0
655,3,Black,4.0
656,4,Black,4.0
657,5,Black,4.0
658,6,Black,4.0
659,7,Black,4.0
660,8,Black,5.0
661,9,Black,4.0
662,10,Black,4.0
663,11,Black,4.0
664,12,Black,5.0
665,13,Black,4.0
666,14,Black,4.0
667,15,Black,4.0
668,16,Black,4.0
669,17,Black,4.0
670,18,Black,5.0
671,19,Black,4.0
672,20,Black,4.0
673,21,Black,4.0
674,22,Black,5.0
675,23,Black,5.0
676,24,Black,5.0
677,25,Black,5.0
678,26,Black,5.0
679,27,Black,4.0
