No.,Order,Color,Intensity
1,1,White,922.0
2,2,White,915.0
3,3,White,923.0
4,4,White,922.0
5,5,White,919.0
6,6,White,920.0
7,7,White,919.0
8,8,White,925.0
9,9,White,917.0
10,10,White,917.0
11,11,White,913.0
12,12,White,916.0
13,13,White,919.0
14,14,White,915.0
15,15,White,917.0
16,16,White,918.0
17,17,White,915.0
18,18,White,919.0
19,19,White,923.0
20,20,White,917.0
21,21,White,920.0
22,22,White,917.0
23,23,White,923.0
24,24,White,915.0
25,25,White,915.0
26,26,White,917.0
27,27,White,914.0
28,28,White,915.0
29,29,White,917.0
30,1,Red,329.0
31,2,Red,337.0
32,3,Red,329.0
33,4,Red,328.0
34,5,Red,331.0
35,6,Red,330.0
36,7,Red,329.0
37,8,Red,337.0
38,9,Red,325.0
39,10,Red,327.0
40,11,Red,330.0
41,12,Red,327.0
42,13,Red,336.0
43,14,Red,335.0
44,15,Red,328.0
45,16,Red,331.0
46,17,Red,327.0
47,18,Red,325.0
48,19,Red,331.0
49,20,Red,334.0
50,21,Red,327.0
51,22,Red,329.0
52,23,Red,327.0
53,24,Red,330.0
54,25,Red,331.0
55,26,Red,332.0
56,27,Red,332.0
57,28,Red,323.0
58,29,Red,327.0
59,30,Red,334.0
60,1,Green,400.0
61,2,Green,401.0
62,3,Green,403.0
63,4,Green,393.0
64,5,Green,393.0
65,6,Green,395.0
66,7,Green,397.0
67,8,Green,392.0
68,9,Green,393.0
69,10,Green,401.0
70,11,Green,399.0
71,12,Green,402.0
72,13,Green,395.0
73,14,Green,400.0
74,15,Green,400.0
75,16,Green,397.0
76,17,Green,396.0
77,18,Green,394.0
78,19,Green,393.0
79,20,Green,393.0
80,21,Green,398.0
81,22,Green,395.0
82,23,Green,400.0
83,24,Green,398.0
84,25,Green,397.0
85,26,Green,398.0
86,27,Green,404.0
87,28,Green,394.0
88,29,Green,393.0
89,1,Blue,244.0
90,2,Blue,246.0
91,3,Blue,243.0
92,4,Blue,245.0
93,5,Blue,247.0
