No.,Order,Color,Intensity
1,1,White,271.0
2,2,White,269.0
3,3,White,263.0
4,4,White,275.0
5,5,White,269.0
6,6,White,268.0
7,7,White,266.0
8,8,White,264.0
9,9,White,272.0
10,10,White,275.0
11,11,White,274.0
12,12,White,271.0
13,13,White,271.0
14,14,White,267.0
15,15,White,270.0
16,16,White,272.0
17,17,White,267.0
18,18,White,272.0
19,19,White,267.0
20,20,White,268.0
21,21,White,266.0
22,22,White,263.0
23,23,White,275.0
24,24,White,273.0
25,25,White,269.0
26,26,White,268.0
27,27,White,266.0
28,28,White,273.0
29,29,White,265.0
30,1,Red,200.0
31,2,Red,197.0
32,3,Red,200.0
33,4,Red,199.0
34,5,Red,198.0
35,6,Red,200.0
36,7,Red,196.0
37,8,Red,201.0
38,9,Red,203.0
39,10,Red,202.0
40,11,Red,202.0
41,12,Red,199.0
42,13,Red,194.0
43,14,Red,200.0
44,15,Red,197.0
45,16,Red,196.0
46,17,Red,196.0
47,18,Red,201.0
48,19,Red,204.0
49,20,Red,200.0
50,21,Red,199.0
51,22,Red,203.0
52,23,Red,198.0
53,24,Red,203.0
54,25,Red,200.0
55,26,Red,203.0
56,27,Red,200.0
57,28,Red,198.0
58,29,Red,198.0
59,1,Green,59.0
60,2,Green,59.0
61,3,Green,63.0
62,4,Green,62.0
63,5,Green,59.0
64,6,Green,60.0
65,7,Green,62.0
66,8,Green,66.0
67,9,Green,61.0
68,10,Green,63.0
69,11,Green,59.0
70,12,Green,62.0
71,13,Green,60.0
72,14,Green,61.0
73,15,Green,59.0
74,16,Green,60.0
75,17,Green,60.0
76,18,Green,61.0
77,19,Green,61.0
78,20,Green,59.0
79,21,Green,63.0
80,22,Green,62.0
81,23,Green,60.0
82,24,Green,58.0
83,25,Green,59.0
84,26,Green,62.0
85,27,Green,59.0
86,28,Green,62.0
87,29,Green,60.0
88,1,Blue,16.0
89,2,Blue,16.0
90,3,Blue,14.0
91,4,Blue,15.0
92,5,Blue,15.0
93,6,Blue,15.0
94,7,Blue,18.0
95,8,Blue,16.0
96,9,Blue,17.0
97,10,Blue,15.0
98,11,Blue,17.0
99,12,Blue,15.0
100,13,Blue,15.0
101,14,Blue,18.0
102,15,Blue,16.0
103,16,Blue,18.0
104,17,Blue,16.0
105,18,Blue,17.0
106,19,Blue,16.0
107,20,Blue,17.0
108,21,Blue,15.0
109,22,Blue,16.0
110,23,Blue,18.0
111,24,Blue,15.0
112,25,Blue,15.0
113,26,Blue,16.0
114,27,Blue,17.0
115,28,Blue,15.0
116,29,Blue,17.0
117,1,Black,4.0
118,2,Black,5.0
119,3,Black,4.0
120,4,Black,3.0
121,5,Black,5.0
122,6,Black,4.0
123,7,Black,4.0
124,8,Black,4.0
125,9,Black,5.0
126,10,Black,4.0
127,11,Black,4.0
128,12,Black,3.0
129,13,Black,3.0
130,14,Black,4.0
131,15,Black,5.0
132,16,Black,4.0
133,17,Black,5.0
134,18,Black,4.0
135,19,Black,4.0
136,20,Black,5.0
137,21,Black,4.0
138,22,Black,4.0
139,23,Black,5.0
140,24,Black,4.0
141,25,Black,4.0
142,26,Black,4.0
143,27,Black,4.0
144,28,Black,4.0
145,29,Black,4.0
175,1,White,262.0
176,2,White,261.0
177,3,White,257.0
178,4,White,258.0
179,5,White,257.0
180,6,White,258.0
181,7,White,258.0
182,8,White,260.0
183,9,White,265.0
184,10,White,260.0
185,11,White,260.0
186,12,White,258.0
187,13,White,258.0
188,14,White,256.0
189,15,White,253.0
190,16,White,257.0
191,17,White,259.0
192,18,White,255.0
193,19,White,255.0
194,20,White,258.0
195,21,White,251.0
196,22,White,260.0
197,23,White,257.0
198,24,White,260.0
199,25,White,262.0
200,26,White,265.0
201,27,White,266.0
202,28,White,266.0
203,29,White,266.0
204,1,Red,201.0
205,2,Red,202.0
206,3,Red,199.0
207,4,Red,194.0
208,5,Red,202.0
209,6,Red,201.0
210,7,Red,199.0
211,8,Red,195.0
212,9,Red,199.0
213,10,Red,196.0
214,11,Red,190.0
215,12,Red,187.0
216,13,Red,194.0
217,14,Red,197.0
218,15,Red,189.0
219,16,Red,195.0
220,17,Red,187.0
