No.,Order,Color,Intensity
1,1,White,87.0
2,2,White,86.0
3,3,White,85.0
4,4,White,87.0
5,5,White,89.0
6,6,White,88.0
7,7,White,89.0
8,8,White,85.0
9,9,White,84.0
10,10,White,85.0
11,11,White,88.0
12,12,White,85.0
13,13,White,86.0
14,14,White,87.0
15,15,White,87.0
16,16,White,90.0
17,17,White,84.0
18,18,White,85.0
19,19,White,89.0
20,20,White,88.0
21,21,White,85.0
22,22,White,86.0
23,23,White,89.0
24,24,White,86.0
25,25,White,84.0
26,26,White,83.0
27,27,White,83.0
28,28,White,86.0
29,29,White,88.0
30,1,Red,62.0
31,2,Red,62.0
32,3,Red,62.0
33,4,Red,62.0
34,5,Red,61.0
35,6,Red,60.0
36,7,Red,61.0
37,8,Red,63.0
38,9,Red,65.0
39,10,Red,60.0
40,11,Red,61.0
41,12,Red,59.0
42,13,Red,59.0
43,14,Red,58.0
44,15,Red,58.0
45,16,Red,59.0
46,17,Red,57.0
47,18,Red,61.0
48,19,Red,56.0
49,20,Red,60.0
50,21,Red,55.0
51,22,Red,60.0
52,23,Red,54.0
53,24,Red,56.0
54,25,Red,56.0
55,26,Red,54.0
56,27,Red,53.0
57,28,Red,55.0
58,29,Red,52.0
59,1,Green,19.0
60,2,Green,19.0
61,3,Green,20.0
62,4,Green,17.0
63,5,Green,20.0
64,6,Green,18.0
65,7,Green,18.0
66,8,Green,20.0
67,9,Green,19.0
68,10,Green,17.0
69,11,Green,17.0
70,12,Green,17.0
71,13,Green,20.0
72,14,Green,17.0
73,15,Green,17.0
74,16,Green,20.0
75,17,Green,21.0
76,18,Green,21.0
77,19,Green,19.0
78,20,Green,19.0
79,21,Green,21.0
80,22,Green,20.0
81,23,Green,20.0
82,24,Green,20.0
83,25,Green,21.0
84,26,Green,18.0
85,27,Green,20.0
86,28,Green,19.0
87,29,Green,21.0
88,1,Blue,11.0
89,2,Blue,11.0
90,3,Blue,10.0
91,4,Blue,12.0
92,5,Blue,10.0
93,6,Blue,12.0
94,7,Blue,11.0
95,8,Blue,11.0
96,9,Blue,11.0
97,10,Blue,11.0
98,11,Blue,11.0
99,12,Blue,12.0
100,13,Blue,10.0
101,14,Blue,10.0
102,15,Blue,10.0
103,16,Blue,11.0
104,17,Blue,12.0
105,18,Blue,11.0
106,19,Blue,12.0
107,20,Blue,11.0
108,21,Blue,13.0
109,22,Blue,11.0
110,23,Blue,10.0
111,24,Blue,11.0
112,25,Blue,11.0
113,26,Blue,12.0
114,27,Blue,12.0
115,28,Blue,11.0
116,29,Blue,11.0
117,1,Black,4.0
118,2,Black,4.0
119,3,Black,4.0
120,4,Black,4.0
121,5,Black,4.0
122,6,Black,4.0
123,7,Black,5.0
124,8,Black,4.0
125,9,Black,4.0
126,10,Black,4.0
127,11,Black,3.0
128,12,Black,5.0
129,13,Black,4.0
130,14,Black,4.0
131,15,Black,4.0
132,16,Black,5.0
133,17,Black,4.0
134,18,Black,4.0
135,19,Black,4.0
136,20,Black,5.0
137,21,Black,4.0
138,22,Black,5.0
139,23,Black,5.0
140,24,Black,4.0
141,25,Black,4.0
142,26,Black,4.0
143,27,Black,4.0
144,28,Black,4.0
145,29,Black,3.0
175,1,White,123.0
176,2,White,120.0
177,3,White,123.0
178,4,White,126.0
179,5,White,123.0
180,6,White,121.0
181,7,White,122.0
182,8,White,129.0
183,9,White,124.0
184,10,White,133.0
185,11,White,129.0
186,12,White,125.0
187,13,White,127.0
188,14,White,127.0
189,15,White,127.0
190,16,White,134.0
191,17,White,131.0
192,18,White,128.0
193,19,White,130.0
194,20,White,130.0
195,21,White,130.0
196,22,White,127.0
197,23,White,137.0
198,24,White,132.0
199,25,White,135.0
200,26,White,134.0
201,27,White,131.0
202,28,White,132.0
203,29,White,134.0
204,1,Red,93.0
205,2,Red,92.0
206,3,Red,97.0
207,4,Red,98.0
208,5,Red,91.0
209,6,Red,94.0
210,7,Red,96.0
211,8,Red,94.0
212,9,Red,96.0
213,10,Red,93.0
214,11,Red,98.0
215,12,Red,95.0
216,13,Red,97.0
217,14,Red,95.0
218,15,Red,96.0
219,16,Red,96.0
220,17,Red,98.0
221,18,Red,95.0
222,19,Red,99.0
223,20,Red,95.0
224,21,Red,96.0
225,22,Red,99.0
226,23,Red,101.0
227,24,Red,99.0
228,25,Red,99.0
229,26,Red,101.0
230,27,Red,102.0
231,28,Red,100.0
232,29,Red,101.0
233,1,Green,37.0
234,2,Green,40.0
235,3,Green,35.0
236,4,Green,36.0
237,5,Green,36.0
238,6,Green,37.0
239,7,Green,36.0
240,8,Green,40.0
241,9,Green,38.0
242,10,Green,40.0
243,11,Green,37.0
244,12,Green,40.0
245,13,Green,38.0
246,14,Green,40.0
247,15,Green,40.0
248,16,Green,40.0
249,17,Green,39.0
250,18,Green,40.0
251,19,Green,40.0
252,20,Green,38.0
253,21,Green,39.0
254,22,Green,38.0
255,23,Green,38.0
256,24,Green,43.0
257,25,Green,43.0
258,26,Green,42.0
259,27,Green,40.0
260,28,Green,41.0
261,29,Green,42.0
262,1,Blue,14.0
263,2,Blue,14.0
264,3,Blue,13.0
265,4,Blue,13.0
266,5,Blue,14.0
267,6,Blue,13.0
268,7,Blue,13.0
269,8,Blue,14.0
270,9,Blue,15.0
271,10,Blue,13.0
272,11,Blue,13.0
273,12,Blue,13.0
274,13,Blue,13.0
275,14,Blue,13.0
276,15,Blue,14.0
277,16,Blue,14.0
278,17,Blue,15.0
279,18,Blue,14.0
280,19,Blue,14.0
281,20,Blue,16.0
282,21,Blue,14.0
