No.,Order,Color,Intensity
377,26,White,69.0
378,27,White,70.0
379,28,White,66.0
380,29,White,71.0
381,1,Red,46.0
382,2,Red,46.0
383,3,Red,42.0
384,4,Red,42.0
385,5,Red,46.0
386,6,Red,44.0
387,7,Red,44.0
388,8,Red,45.0
389,9,Red,45.0
390,10,Red,43.0
391,11,Red,43.0
392,12,Red,43.0
393,13,Red,41.0
394,14,Red,42.0
395,15,Red,43.0
396,16,Red,47.0
397,17,Red,46.0
398,18,Red,42.0
399,19,Red,41.0
400,20,Red,47.0
401,21,Red,47.0
402,22,Red,45.0
403,23,Red,44.0
404,24,Red,44.0
405,25,Red,43.0
406,26,Red,48.0
407,27,Red,45.0
408,28,Red,42.0
409,29,Red,44.0
410,1,Green,18.0
411,2,Green,20.0
412,3,Green,21.0
413,4,Green,22.0
414,5,Green,19.0
415,6,Green,18.0
416,7,Green,19.0
417,8,Green,22.0
418,9,Green,19.0
419,10,Green,19.0
420,11,Green,21.0
421,12,Green,18.0
422,13,Green,19.0
423,14,Green,20.0
424,15,Green,19.0
425,16,Green,20.0
426,17,Green,21.0
427,18,Green,19.0
428,19,Green,22.0
429,20,Green,22.0
430,21,Green,21.0
431,22,Green,20.0
432,23,Green,18.0
433,24,Green,22.0
434,25,Green,22.0
435,26,Green,19.0
436,27,Green,19.0
437,28,Green,19.0
438,29,Green,19.0
439,1,Blue,12.0
440,2,Blue,11.0
441,3,Blue,12.0
442,4,Blue,11.0
443,5,Blue,13.0
444,6,Blue,12.0
445,7,Blue,11.0
446,8,Blue,11.0
447,9,Blue,12.0
448,10,Blue,12.0
449,11,Blue,11.0
450,12,Blue,12.0
451,13,Blue,11.0
452,14,Blue,11.0
453,15,Blue,12.0
454,16,Blue,12.0
455,17,Blue,13.0
456,18,Blue,12.0
457,19,Blue,12.0
458,20,Blue,11.0
459,21,Blue,11.0
460,22,Blue,13.0
461,23,Blue,14.0
462,24,Blue,11.0
463,25,Blue,11.0
464,26,Blue,13.0
465,27,Blue,12.0
466,28,Blue,11.0
467,29,Blue,12.0
468,30,Blue,12.0
469,1,Black,5.0
470,2,Black,5.0
471,3,Black,4.0
472,4,Black,4.0
473,5,Black,5.0
474,6,Black,4.0
475,7,Black,4.0
476,8,Black,4.0
477,9,Black,6.0
478,10,Black,4.0
479,11,Black,4.0
480,12,Black,5.0
481,13,Black,5.0
482,14,Black,4.0
483,15,Black,4.0
484,16,Black,4.0
485,17,Black,4.0
486,18,Black,5.0
487,19,Black,4.0
488,20,Black,5.0
489,21,Black,4.0
490,22,Black,5.0
491,23,Black,4.0
492,24,Black,4.0
493,25,Black,5.0
494,26,Black,5.0
495,27,Black,4.0
496,28,Black,5.0
497,29,Black,4.0
527,1,White,70.0
528,2,White,73.0
529,3,White,68.0
530,4,White,72.0
531,5,White,75.0
532,6,White,74.0
533,7,White,73.0
534,8,White,69.0
535,9,White,70.0
536,10,White,71.0
537,11,White,70.0
538,12,White,71.0
539,13,White,72.0
540,14,White,71.0
541,15,White,70.0
542,16,White,71.0
543,17,White,69.0
544,18,White,70.0
545,19,White,71.0
546,20,White,73.0
547,21,White,73.0
548,22,White,75.0
549,23,White,70.0
550,24,White,74.0
551,25,White,72.0
552,26,White,71.0
553,27,White,72.0
554,28,White,75.0
555,29,White,72.0
556,1,Red,47.0
557,2,Red,50.0
558,3,Red,48.0
559,4,Red,51.0
560,5,Red,49.0
561,6,Red,48.0
562,7,Red,49.0
563,8,Red,50.0
564,9,Red,49.0
565,10,Red,48.0
566,11,Red,47.0
567,12,Red,46.0
568,13,Red,46.0
569,14,Red,49.0
570,15,Red,50.0
571,16,Red,50.0
572,17,Red,52.0
573,18,Red,47.0
574,19,Red,50.0
575,20,Red,46.0
576,21,Red,46.0
577,22,Red,49.0
578,23,Red,49.0
579,24,Red,50.0
580,25,Red,52.0
581,26,Red,49.0
582,27,Red,48.0
583,28,Red,52.0
584,29,Red,48.0
585,30,Red,47.0
586,1,Green,22.0
587,2,Green,19.0
588,3,Green,21.0
589,4,Green,22.0
590,5,Green,21.0
591,6,Green,21.0
592,7,Green,21.0
593,8,Green,19.0
594,9,Green,20.0
595,10,Green,19.0
596,11,Green,19.0
597,12,Green,20.0
598,13,Green,21.0
599,14,Green,22.0
600,15,Green,20.0
601,16,Green,21.0
602,17,Green,21.0
603,18,Green,21.0
604,19,Green,20.0
605,20,Green,20.0
606,21,Green,20.0
607,22,Green,21.0
608,23,Green,22.0
609,24,Green,19.0
610,25,Green,20.0
611,26,Green,20.0
612,27,Green,22.0
613,28,Green,20.0
614,29,Green,19.0
615,1,Blue,12.0
616,2,Blue,11.0
617,3,Blue,11.0
618,4,Blue,14.0
619,5,Blue,12.0
620,6,Blue,13.0
621,7,Blue,13.0
622,8,Blue,14.0
623,9,Blue,13.0
624,10,Blue,12.0
625,11,Blue,11.0
626,12,Blue,12.0
627,13,Blue,13.0
628,14,Blue,12.0
629,15,Blue,12.0
630,16,Blue,14.0
631,17,Blue,13.0
632,18,Blue,12.0
633,19,Blue,13.0
634,20,Blue,13.0
635,21,Blue,11.0
636,22,Blue,14.0
637,23,Blue,13.0
638,24,Blue,12.0
639,25,Blue,14.0
640,26,Blue,12.0
641,27,Blue,14.0
642,28,Blue,11.0
643,29,Blue,11.0
644,1,Black,4.0
645,2,Black,4.0
646,3,Black,4.0
647,4,Black,4.0
648,5,Black,4.0
649,6,Black,4.0
650,7,Black,4.0
651,8,Black,5.0
652,9,Black,4.0
653,10,Black,5.0
654,11,Black,4.0
655,12,Black,4.0
656,13,Black,4.0
657,14,Black,5.0
658,15,Black,4.0
659,16,Black,5.0
660,17,Black,4.0
661,18,Black,5.0
662,19,Black,4.0
663,20,Black,4.0
664,21,Black,4.0
665,22,Black,4.0
666,23,Black,4.0
667,24,Black,4.0
668,25,Black,5.0
669,26,Black,5.0
670,27,Black,4.0
671,28,Black,4.0
