No.,Order,Color,Intensity
401,19,Red,327.0
402,20,Red,323.0
403,21,Red,320.0
404,22,Red,321.0
405,23,Red,324.0
406,24,Red,315.0
407,25,Red,320.0
408,26,Red,317.0
409,27,Red,324.0
410,28,Red,318.0
411,29,Red,320.0
412,1,Green,371.0
413,2,Green,372.0
414,3,Green,373.0
415,4,Green,373.0
416,5,Green,376.0
417,6,Green,370.0
418,7,Green,372.0
419,8,Green,379.0
420,9,Green,373.0
421,10,Green,379.0
422,11,Green,373.0
423,12,Green,378.0
424,13,Green,373.0
425,14,Green,378.0
426,15,Green,372.0
427,16,Green,373.0
428,17,Green,372.0
429,18,Green,372.0
430,19,Green,366.0
431,20,Green,374.0
432,21,Green,379.0
433,22,Green,379.0
434,23,Green,377.0
435,24,Green,375.0
436,25,Green,373.0
437,26,Green,378.0
438,27,Green,379.0
439,28,Green,376.0
440,29,Green,374.0
441,30,Green,372.0
442,1,Blue,253.0
443,2,Blue,260.0
444,3,Blue,256.0
445,4,Blue,254.0
446,5,Blue,254.0
447,6,Blue,250.0
448,7,Blue,255.0
449,8,Blue,253.0
450,9,Blue,251.0
451,10,Blue,253.0
452,11,Blue,249.0
453,12,Blue,259.0
454,13,Blue,253.0
455,14,Blue,258.0
456,15,Blue,260.0
457,16,Blue,253.0
458,17,Blue,259.0
459,18,Blue,251.0
460,19,Blue,254.0
461,20,Blue,253.0
462,21,Blue,256.0
463,22,Blue,249.0
464,23,Blue,251.0
465,24,Blue,248.0
466,25,Blue,259.0
467,26,Blue,253.0
468,27,Blue,257.0
469,28,Blue,256.0
470,29,Blue,251.0
471,1,Black,5.0
472,2,Black,5.0
473,3,Black,4.0
474,4,Black,5.0
475,5,Black,4.0
476,6,Black,4.0
477,7,Black,5.0
478,8,Black,5.0
479,9,Black,5.0
480,10,Black,5.0
481,11,Black,4.0
482,12,Black,5.0
483,13,Black,6.0
484,14,Black,5.0
485,15,Black,5.0
486,16,Black,4.0
487,17,Black,5.0
488,18,Black,5.0
489,19,Black,5.0
490,20,Black,4.0
491,21,Black,4.0
492,22,Black,4.0
493,23,Black,6.0
494,24,Black,5.0
495,25,Black,6.0
496,26,Black,4.0
497,27,Black,5.0
498,28,Black,4.0
499,29,Black,5.0
530,1,White,893.0
531,2,White,894.0
532,3,White,895.0
533,4,White,889.0
534,5,White,893.0
535,6,White,894.0
536,7,White,893.0
537,8,White,891.0
538,9,White,893.0
539,10,White,889.0
540,11,White,891.0
541,12,White,889.0
542,13,White,898.0
543,14,White,898.0
544,15,White,899.0
545,16,White,898.0
546,17,White,886.0
547,18,White,893.0
548,19,White,892.0
549,20,White,890.0
550,21,White,890.0
551,22,White,896.0
552,23,White,892.0
553,24,White,883.0
554,25,White,889.0
555,26,White,891.0
556,27,White,894.0
557,28,White,891.0
558,29,White,889.0
559,1,Red,317.0
560,2,Red,319.0
561,3,Red,318.0
562,4,Red,321.0
563,5,Red,318.0
564,6,Red,323.0
565,7,Red,323.0
566,8,Red,326.0
567,9,Red,323.0
568,10,Red,316.0
569,11,Red,326.0
570,12,Red,318.0
571,13,Red,326.0
572,14,Red,317.0
573,15,Red,317.0
574,16,Red,325.0
575,17,Red,326.0
576,18,Red,324.0
577,19,Red,326.0
578,20,Red,319.0
579,21,Red,324.0
580,22,Red,324.0
581,23,Red,317.0
582,24,Red,318.0
583,25,Red,320.0
584,26,Red,321.0
585,27,Red,321.0
586,28,Red,318.0
587,29,Red,324.0
588,1,Green,378.0
589,2,Green,373.0
590,3,Green,372.0
591,4,Green,373.0
592,5,Green,371.0
593,6,Green,377.0
594,7,Green,372.0
595,8,Green,373.0
596,9,Green,377.0
597,10,Green,375.0
598,11,Green,374.0
599,12,Green,373.0
600,13,Green,371.0
601,14,Green,372.0
602,15,Green,377.0
603,16,Green,372.0
604,17,Green,376.0
605,18,Green,375.0
606,19,Green,370.0
607,20,Green,380.0
608,21,Green,374.0
609,22,Green,372.0
610,23,Green,373.0
611,24,Green,376.0
612,25,Green,375.0
613,26,Green,371.0
614,27,Green,379.0
615,28,Green,370.0
616,29,Green,376.0
617,30,Green,375.0
618,1,Blue,251.0
619,2,Blue,252.0
620,3,Blue,254.0
621,4,Blue,250.0
622,5,Blue,258.0
623,6,Blue,252.0
624,7,Blue,255.0
625,8,Blue,254.0
626,9,Blue,245.0
627,10,Blue,257.0
628,11,Blue,256.0
629,12,Blue,250.0
630,13,Blue,252.0
631,14,Blue,254.0
632,15,Blue,250.0
633,16,Blue,256.0
634,17,Blue,256.0
635,18,Blue,251.0
636,19,Blue,254.0
637,20,Blue,251.0
638,21,Blue,254.0
639,22,Blue,248.0
640,23,Blue,252.0
641,24,Blue,249.0
642,25,Blue,252.0
643,26,Blue,249.0
644,27,Blue,254.0
645,28,Blue,251.0
646,29,Blue,252.0
647,1,Black,5.0
648,2,Black,5.0
649,3,Black,6.0
650,4,Black,4.0
651,5,Black,5.0
652,6,Black,4.0
653,7,Black,5.0
654,8,Black,5.0
655,9,Black,5.0
656,10,Black,4.0
657,11,Black,4.0
658,12,Black,4.0
659,13,Black,4.0
660,14,Black,5.0
661,15,Black,4.0
662,16,Black,5.0
663,17,Black,4.0
664,18,Black,5.0
665,19,Black,4.0
666,20,Black,4.0
667,21,Black,4.0
668,22,Black,4.0
669,23,Black,5.0
670,24,Black,4.0
671,25,Black,4.0
672,26,Black,4.0
673,27,Black,5.0
674,28,Black,5.0
675,29,Black,6.0
