No.,Order,Color,Intensity
1,1,White,199.0
2,2,White,194.0
3,3,White,200.0
4,4,White,199.0
5,5,White,199.0
6,6,White,192.0
7,7,White,191.0
8,8,White,193.0
9,9,White,193.0
10,10,White,196.0
11,11,White,195.0
12,12,White,193.0
13,13,White,188.0
14,14,White,192.0
15,15,White,194.0
16,16,White,187.0
17,17,White,194.0
18,18,White,188.0
19,19,White,188.0
20,20,White,189.0
21,21,White,185.0
22,22,White,185.0
23,23,White,184.0
24,24,White,184.0
25,25,White,185.0
26,26,White,184.0
27,27,White,186.0
28,28,White,181.0
29,29,White,184.0
30,1,Red,146.0
31,2,Red,141.0
32,3,Red,142.0
33,4,Red,141.0
34,5,Red,143.0
35,6,Red,142.0
36,7,Red,146.0
37,8,Red,144.0
38,9,Red,144.0
39,10,Red,140.0
40,11,Red,142.0
41,12,Red,140.0
42,13,Red,140.0
43,14,Red,138.0
44,15,Red,138.0
45,16,Red,141.0
46,17,Red,144.0
47,18,Red,143.0
48,19,Red,139.0
49,20,Red,138.0
50,21,Red,136.0
51,22,Red,140.0
52,23,Red,140.0
53,24,Red,134.0
54,25,Red,133.0
55,26,Red,135.0
56,27,Red,134.0
57,28,Red,131.0
58,29,Red,135.0
59,30,Red,130.0
60,1,Green,30.0
61,2,Green,29.0
62,3,Green,28.0
63,4,Green,28.0
64,5,Green,30.0
65,6,Green,31.0
66,7,Green,28.0
67,8,Green,27.0
68,9,Green,28.0
69,10,Green,28.0
70,11,Green,27.0
71,12,Green,31.0
72,13,Green,29.0
73,14,Green,30.0
74,15,Green,28.0
75,16,Green,28.0
76,17,Green,31.0
77,18,Green,29.0
78,19,Green,29.0
79,20,Green,30.0
80,21,Green,27.0
81,22,Green,28.0
82,23,Green,27.0
83,24,Green,30.0
84,25,Green,28.0
85,26,Green,30.0
86,27,Green,27.0
87,28,Green,31.0
88,29,Green,27.0
89,1,Blue,15.0
90,2,Blue,17.0
91,3,Blue,16.0
92,4,Blue,18.0
93,5,Blue,17.0
94,6,Blue,15.0
95,7,Blue,15.0
96,8,Blue,16.0
97,9,Blue,17.0
98,10,Blue,17.0
99,11,Blue,17.0
100,12,Blue,18.0
101,13,Blue,16.0
102,14,Blue,16.0
103,15,Blue,16.0
104,16,Blue,17.0
105,17,Blue,15.0
106,18,Blue,15.0
107,19,Blue,16.0
108,20,Blue,15.0
109,21,Blue,15.0
110,22,Blue,16.0
111,23,Blue,16.0
112,24,Blue,15.0
113,25,Blue,17.0
114,26,Blue,15.0
115,27,Blue,17.0
116,28,Blue,18.0
117,29,Blue,16.0
118,30,Blue,18.0
119,1,Black,4.0
120,2,Black,3.0
121,3,Black,4.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,4.0
125,7,Black,5.0
126,8,Black,3.0
127,9,Black,4.0
128,10,Black,4.0
129,11,Black,4.0
130,12,Black,4.0
131,13,Black,4.0
132,14,Black,5.0
133,15,Black,4.0
134,16,Black,4.0
135,17,Black,3.0
136,18,Black,4.0
137,19,Black,3.0
138,20,Black,4.0
139,21,Black,5.0
140,22,Black,4.0
141,23,Black,5.0
142,24,Black,5.0
143,25,Black,4.0
144,26,Black,5.0
145,27,Black,4.0
146,28,Black,4.0
147,29,Black,4.0
178,1,White,137.0
179,2,White,143.0
180,3,White,140.0
181,4,White,139.0
182,5,White,136.0
183,6,White,139.0
184,7,White,138.0
185,8,White,136.0
186,9,White,139.0
187,10,White,138.0
188,11,White,139.0
189,12,White,135.0
190,13,White,141.0
191,14,White,138.0
192,15,White,140.0
193,16,White,138.0
194,17,White,141.0
195,18,White,137.0
196,19,White,137.0
197,20,White,141.0
198,21,White,137.0
199,22,White,136.0
200,23,White,134.0
201,24,White,138.0
202,25,White,135.0
203,26,White,134.0
204,27,White,136.0
205,28,White,139.0
206,29,White,132.0
207,1,Red,100.0
208,2,Red,99.0
209,3,Red,102.0
210,4,Red,98.0
211,5,Red,99.0
212,6,Red,103.0
213,7,Red,98.0
214,8,Red,97.0
215,9,Red,100.0
216,10,Red,99.0
217,11,Red,98.0
218,12,Red,98.0
219,13,Red,97.0
220,14,Red,99.0
221,15,Red,93.0
222,16,Red,98.0
223,17,Red,100.0
224,18,Red,96.0
225,19,Red,95.0
226,20,Red,94.0
227,21,Red,94.0
228,22,Red,97.0
229,23,Red,99.0
230,24,Red,97.0
231,25,Red,99.0
232,26,Red,99.0
233,27,Red,97.0
234,28,Red,96.0
235,29,Red,94.0
236,30,Red,94.0
237,1,Green,28.0
238,2,Green,29.0
239,3,Green,25.0
240,4,Green,25.0
241,5,Green,27.0
242,6,Green,24.0
243,7,Green,25.0
244,8,Green,25.0
245,9,Green,24.0
246,10,Green,26.0
247,11,Green,28.0
248,12,Green,24.0
249,13,Green,24.0
250,14,Green,28.0
251,15,Green,26.0
252,16,Green,25.0
253,17,Green,28.0
254,18,Green,27.0
255,19,Green,24.0
256,20,Green,25.0
257,21,Green,26.0
258,22,Green,24.0
259,23,Green,27.0
260,24,Green,26.0
261,25,Green,24.0
262,26,Green,28.0
263,27,Green,26.0
264,28,Green,26.0
265,29,Green,28.0
266,30,Green,26.0
267,1,Blue,16.0
268,2,Blue,18.0
269,3,Blue,17.0
270,4,Blue,18.0
271,5,Blue,16.0
272,6,Blue,15.0
273,7,Blue,15.0
274,8,Blue,18.0
275,9,Blue,18.0
276,10,Blue,16.0
277,11,Blue,15.0
278,12,Blue,15.0
279,13,Blue,18.0
280,14,Blue,15.0
281,15,Blue,15.0
282,16,Blue,16.0
283,17,Blue,17.0
284,18,Blue,16.0
285,19,Blue,16.0
286,20,Blue,18.0
287,21,Blue,16.0
288,22,Blue,16.0
289,23,Blue,16.0
290,24,Blue,18.0
291,25,Blue,15.0
292,26,Blue,16.0
293,27,Blue,15.0
294,28,Blue,15.0
295,29,Blue,18.0
296,1,Black,5.0
297,2,Black,4.0
298,3,Black,5.0
299,4,Black,5.0
300,5,Black,4.0
301,6,Black,5.0
302,7,Black,4.0
303,8,Black,5.0
304,9,Black,3.0
305,10,Black,5.0
306,11,Black,4.0
307,12,Black,4.0
308,13,Black,4.0
309,14,Black,4.0
310,15,Black,4.0
311,16,Black,4.0
312,17,Black,4.0
313,18,Black,4.0
314,19,Black,3.0
315,20,Black,5.0
316,21,Black,4.0
317,22,Black,4.0
318,23,Black,5.0
319,24,Black,3.0
320,25,Black,3.0
321,26,Black,4.0
322,27,Black,4.0
323,28,Black,4.0
324,29,Black,3.0
325,30,Black,4.0
355,1,White,116.0
356,2,White,117.0
357,3,White,115.0
358,4,White,116.0
359,5,White,117.0
360,6,White,117.0
361,7,White,119.0
362,8,White,116.0
363,9,White,115.0
364,10,White,113.0
365,11,White,118.0
366,12,White,119.0
367,13,White,120.0
368,14,White,117.0
369,15,White,116.0
370,16,White,113.0
371,17,White,116.0
372,18,White,115.0
373,19,White,117.0
374,20,White,112.0
375,21,White,117.0
376,22,White,120.0
377,23,White,114.0
378,24,White,114.0
379,25,White,119.0
380,26,White,113.0
381,27,White,116.0
382,28,White,113.0
383,29,White,114.0
384,30,White,113.0
385,1,Red,82.0
386,2,Red,80.0
387,3,Red,81.0
388,4,Red,84.0
389,5,Red,81.0
390,6,Red,80.0
391,7,Red,79.0
392,8,Red,81.0
393,9,Red,78.0
394,10,Red,83.0
395,11,Red,82.0
396,12,Red,82.0
397,13,Red,85.0
398,14,Red,81.0
399,15,Red,84.0
400,16,Red,82.0
401,17,Red,83.0
402,18,Red,83.0
403,19,Red,82.0
404,20,Red,83.0
405,21,Red,81.0
406,22,Red,81.0
407,23,Red,83.0
408,24,Red,82.0
409,25,Red,78.0
410,26,Red,78.0
411,27,Red,81.0
412,28,Red,83.0
413,29,Red,78.0
414,1,Green,27.0
415,2,Green,26.0
416,3,Green,23.0
417,4,Green,24.0
418,5,Green,23.0
419,6,Green,24.0
420,7,Green,24.0
421,8,Green,23.0
422,9,Green,26.0
423,10,Green,25.0
424,11,Green,24.0
425,12,Green,25.0
426,13,Green,24.0
427,14,Green,26.0
428,15,Green,26.0
429,16,Green,28.0
430,17,Green,26.0
431,18,Green,24.0
432,19,Green,24.0
433,20,Green,23.0
434,21,Green,24.0
435,22,Green,26.0
436,23,Green,27.0
437,24,Green,24.0
438,25,Green,27.0
439,26,Green,25.0
440,27,Green,25.0
441,28,Green,24.0
442,29,Green,27.0
443,30,Green,23.0
444,1,Blue,16.0
445,2,Blue,17.0
446,3,Blue,16.0
447,4,Blue,15.0
448,5,Blue,18.0
449,6,Blue,16.0
450,7,Blue,16.0
451,8,Blue,16.0
452,9,Blue,15.0
453,10,Blue,16.0
454,11,Blue,16.0
455,12,Blue,15.0
456,13,Blue,17.0
457,14,Blue,15.0
458,15,Blue,14.0
459,16,Blue,17.0
460,17,Blue,15.0
461,18,Blue,17.0
462,19,Blue,15.0
463,20,Blue,15.0
464,21,Blue,17.0
465,22,Blue,16.0
466,23,Blue,15.0
467,24,Blue,16.0
468,25,Blue,18.0
469,26,Blue,17.0
470,27,Blue,16.0
471,28,Blue,17.0
472,29,Blue,18.0
473,1,Black,4.0
474,2,Black,4.0
475,3,Black,4.0
476,4,Black,4.0
477,5,Black,4.0
478,6,Black,3.0
479,7,Black,4.0
480,8,Black,4.0
481,9,Black,4.0
482,10,Black,4.0
483,11,Black,4.0
484,12,Black,3.0
485,13,Black,4.0
486,14,Black,4.0
487,15,Black,4.0
488,16,Black,4.0
489,17,Black,4.0
490,18,Black,4.0
491,19,Black,4.0
492,20,Black,5.0
493,21,Black,3.0
494,22,Black,4.0
495,23,Black,5.0
496,24,Black,4.0
497,25,Black,4.0
498,26,Black,4.0
499,27,Black,4.0
500,28,Black,3.0
501,29,Black,5.0
502,30,Black,4.0
532,1,White,106.0
533,2,White,106.0
534,3,White,111.0
535,4,White,108.0
536,5,White,106.0
537,6,White,111.0
538,7,White,110.0
539,8,White,110.0
540,9,White,106.0
541,10,White,105.0
542,11,White,105.0
543,12,White,106.0
544,13,White,105.0
545,14,White,107.0
546,15,White,109.0
547,16,White,107.0
548,17,White,110.0
549,18,White,105.0
550,19,White,109.0
551,20,White,105.0
552,21,White,108.0
553,22,White,104.0
554,23,White,110.0
555,24,White,105.0
556,25,White,106.0
557,26,White,109.0
558,27,White,107.0
559,28,White,104.0
560,29,White,106.0
561,30,White,107.0
562,1,Red,76.0
563,2,Red,75.0
564,3,Red,75.0
565,4,Red,74.0
566,5,Red,73.0
567,6,Red,72.0
568,7,Red,71.0
569,8,Red,73.0
570,9,Red,72.0
571,10,Red,72.0
572,11,Red,76.0
573,12,Red,75.0
574,13,Red,73.0
575,14,Red,72.0
576,15,Red,72.0
577,16,Red,74.0
578,17,Red,76.0
579,18,Red,72.0
580,19,Red,73.0
581,20,Red,74.0
582,21,Red,75.0
583,22,Red,75.0
584,23,Red,72.0
585,24,Red,69.0
586,25,Red,73.0
587,26,Red,76.0
588,27,Red,73.0
589,28,Red,72.0
590,29,Red,74.0
591,1,Green,25.0
592,2,Green,26.0
593,3,Green,23.0
594,4,Green,26.0
595,5,Green,24.0
596,6,Green,23.0
597,7,Green,26.0
598,8,Green,24.0
599,9,Green,26.0
600,10,Green,24.0
601,11,Green,24.0
602,12,Green,27.0
603,13,Green,24.0
604,14,Green,23.0
605,15,Green,24.0
606,16,Green,24.0
607,17,Green,23.0
608,18,Green,24.0
609,19,Green,25.0
610,20,Green,26.0
611,21,Green,26.0
612,22,Green,25.0
613,23,Green,25.0
614,24,Green,27.0
615,25,Green,26.0
616,26,Green,25.0
617,27,Green,24.0
618,28,Green,26.0
619,29,Green,25.0
620,30,Green,26.0
621,1,Blue,15.0
622,2,Blue,15.0
623,3,Blue,16.0
624,4,Blue,17.0
625,5,Blue,18.0
626,6,Blue,17.0
627,7,Blue,15.0
628,8,Blue,15.0
629,9,Blue,15.0
630,10,Blue,15.0
631,11,Blue,16.0
632,12,Blue,16.0
633,13,Blue,16.0
634,14,Blue,15.0
635,15,Blue,18.0
636,16,Blue,17.0
637,17,Blue,15.0
638,18,Blue,16.0
639,19,Blue,16.0
640,20,Blue,15.0
641,21,Blue,17.0
642,22,Blue,15.0
643,23,Blue,16.0
644,24,Blue,15.0
645,25,Blue,16.0
646,26,Blue,16.0
647,27,Blue,17.0
648,28,Blue,17.0
649,29,Blue,15.0
650,1,Black,4.0
651,2,Black,4.0
652,3,Black,4.0
653,4,Black,3.0
654,5,Black,4.0
655,6,Black,5.0
656,7,Black,5.0
657,8,Black,4.0
658,9,Black,4.0
659,10,Black,4.0
660,11,Black,4.0
661,12,Black,4.0
662,13,Black,4.0
663,14,Black,5.0
664,15,Black,4.0
665,16,Black,4.0
666,17,Black,4.0
667,18,Black,3.0
668,19,Black,4.0
669,20,Black,3.0
670,21,Black,5.0
671,22,Black,4.0
672,23,Black,4.0
673,24,Black,4.0
674,25,Black,4.0
675,26,Black,4.0
676,27,Black,4.0
677,28,Black,4.0
678,29,Black,5.0
