No.,Order,Color,Intensity
1,1,White,948.0
2,2,White,943.0
3,3,White,936.0
4,4,White,944.0
5,5,White,939.0
6,6,White,947.0
7,7,White,940.0
8,8,White,940.0
9,9,White,935.0
10,10,White,939.0
11,11,White,941.0
12,12,White,947.0
13,13,White,946.0
14,14,White,940.0
15,15,White,946.0
16,16,White,948.0
17,17,White,947.0
18,18,White,943.0
19,19,White,938.0
20,20,White,943.0
21,21,White,939.0
22,22,White,944.0
23,23,White,943.0
24,24,White,942.0
25,25,White,942.0
26,26,White,941.0
27,27,White,939.0
28,28,White,947.0
29,29,White,941.0
30,1,Red,340.0
31,2,Red,340.0
32,3,Red,337.0
33,4,Red,342.0
34,5,Red,336.0
35,6,Red,343.0
36,7,Red,341.0
37,8,Red,341.0
38,9,Red,337.0
39,10,Red,341.0
40,11,Red,342.0
41,12,Red,342.0
42,13,Red,339.0
43,14,Red,338.0
44,15,Red,341.0
45,16,Red,337.0
46,17,Red,341.0
47,18,Red,342.0
48,19,Red,337.0
49,20,Red,339.0
50,21,Red,339.0
51,22,Red,339.0
52,23,Red,340.0
53,24,Red,336.0
54,25,Red,340.0
55,26,Red,339.0
56,27,Red,343.0
57,28,Red,337.0
58,29,Red,340.0
59,30,Red,340.0
60,1,Green,417.0
61,2,Green,411.0
62,3,Green,414.0
63,4,Green,421.0
64,5,Green,422.0
65,6,Green,420.0
66,7,Green,419.0
67,8,Green,423.0
68,9,Green,423.0
69,10,Green,414.0
70,11,Green,424.0
71,12,Green,421.0
72,13,Green,414.0
73,14,Green,417.0
74,15,Green,422.0
75,16,Green,418.0
76,17,Green,422.0
77,18,Green,417.0
78,19,Green,418.0
79,20,Green,418.0
80,21,Green,417.0
81,22,Green,421.0
82,23,Green,417.0
83,24,Green,417.0
84,25,Green,417.0
85,26,Green,420.0
86,27,Green,416.0
87,28,Green,414.0
88,29,Green,416.0
89,1,Blue,274.0
90,2,Blue,273.0
91,3,Blue,267.0
92,4,Blue,268.0
93,5,Blue,273.0
94,6,Blue,270.0
95,7,Blue,272.0
