N_60_Water_RPure water tube 5ml  Reagent 500ul :08/10/2023,21:08:03
1,1,White,4
2,2,White,826
3,3,White,821
4,4,White,819
5,5,White,823
6,6,White,823
7,7,White,829
8,8,White,834
9,9,White,833
10,10,White,826
11,11,White,829
12,12,White,821
13,13,White,824
14,14,White,820
15,15,White,822
16,16,White,817
17,17,White,829
18,18,White,823
19,19,White,827
20,20,White,820
21,21,White,825
22,22,White,824
23,23,White,828
24,24,White,825
25,25,White,827
26,26,White,826
27,27,White,829
28,28,White,822
29,29,White,826
30,1,Red,826
31,2,Red,325
32,3,Red,323
33,4,Red,325
34,5,Red,325
35,6,Red,328
36,7,Red,326
37,8,Red,325
38,9,Red,329
39,10,Red,324
40,11,Red,329
41,12,Red,325
42,13,Red,324
43,14,Red,330
44,15,Red,327
45,16,Red,325
46,17,Red,324
47,18,Red,329
48,19,Red,325
49,20,Red,326
50,21,Red,325
51,22,Red,330
52,23,Red,326
53,24,Red,319
54,25,Red,329
55,26,Red,325
56,27,Red,324
57,28,Red,324
58,29,Red,326
59,30,Red,329
60,1,Green,328
61,2,Green,336
62,3,Green,333
63,4,Green,336
64,5,Green,339
65,6,Green,339
66,7,Green,341
67,8,Green,335
68,9,Green,340
69,10,Green,336
70,11,Green,336
71,12,Green,341
72,13,Green,336
73,14,Green,342
74,15,Green,335
75,16,Green,337
76,17,Green,344
77,18,Green,344
78,19,Green,338
79,20,Green,340
80,21,Green,337
81,22,Green,339
82,23,Green,332
83,24,Green,336
84,25,Green,338
85,26,Green,338
86,27,Green,339
87,28,Green,344
88,29,Green,345
89,1,Blue,345
90,2,Blue,208
91,3,Blue,209
92,4,Blue,205
93,5,Blue,209
94,6,Blue,207
95,7,Blue,205
96,8,Blue,210
97,9,Blue,208
98,10,Blue,209
99,11,Blue,211
100,12,Blue,210
101,13,Blue,211
102,14,Blue,206
103,15,Blue,209
104,16,Blue,211
105,17,Blue,206
106,18,Blue,206
107,19,Blue,209
108,20,Blue,213
109,21,Blue,208
110,22,Blue,210
111,23,Blue,206
112,24,Blue,205
113,25,Blue,209
114,26,Blue,206
115,27,Blue,206
116,28,Blue,204
117,29,Blue,211
118,30,Blue,207
119,1,Black,208
120,2,Black,4
121,3,Black,4
122,4,Black,4
123,5,Black,4
124,6,Black,4
125,7,Black,4
126,8,Black,4
127,9,Black,4
128,10,Black,4
129,11,Black,4
130,12,Black,5
131,13,Black,5
132,14,Black,4
133,15,Black,4
134,16,Black,4
135,17,Black,5
136,18,Black,4
137,19,Black,4
138,20,Black,4
139,21,Black,4
140,22,Black,4
141,23,Black,4
142,24,Black,5
143,25,Black,5
144,26,Black,4
145,27,Black,4
146,28,Black,4
147,29,Black,4
148,0,Black,4
149,0,Black,4
150,0,Black,4
151,0,Black,5
152,0,Black,4
153,0,Black,5
154,0,Black,5
155,0,Black,5
156,0,Black,4
157,0,Black,5
158,0,Black,4
159,0,Black,5
160,0,Black,4
161,0,Black,4
162,0,Black,4
163,0,Black,4
164,0,Black,4
165,0,Black,4
166,0,Black,4
167,0,Black,5
168,0,Black,4
169,0,Black,4
170,0,Black,4
171,0,Black,4
172,0,Black,4
173,0,Black,4
174,0,Black,4
175,0,Black,5
176,0,Black,4
177,0,Black,4
178,1,White,5
179,2,White,823
180,3,White,825
181,4,White,829
182,5,White,826
183,6,White,827
184,7,White,825
185,8,White,831
186,9,White,824
187,10,White,823
188,11,White,820
189,12,White,825
190,13,White,830
191,14,White,830
192,15,White,823
193,16,White,833
194,17,White,828
195,18,White,825
196,19,White,828
197,20,White,821
198,21,White,820
199,22,White,822
200,23,White,822
201,24,White,827
