N_60_blankหลอดทดลองเปล่าสำหรับ  NH4CL 60mg/L  Blank_Tube  :08/10/2023,20:52:45
275,10,Blue,204
276,11,Blue,203
277,12,Blue,202
278,13,Blue,205
279,14,Blue,202
280,15,Blue,206
281,16,Blue,198
282,17,Blue,207
283,18,Blue,205
284,19,Blue,205
285,20,Blue,202
286,21,Blue,205
287,22,Blue,204
288,23,Blue,199
289,24,Blue,201
290,25,Blue,203
291,26,Blue,204
292,27,Blue,203
293,28,Blue,199
294,29,Blue,200
295,30,Blue,206
296,1,Black,201
297,2,Black,4
298,3,Black,4
299,4,Black,4
300,5,Black,4
301,6,Black,5
302,7,Black,5
303,8,Black,4
304,9,Black,4
305,10,Black,4
306,11,Black,4
307,12,Black,4
308,13,Black,4
309,14,Black,4
310,15,Black,4
311,16,Black,4
312,17,Black,4
313,18,Black,4
314,19,Black,4
315,20,Black,4
316,21,Black,4
317,22,Black,4
318,23,Black,4
319,24,Black,4
320,25,Black,4
321,26,Black,4
322,27,Black,4
323,28,Black,4
324,29,Black,4
325,0,Black,5
326,0,Black,5
327,0,Black,4
328,0,Black,4
329,0,Black,4
330,0,Black,5
331,0,Black,4
332,0,Black,5
333,0,Black,5
334,0,Black,4
335,0,Black,5
336,0,Black,4
337,0,Black,4
338,0,Black,4
339,0,Black,4
340,0,Black,4
341,0,Black,4
342,0,Black,4
343,0,Black,4
344,0,Black,4
345,0,Black,4
346,0,Black,4
347,0,Black,4
348,0,Black,4
349,0,Black,5
350,0,Black,4
351,0,Black,4
352,0,Black,4
353,0,Black,4
354,0,Black,5
355,1,White,4
356,2,White,779
357,3,White,778
358,4,White,772
359,5,White,773
360,6,White,775
361,7,White,779
362,8,White,781
363,9,White,780
364,10,White,771
365,11,White,781
366,12,White,781
367,13,White,782
368,14,White,769
369,15,White,782
370,16,White,776
371,17,White,778
372,18,White,775
373,19,White,777
374,20,White,777
375,21,White,778
376,22,White,784
377,23,White,778
378,24,White,783
379,25,White,779
380,26,White,777
381,27,White,781
382,28,White,774
383,29,White,776
384,1,Red,777
385,2,Red,285
386,3,Red,285
387,4,Red,282
388,5,Red,281
389,6,Red,288
390,7,Red,284
391,8,Red,284
392,9,Red,283
393,10,Red,288
394,11,Red,283
395,12,Red,283
396,13,Red,282
397,14,Red,288
398,15,Red,280
399,16,Red,278
400,17,Red,282
401,18,Red,282
402,19,Red,283
403,20,Red,287
404,21,Red,286
405,22,Red,285
406,23,Red,284
407,24,Red,282
408,25,Red,280
409,26,Red,284
410,27,Red,283
411,28,Red,286
412,29,Red,286
413,30,Red,281
414,1,Green,282
415,2,Green,333
416,3,Green,336
417,4,Green,331
418,5,Green,330
419,6,Green,332
420,7,Green,333
421,8,Green,327
422,9,Green,329
423,10,Green,330
424,11,Green,332
425,12,Green,329
426,13,Green,331
427,14,Green,329
428,15,Green,331
429,16,Green,336
430,17,Green,335
431,18,Green,324
432,19,Green,336
433,20,Green,330
434,21,Green,329
435,22,Green,335
436,23,Green,333
437,24,Green,336
438,25,Green,337
439,26,Green,329
440,27,Green,332
441,28,Green,330
442,29,Green,331
443,30,Green,335
444,1,Blue,327
445,2,Blue,202
446,3,Blue,205
447,4,Blue,204
448,5,Blue,201
449,6,Blue,201
450,7,Blue,203
451,8,Blue,206
452,9,Blue,203
453,10,Blue,204
454,11,Blue,199
455,12,Blue,201
456,13,Blue,203
457,14,Blue,202
458,15,Blue,201
459,16,Blue,208
460,17,Blue,207
461,18,Blue,203
462,19,Blue,207
463,20,Blue,205
464,21,Blue,206
465,22,Blue,205
466,23,Blue,206
467,24,Blue,208
468,25,Blue,199
469,26,Blue,202
470,27,Blue,205
471,28,Blue,208
472,29,Blue,201
473,1,Black,198
474,2,Black,5
475,3,Black,4
476,4,Black,5
477,5,Black,4
478,6,Black,4
479,7,Black,4
480,8,Black,4
481,9,Black,4
482,10,Black,5
483,11,Black,4
484,12,Black,4
485,13,Black,4
486,14,Black,4
487,15,Black,4
488,16,Black,5
489,17,Black,5
490,18,Black,4
491,19,Black,5
492,20,Black,5
493,21,Black,4
494,22,Black,5
495,23,Black,4
496,24,Black,4
497,25,Black,4
498,26,Black,4
499,27,Black,4
500,28,Black,4
501,29,Black,4
502,30,Black,3
503,0,Black,4
504,0,Black,4
505,0,Black,4
506,0,Black,5
507,0,Black,4
508,0,Black,4
509,0,Black,4
510,0,Black,5
511,0,Black,4
512,0,Black,4
513,0,Black,4
514,0,Black,4
515,0,Black,4
516,0,Black,4
517,0,Black,4
518,0,Black,4
519,0,Black,4
520,0,Black,5
521,0,Black,4
522,0,Black,5
523,0,Black,4
524,0,Black,5
525,0,Black,4
526,0,Black,4
527,0,Black,5
528,0,Black,4
529,0,Black,4
530,0,Black,5
531,0,Black,5
532,1,White,4
533,2,White,780
534,3,White,777
535,4,White,778
536,5,White,775
537,6,White,774
538,7,White,771
539,8,White,772
540,9,White,771
541,10,White,777
542,11,White,777
543,12,White,778
544,13,White,776
545,14,White,778
546,15,White,776
547,16,White,780
548,17,White,776
549,18,White,781
550,19,White,779
551,20,White,778
552,21,White,780
553,22,White,784
554,23,White,781
555,24,White,783
556,25,White,779
557,26,White,778
558,27,White,777
559,28,White,780
560,29,White,776
561,30,White,775
562,1,Red,778
563,2,Red,281
564,3,Red,284
565,4,Red,286
566,5,Red,286
567,6,Red,282
568,7,Red,284
569,8,Red,282
570,9,Red,285
571,10,Red,283
572,11,Red,282
573,12,Red,285
574,13,Red,282
575,14,Red,282
576,15,Red,289
577,16,Red,281
578,17,Red,283
579,18,Red,286
580,19,Red,285
581,20,Red,288
582,21,Red,277
583,22,Red,283
584,23,Red,285
585,24,Red,286
586,25,Red,288
587,26,Red,279
588,27,Red,281
589,28,Red,280
590,29,Red,285
591,1,Green,282
592,2,Green,331
593,3,Green,333
594,4,Green,336
595,5,Green,336
596,6,Green,329
597,7,Green,336
598,8,Green,333
599,9,Green,332
600,10,Green,327
601,11,Green,333
602,12,Green,331
603,13,Green,329
604,14,Green,327
605,15,Green,336
606,16,Green,335
607,17,Green,331
608,18,Green,330
609,19,Green,335
610,20,Green,331
611,21,Green,333
612,22,Green,327
613,23,Green,332
614,24,Green,336
615,25,Green,334
616,26,Green,324
617,27,Green,336
618,28,Green,330
619,29,Green,337
620,30,Green,325
621,1,Blue,333
622,2,Blue,198
623,3,Blue,201
624,4,Blue,200
625,5,Blue,206
626,6,Blue,208
627,7,Blue,203
628,8,Blue,202
629,9,Blue,207
630,10,Blue,203
631,11,Blue,204
632,12,Blue,202
633,13,Blue,202
634,14,Blue,203
635,15,Blue,206
636,16,Blue,205
637,17,Blue,204
638,18,Blue,207
639,19,Blue,206
640,20,Blue,202
641,21,Blue,203
642,22,Blue,207
643,23,Blue,205
644,24,Blue,204
645,25,Blue,204
646,26,Blue,205
647,27,Blue,201
648,28,Blue,201
649,29,Blue,200
650,1,Black,208
651,2,Black,4
652,3,Black,4
653,4,Black,5
654,5,Black,4
655,6,Black,5
656,7,Black,5
657,8,Black,4
658,9,Black,4
659,10,Black,4
660,11,Black,4
661,12,Black,4
662,13,Black,5
663,14,Black,4
664,15,Black,4
665,16,Black,4
666,17,Black,4
667,18,Black,4
668,19,Black,4
669,20,Black,4
670,21,Black,5
671,22,Black,4
672,23,Black,4
673,24,Black,4
674,25,Black,4
675,26,Black,5
676,27,Black,4
677,28,Black,4
678,29,Black,4
679,30,Black,4
680,0,Black,4
