N_60_No_RNH4CL 60mg/L tube  5ml  No Reagent :08/10/2023,21:16:03
1,1,White,5
2,2,White,950
3,3,White,952
4,4,White,955
5,5,White,946
6,6,White,952
7,7,White,954
8,8,White,950
9,9,White,953
10,10,White,950
11,11,White,950
12,12,White,953
13,13,White,952
14,14,White,957
15,15,White,950
16,16,White,956
17,17,White,953
18,18,White,947
19,19,White,951
20,20,White,953
21,21,White,954
22,22,White,953
23,23,White,951
24,24,White,952
25,25,White,954
26,26,White,953
27,27,White,949
28,28,White,953
29,29,White,951
30,1,Red,951
31,2,Red,364
32,3,Red,361
33,4,Red,358
34,5,Red,361
35,6,Red,362
36,7,Red,358
37,8,Red,364
38,9,Red,358
39,10,Red,360
40,11,Red,362
41,12,Red,355
42,13,Red,360
43,14,Red,354
44,15,Red,361
45,16,Red,353
46,17,Red,356
47,18,Red,356
48,19,Red,356
49,20,Red,356
50,21,Red,354
51,22,Red,351
52,23,Red,365
53,24,Red,362
54,25,Red,362
55,26,Red,359
56,27,Red,363
57,28,Red,356
58,29,Red,358
59,30,Red,360
60,1,Green,361
61,2,Green,442
62,3,Green,442
63,4,Green,444
64,5,Green,445
65,6,Green,438
66,7,Green,442
67,8,Green,445
68,9,Green,445
69,10,Green,446
70,11,Green,443
71,12,Green,444
72,13,Green,440
73,14,Green,445
74,15,Green,449
75,16,Green,450
76,17,Green,441
77,18,Green,448
78,19,Green,444
79,20,Green,441
80,21,Green,443
81,22,Green,449
82,23,Green,440
83,24,Green,442
84,25,Green,447
85,26,Green,445
86,27,Green,446
87,28,Green,439
88,29,Green,445
89,1,Blue,437
90,2,Blue,279
91,3,Blue,284
92,4,Blue,284
93,5,Blue,284
94,6,Blue,286
95,7,Blue,286
96,8,Blue,283
97,9,Blue,283
98,10,Blue,286
99,11,Blue,288
100,12,Blue,287
101,13,Blue,290
102,14,Blue,280
103,15,Blue,284
104,16,Blue,283
105,17,Blue,282
106,18,Blue,289
107,19,Blue,278
108,20,Blue,290
109,21,Blue,287
110,22,Blue,290
111,23,Blue,283
112,24,Blue,279
113,25,Blue,281
114,26,Blue,284
115,27,Blue,285
116,28,Blue,282
117,29,Blue,284
118,30,Blue,284
119,1,Black,287
120,2,Black,4
121,3,Black,4
122,4,Black,4
123,5,Black,4
124,6,Black,4
125,7,Black,4
126,8,Black,5
127,9,Black,4
128,10,Black,5
129,11,Black,5
130,12,Black,4
131,13,Black,4
132,14,Black,4
133,15,Black,5
134,16,Black,4
135,17,Black,4
136,18,Black,4
137,19,Black,5
138,20,Black,4
139,21,Black,5
140,22,Black,4
141,23,Black,5
142,24,Black,4
143,25,Black,4
144,26,Black,4
145,27,Black,4
146,28,Black,4
147,29,Black,5
148,0,Black,5
149,0,Black,5
150,0,Black,4
151,0,Black,4
152,0,Black,4
153,0,Black,4
154,0,Black,4
155,0,Black,4
156,0,Black,5
157,0,Black,4
158,0,Black,4
159,0,Black,4
160,0,Black,4
161,0,Black,4
162,0,Black,4
163,0,Black,4
164,0,Black,4
165,0,Black,4
166,0,Black,5
167,0,Black,4
168,0,Black,4
169,0,Black,5
170,0,Black,4
171,0,Black,4
172,0,Black,4
173,0,Black,4
174,0,Black,4
175,0,Black,4
176,0,Black,4
177,0,Black,4
178,1,White,4
179,2,White,957
180,3,White,957
181,4,White,957
182,5,White,950
183,6,White,958
184,7,White,953
185,8,White,954
186,9,White,953
187,10,White,951
188,11,White,950
189,12,White,951
190,13,White,957
191,14,White,953
192,15,White,954
193,16,White,950
194,17,White,951
195,18,White,953
196,19,White,952
197,20,White,958
198,21,White,952
199,22,White,952
200,23,White,950
201,24,White,955
202,25,White,954
203,26,White,954
204,27,White,955
205,28,White,953
206,29,White,951
207,1,Red,956
208,2,Red,362
209,3,Red,360
210,4,Red,356
211,5,Red,360
212,6,Red,357
213,7,Red,354
214,8,Red,364
215,9,Red,364
216,10,Red,362
217,11,Red,356
218,12,Red,364
219,13,Red,364
220,14,Red,358
221,15,Red,361
222,16,Red,365
223,17,Red,358
224,18,Red,363
225,19,Red,359
226,20,Red,361
227,21,Red,363
228,22,Red,361
229,23,Red,365
230,24,Red,364
231,25,Red,354
232,26,Red,361
233,27,Red,357
234,28,Red,363
235,29,Red,357
236,30,Red,353
237,1,Green,359
238,2,Green,443
239,3,Green,452
240,4,Green,450
241,5,Green,442
242,6,Green,449
243,7,Green,446
244,8,Green,446
245,9,Green,447
246,10,Green,445
247,11,Green,448
248,12,Green,449
249,13,Green,443
250,14,Green,442
251,15,Green,449
252,16,Green,447
253,17,Green,450
254,18,Green,444
255,19,Green,444
256,20,Green,445
257,21,Green,449
258,22,Green,446
259,23,Green,442
260,24,Green,443
261,25,Green,444
262,26,Green,447
263,27,Green,445
264,28,Green,447
265,29,Green,442
266,1,Blue,449
267,2,Blue,286
268,3,Blue,281
269,4,Blue,283
270,5,Blue,284
271,6,Blue,289
272,7,Blue,277
273,8,Blue,289
274,9,Blue,284
275,10,Blue,288
276,11,Blue,285
277,12,Blue,285
278,13,Blue,283
279,14,Blue,287
280,15,Blue,281
281,16,Blue,283
282,17,Blue,281
283,18,Blue,285
284,19,Blue,283
285,20,Blue,285
286,21,Blue,285
287,22,Blue,281
288,23,Blue,284
289,24,Blue,286
290,25,Blue,279
291,26,Blue,289
292,27,Blue,288
293,28,Blue,290
294,29,Blue,290
295,30,Blue,285
296,1,Black,287
297,2,Black,4
298,3,Black,4
299,4,Black,4
300,5,Black,4
301,6,Black,5
302,7,Black,4
303,8,Black,5
304,9,Black,4
305,10,Black,4
306,11,Black,5
307,12,Black,4
308,13,Black,5
309,14,Black,4
310,15,Black,4
311,16,Black,6
312,17,Black,4
313,18,Black,4
314,19,Black,5
315,20,Black,4
316,21,Black,4
317,22,Black,5
318,23,Black,5
319,24,Black,5
320,25,Black,4
321,26,Black,5
322,27,Black,4
323,28,Black,5
324,29,Black,4
325,30,Black,4
326,0,Black,4
327,0,Black,4
328,0,Black,4
329,0,Black,5
330,0,Black,4
331,0,Black,4
332,0,Black,4
333,0,Black,4
334,0,Black,4
335,0,Black,4
336,0,Black,4
337,0,Black,4
338,0,Black,4
339,0,Black,4
340,0,Black,5
341,0,Black,5
342,0,Black,4
343,0,Black,4
344,0,Black,4
345,0,Black,5
346,0,Black,4
347,0,Black,4
348,0,Black,5
349,0,Black,4
350,0,Black,5
351,0,Black,4
352,0,Black,4
353,0,Black,4
354,0,Black,4
355,1,White,4
356,2,White,953
357,3,White,954
358,4,White,952
359,5,White,951
360,6,White,950
361,7,White,953
362,8,White,954
363,9,White,951
364,10,White,956
365,11,White,952
366,12,White,952
367,13,White,955
368,14,White,951
369,15,White,952
370,16,White,956
371,17,White,952
372,18,White,950
373,19,White,955
374,20,White,958
375,21,White,953
376,22,White,954
377,23,White,953
378,24,White,951
379,25,White,957
380,26,White,958
381,27,White,959
382,28,White,950
383,29,White,953
384,1,Red,952
385,2,Red,360
386,3,Red,363
387,4,Red,359
388,5,Red,363
389,6,Red,359
390,7,Red,358
391,8,Red,359
392,9,Red,361
393,10,Red,358
394,11,Red,353
395,12,Red,363
396,13,Red,357
397,14,Red,360
398,15,Red,351
399,16,Red,363
400,17,Red,358
401,18,Red,363
402,19,Red,357
403,20,Red,355
404,21,Red,357
405,22,Red,362
406,23,Red,363
407,24,Red,359
408,25,Red,358
409,26,Red,361
410,27,Red,359
411,28,Red,355
412,29,Red,362
413,30,Red,359
414,1,Green,362
415,2,Green,442
416,3,Green,442
417,4,Green,448
418,5,Green,447
419,6,Green,438
420,7,Green,448
421,8,Green,448
422,9,Green,445
423,10,Green,442
424,11,Green,444
425,12,Green,447
426,13,Green,449
427,14,Green,442
428,15,Green,447
429,16,Green,447
430,17,Green,445
431,18,Green,442
432,19,Green,448
433,20,Green,444
434,21,Green,446
435,22,Green,442
