No.,Order,Color,Value
No.,Order,Color,Value
1483,15,Black,6
1484,0,Black,5
1485,0,Black,5
1486,0,Black,6
1487,0,Black,8
1488,0,Black,5
1489,0,Black,7
1490,0,Black,7
1491,0,Black,5
1492,0,Black,4
1493,0,Black,5
1494,0,Black,6
1495,0,Black,4
1496,0,Black,5
1497,0,Black,6
1498,0,Black,7
1499,1,White,7
1500,2,White,822
1501,3,White,813
1502,4,White,823
1503,5,White,826
1504,6,White,819
1505,7,White,821
1506,8,White,819
1507,9,White,822
1508,10,White,812
1509,11,White,821
1510,12,White,823
1511,13,White,819
1512,14,White,829
1513,1,Red,827
1514,2,Red,342
1515,3,Red,336
1516,4,Red,339
1517,5,Red,344
1518,6,Red,341
1519,7,Red,342
1520,8,Red,339
1521,9,Red,343
1522,10,Red,337
1523,11,Red,334
1524,12,Red,345
1525,13,Red,341
1526,14,Red,336
1527,15,Red,336
1528,1,Green,342
1529,2,Green,200
1530,3,Green,195
1531,4,Green,201
1532,5,Green,197
1533,6,Green,195
1534,7,Green,197
1535,8,Green,196
1536,9,Green,203
1537,10,Green,201
1538,11,Green,198
1539,12,Green,194
1540,13,Green,196
1541,14,Green,195
1542,15,Green,195
1543,1,Blue,195
1544,2,Blue,329
1545,3,Blue,330
1546,4,Blue,336
1547,5,Blue,330
1548,6,Blue,329
1549,7,Blue,336
1550,8,Blue,332
1551,9,Blue,335
1552,10,Blue,330
1553,11,Blue,330
1554,12,Blue,334
1555,13,Blue,333
1556,14,Blue,325
1557,1,Black,331
1558,2,Black,5
1559,3,Black,7
1560,4,Black,4
1561,5,Black,4
1562,6,Black,5
1563,7,Black,6
1564,8,Black,7
1565,9,Black,6
1566,10,Black,5
1567,11,Black,6
1568,12,Black,7
1569,13,Black,7
1570,14,Black,5
1571,15,Black,5
1572,0,Black,6
1573,0,Black,6
1574,0,Black,6
1575,0,Black,4
1576,0,Black,6
1577,0,Black,5
1578,0,Black,5
1579,0,Black,5
1580,0,Black,6
1581,0,Black,7
1582,0,Black,8
1583,0,Black,7
1584,0,Black,7
1585,0,Black,7
1586,0,Black,8
1587,1,White,6
1588,2,White,818
1589,3,White,813
1590,4,White,822
1591,5,White,823
1592,6,White,816
1593,7,White,820
1594,8,White,818
1595,9,White,820
1596,10,White,820
1597,11,White,820
1598,12,White,820
1599,13,White,828
1600,14,White,821
1601,1,Red,821
1602,2,Red,334
1603,3,Red,341
1604,4,Red,340
1605,5,Red,338
1606,6,Red,344
1607,7,Red,342
1608,8,Red,342
1609,9,Red,340
1610,10,Red,338
1611,11,Red,342
1612,12,Red,339
1613,13,Red,334
1614,14,Red,339
1615,15,Red,342
1616,1,Green,341
1617,2,Green,200
1618,3,Green,202
1619,4,Green,197
1620,5,Green,195
1621,6,Green,202
1622,7,Green,192
1623,8,Green,201
1624,9,Green,200
1625,10,Green,195
1626,11,Green,202
1627,12,Green,196
1628,13,Green,197
1629,14,Green,194
1630,15,Green,199
1631,1,Blue,197
1632,2,Blue,336
1633,3,Blue,334
1634,4,Blue,333
1635,5,Blue,337
1636,6,Blue,329
1637,7,Blue,331
1638,8,Blue,334
1639,9,Blue,336
1640,10,Blue,333
1641,11,Blue,332
1642,12,Blue,332
1643,13,Blue,334
1644,14,Blue,334
1645,1,Black,329
1646,2,Black,7
1647,3,Black,6
1648,4,Black,7
1649,5,Black,6
1650,6,Black,5
1651,7,Black,5
1652,8,Black,7
1653,9,Black,6
1654,10,Black,6
1655,11,Black,6
1656,12,Black,6
1657,13,Black,5
1658,14,Black,6
1659,15,Black,7
1660,0,Black,6
1661,0,Black,7
1662,0,Black,6
1663,0,Black,5
1664,0,Black,5
1665,0,Black,7
1666,0,Black,5
1667,0,Black,7
1668,0,Black,7
1669,0,Black,6
1670,0,Black,5
1671,0,Black,6
1672,0,Black,5
1673,0,Black,6
1674,0,Black,8
1675,1,White,7
1676,2,White,825
1677,3,White,820
1678,4,White,820
1679,5,White,818
1680,6,White,821
1681,7,White,826
1682,8,White,823
1683,9,White,824
1684,10,White,818
1685,11,White,822
1686,12,White,821
1687,13,White,820
1688,14,White,829
1689,15,White,820
1690,1,Red,822
1691,2,Red,342
1692,3,Red,340
1693,4,Red,338
1694,5,Red,342
1695,6,Red,341
1696,7,Red,338
1697,8,Red,339
1698,9,Red,341
1699,10,Red,336
1700,11,Red,337
1701,12,Red,343
1702,13,Red,336
1703,14,Red,340
1704,1,Green,339
1705,2,Green,200
1706,3,Green,201
1707,4,Green,198
1708,5,Green,195
1709,6,Green,190
1710,7,Green,195
1711,8,Green,200
1712,9,Green,194
1713,10,Green,198
1714,11,Green,200
1715,12,Green,198
1716,13,Green,195
1717,14,Green,200
1718,15,Green,199
1719,1,Blue,196
1720,2,Blue,327
1721,3,Blue,328
1722,4,Blue,331
1723,5,Blue,326
1724,6,Blue,338
1725,7,Blue,329
1726,8,Blue,335
1727,9,Blue,334
1728,10,Blue,331
1729,11,Blue,333
1730,12,Blue,334
1731,13,Blue,331
1732,14,Blue,336
1733,15,Blue,330
1734,1,Black,329
1735,2,Black,4
1736,3,Black,5
1737,4,Black,5
1738,5,Black,5
1739,6,Black,7
1740,7,Black,7
1741,8,Black,5
1742,9,Black,4
1743,10,Black,6
1744,11,Black,4
1745,12,Black,7
1746,13,Black,8
1747,14,Black,6
1748,0,Black,4
1749,0,Black,5
1750,0,Black,4
1751,0,Black,5
1752,0,Black,6
1753,0,Black,7
1754,0,Black,6
1755,0,Black,6
1756,0,Black,6
1757,0,Black,4
1758,0,Black,6
1759,0,Black,7
1760,0,Black,6
1761,0,Black,7
1762,0,Black,6
1763,1,White,7
1764,2,White,822
1765,3,White,818
1766,4,White,825
1767,5,White,818
1768,6,White,819
1769,7,White,826
1770,8,White,824
1771,9,White,826
1772,10,White,821
1773,11,White,823
1774,12,White,810
1775,13,White,823
1776,14,White,826
1777,15,White,823
1778,1,Red,818
1779,2,Red,344
1780,3,Red,339
1781,4,Red,342
1782,5,Red,337
1783,6,Red,345
1784,7,Red,339
1785,8,Red,339
1786,9,Red,339
1787,10,Red,334
1788,11,Red,342
1789,12,Red,340
1790,13,Red,343
1791,14,Red,345
1792,1,Green,335
1793,2,Green,197
1794,3,Green,200
1795,4,Green,201
1796,5,Green,191
1797,6,Green,195
1798,7,Green,196
1799,8,Green,198
1800,9,Green,201
No.,Order,Color,Value
