No.,Order,Color,Intensity
664,4,Blue,332.0
665,5,Blue,333.0
666,6,Blue,332.0
667,7,Blue,333.0
668,8,Blue,331.0
669,9,Blue,335.0
670,10,Blue,330.0
671,11,Blue,336.0
672,12,Blue,336.0
673,13,Blue,332.0
674,14,Blue,330.0
676,1,Black,6.0
677,2,Black,8.0
678,3,Black,5.0
679,4,Black,7.0
680,5,Black,7.0
681,6,Black,7.0
682,7,Black,6.0
683,8,Black,6.0
684,9,Black,8.0
685,10,Black,7.0
686,11,Black,5.0
687,12,Black,5.0
688,13,Black,5.0
689,14,Black,7.0
706,1,White,827.0
707,2,White,825.0
708,3,White,822.0
709,4,White,820.0
710,5,White,820.0
711,6,White,815.0
712,7,White,824.0
713,8,White,820.0
714,9,White,822.0
715,10,White,821.0
716,11,White,812.0
717,12,White,822.0
718,13,White,824.0
719,14,White,818.0
720,1,Red,338.0
721,2,Red,340.0
722,3,Red,338.0
723,4,Red,339.0
724,5,Red,339.0
725,6,Red,339.0
726,7,Red,339.0
727,8,Red,339.0
728,9,Red,339.0
729,10,Red,340.0
730,11,Red,340.0
731,12,Red,345.0
732,13,Red,340.0
733,14,Red,338.0
735,1,Green,202.0
736,2,Green,198.0
737,3,Green,199.0
738,4,Green,200.0
739,5,Green,198.0
740,6,Green,203.0
741,7,Green,199.0
742,8,Green,196.0
743,9,Green,200.0
744,10,Green,197.0
745,11,Green,196.0
746,12,Green,199.0
747,13,Green,202.0
748,14,Green,201.0
750,1,Blue,333.0
751,2,Blue,337.0
752,3,Blue,337.0
753,4,Blue,331.0
754,5,Blue,331.0
755,6,Blue,327.0
756,7,Blue,335.0
757,8,Blue,333.0
758,9,Blue,332.0
759,10,Blue,333.0
760,11,Blue,333.0
761,12,Blue,332.0
762,13,Blue,335.0
763,14,Blue,331.0
764,1,Black,7.0
765,2,Black,7.0
766,3,Black,7.0
767,4,Black,7.0
768,5,Black,7.0
769,6,Black,5.0
770,7,Black,7.0
771,8,Black,7.0
772,9,Black,8.0
773,10,Black,8.0
774,11,Black,8.0
775,12,Black,6.0
776,13,Black,5.0
777,14,Black,8.0
794,1,White,819.0
795,2,White,821.0
796,3,White,820.0
797,4,White,826.0
798,5,White,820.0
799,6,White,814.0
800,7,White,820.0
801,8,White,826.0
802,9,White,821.0
803,10,White,822.0
804,11,White,822.0
