No.,Order,Color,Value
No.,Order,Color,Value
No.,Order,Color,Value
Phosphorus_concentrate 100 mg/L not Reagent,,,
866,15.0,Black,7.0
867,0.0,Black,7.0
868,0.0,Black,6.0
869,0.0,Black,7.0
870,0.0,Black,8.0
871,0.0,Black,6.0
872,0.0,Black,7.0
873,0.0,Black,5.0
874,0.0,Black,8.0
875,0.0,Black,6.0
876,0.0,Black,5.0
877,0.0,Black,7.0
878,0.0,Black,8.0
879,0.0,Black,7.0
880,0.0,Black,6.0
881,0.0,Black,7.0
882,1.0,White,7.0
883,2.0,White,819.0
884,3.0,White,821.0
885,4.0,White,822.0
886,5.0,White,826.0
887,6.0,White,825.0
888,7.0,White,817.0
889,8.0,White,824.0
890,9.0,White,826.0
891,10.0,White,815.0
892,11.0,White,817.0
893,12.0,White,820.0
894,13.0,White,820.0
895,14.0,White,826.0
896,1.0,Red,821.0
897,2.0,Red,341.0
898,3.0,Red,336.0
899,4.0,Red,338.0
900,5.0,Red,338.0
901,6.0,Red,342.0
902,7.0,Red,347.0
903,8.0,Red,340.0
904,9.0,Red,342.0
905,10.0,Red,344.0
906,11.0,Red,340.0
907,12.0,Red,341.0
908,13.0,Red,341.0
909,14.0,Red,341.0
910,15.0,Red,339.0
911,1.0,Green,341.0
912,2.0,Green,197.0
913,3.0,Green,199.0
914,4.0,Green,200.0
915,5.0,Green,194.0
916,6.0,Green,202.0
917,7.0,Green,191.0
918,8.0,Green,198.0
919,9.0,Green,195.0
920,10.0,Green,198.0
921,11.0,Green,197.0
922,12.0,Green,201.0
923,13.0,Green,194.0
924,14.0,Green,197.0
925,15.0,Green,201.0
926,1.0,Blue,195.0
927,2.0,Blue,335.0
928,3.0,Blue,323.0
929,4.0,Blue,337.0
930,5.0,Blue,334.0
931,6.0,Blue,327.0
932,7.0,Blue,333.0
933,8.0,Blue,334.0
934,9.0,Blue,332.0
935,10.0,Blue,336.0
936,11.0,Blue,331.0
937,12.0,Blue,330.0
938,13.0,Blue,333.0
939,14.0,Blue,331.0
940,1.0,Black,333.0
941,2.0,Black,7.0
942,3.0,Black,7.0
943,4.0,Black,5.0
944,5.0,Black,5.0
945,6.0,Black,7.0
946,7.0,Black,7.0
947,8.0,Black,6.0
948,9.0,Black,5.0
949,10.0,Black,5.0
950,11.0,Black,5.0
951,12.0,Black,6.0
952,13.0,Black,5.0
953,14.0,Black,5.0
954,15.0,Black,5.0
955,0.0,Black,7.0
956,0.0,Black,8.0
957,0.0,Black,6.0
958,0.0,Black,6.0
959,0.0,Black,7.0
960,0.0,Black,6.0
961,0.0,Black,6.0
962,0.0,Black,5.0
963,0.0,Black,8.0
964,0.0,Black,6.0
965,0.0,Black,6.0
966,0.0,Black,5.0
967,0.0,Black,5.0
968,0.0,Black,5.0
969,0.0,Black,6.0
970,1.0,White,6.0
971,2.0,White,818.0
972,3.0,White,814.0
973,4.0,White,822.0
974,5.0,White,821.0
975,6.0,White,825.0
976,7.0,White,820.0
977,8.0,White,823.0
978,9.0,White,820.0
979,10.0,White,820.0
980,11.0,White,825.0
981,12.0,White,820.0
982,13.0,White,827.0
983,14.0,White,827.0
984,15.0,White,812.0
985,1.0,Red,822.0
986,2.0,Red,337.0
987,3.0,Red,340.0
988,4.0,Red,343.0
989,5.0,Red,341.0
990,6.0,Red,336.0
991,7.0,Red,339.0
992,8.0,Red,341.0
993,9.0,Red,338.0
994,10.0,Red,341.0
995,11.0,Red,339.0
996,12.0,Red,346.0
997,13.0,Red,345.0
998,14.0,Red,341.0
999,1.0,Green,344.0
1000,2.0,Green,197.0
1001,3.0,Green,200.0
1002,4.0,Green,196.0
1003,5.0,Green,197.0
1004,6.0,Green,197.0
1005,7.0,Green,195.0
1006,8.0,Green,198.0
1007,9.0,Green,196.0
1008,10.0,Green,201.0
1009,11.0,Green,197.0
1010,12.0,Green,198.0
1011,13.0,Green,204.0
1012,14.0,Green,200.0
1013,15.0,Green,201.0
1014,1.0,Blue,200.0
1015,2.0,Blue,328.0
1016,3.0,Blue,332.0
1017,4.0,Blue,332.0
1018,5.0,Blue,334.0
1019,6.0,Blue,333.0
1020,7.0,Blue,338.0
1021,8.0,Blue,333.0
1022,9.0,Blue,331.0
1023,10.0,Blue,336.0
1024,11.0,Blue,330.0
1025,12.0,Blue,337.0
1026,13.0,Blue,332.0
1027,14.0,Blue,330.0
1028,15.0,Blue,334.0
1029,1.0,Black,331.0
1030,2.0,Black,7.0
1031,3.0,Black,7.0
1032,4.0,Black,6.0
1033,5.0,Black,5.0
1034,6.0,Black,6.0
1035,7.0,Black,6.0
1036,8.0,Black,6.0
1037,9.0,Black,6.0
1038,10.0,Black,7.0
1039,11.0,Black,7.0
1040,12.0,Black,7.0
1041,13.0,Black,7.0
1042,14.0,Black,6.0
1043,0.0,Black,5.0
1044,0.0,Black,5.0
1045,0.0,Black,7.0
1046,0.0,Black,6.0
1047,0.0,Black,6.0
1048,0.0,Black,7.0
