N_10_Water_RPure water tube 5ml  Reagent 500ul :08/10/2023,18:14:43
1,1,White,4
2,2,White,936
3,3,White,931
4,4,White,931
5,5,White,936
6,6,White,936
7,7,White,921
8,8,White,930
9,9,White,930
10,10,White,935
11,11,White,930
12,12,White,928
13,13,White,937
14,14,White,938
15,15,White,928
16,16,White,929
17,17,White,929
18,18,White,929
19,19,White,931
20,20,White,932
21,21,White,937
22,22,White,932
23,23,White,929
24,24,White,933
25,25,White,931
26,26,White,929
27,27,White,928
28,28,White,934
29,29,White,928
30,1,Red,930
31,2,Red,322
32,3,Red,321
33,4,Red,324
34,5,Red,323
35,6,Red,321
36,7,Red,319
37,8,Red,323
38,9,Red,321
39,10,Red,317
40,11,Red,319
41,12,Red,322
42,13,Red,319
43,14,Red,321
44,15,Red,321
45,16,Red,319
46,17,Red,326
47,18,Red,322
48,19,Red,324
49,20,Red,318
50,21,Red,324
51,22,Red,322
52,23,Red,324
53,24,Red,318
54,25,Red,322
55,26,Red,319
56,27,Red,320
57,28,Red,323
58,29,Red,321
59,30,Red,319
60,1,Green,321
61,2,Green,408
62,3,Green,413
63,4,Green,412
64,5,Green,411
65,6,Green,406
66,7,Green,407
67,8,Green,406
68,9,Green,412
69,10,Green,414
70,11,Green,407
71,12,Green,416
72,13,Green,411
73,14,Green,407
74,15,Green,410
75,16,Green,409
76,17,Green,407
77,18,Green,410
78,19,Green,412
79,20,Green,410
80,21,Green,414
81,22,Green,412
82,23,Green,416
83,24,Green,411
84,25,Green,410
85,26,Green,411
86,27,Green,410
87,28,Green,410
88,29,Green,412
89,1,Blue,414
90,2,Blue,259
91,3,Blue,264
92,4,Blue,263
93,5,Blue,262
94,6,Blue,259
95,7,Blue,261
96,8,Blue,258
97,9,Blue,262
98,10,Blue,261
99,11,Blue,261
100,12,Blue,263
101,13,Blue,263
102,14,Blue,254
103,15,Blue,258
104,16,Blue,263
105,17,Blue,258
106,18,Blue,253
107,19,Blue,263
108,20,Blue,258
109,21,Blue,263
110,22,Blue,259
111,23,Blue,260
112,24,Blue,261
113,25,Blue,261
114,26,Blue,261
115,27,Blue,264
116,28,Blue,256
117,29,Blue,264
118,1,Black,261
119,2,Black,3
120,3,Black,3
121,4,Black,4
122,5,Black,3
123,6,Black,3
124,7,Black,3
125,8,Black,4
126,9,Black,3
127,10,Black,3
128,11,Black,3
129,12,Black,3
130,13,Black,3
131,14,Black,3
132,15,Black,3
133,16,Black,3
134,17,Black,5
135,18,Black,3
136,19,Black,3
137,20,Black,3
138,21,Black,3
139,22,Black,3
140,23,Black,4
141,24,Black,3
142,25,Black,3
143,26,Black,4
144,27,Black,3
145,28,Black,4
146,29,Black,4
147,30,Black,3
148,0,Black,3
149,0,Black,3
150,0,Black,4
151,0,Black,3
152,0,Black,3
153,0,Black,4
154,0,Black,3
155,0,Black,3
156,0,Black,4
157,0,Black,3
158,0,Black,3
159,0,Black,4
160,0,Black,3
161,0,Black,3
162,0,Black,4
163,0,Black,3
164,0,Black,4
165,0,Black,4
166,0,Black,3
167,0,Black,3
168,0,Black,3
169,0,Black,4
170,0,Black,3
171,0,Black,3
172,0,Black,4
173,0,Black,3
174,0,Black,3
175,0,Black,3
176,0,Black,4
177,1,White,4
178,2,White,926
179,3,White,931
180,4,White,919
181,5,White,921
182,6,White,922
183,7,White,931
184,8,White,930
185,9,White,927
186,10,White,926
187,11,White,933
188,12,White,924
189,13,White,926
190,14,White,925
191,15,White,928
192,16,White,925
193,17,White,924
194,18,White,922
195,19,White,920
196,20,White,923
197,21,White,926
198,22,White,928
199,23,White,921
200,24,White,923
201,25,White,929
202,26,White,924
203,27,White,920
204,28,White,929
205,29,White,923
206,1,Red,926
207,2,Red,313
208,3,Red,321
209,4,Red,318
210,5,Red,322
211,6,Red,317
212,7,Red,323
213,8,Red,318
214,9,Red,325
215,10,Red,320
216,11,Red,316
217,12,Red,317
218,13,Red,325
219,14,Red,314
220,15,Red,317
221,16,Red,320
222,17,Red,316
223,18,Red,324
224,19,Red,320
225,20,Red,317
226,21,Red,321
227,22,Red,320
228,23,Red,319
229,24,Red,317
230,25,Red,320
231,26,Red,320
232,27,Red,318
233,28,Red,316
234,29,Red,320
235,30,Red,315
236,1,Green,320
237,2,Green,413
238,3,Green,409
239,4,Green,409
240,5,Green,410
241,6,Green,416
242,7,Green,402
243,8,Green,408
244,9,Green,412
245,10,Green,411
246,11,Green,405
247,12,Green,414
248,13,Green,410
249,14,Green,413
250,15,Green,404
251,16,Green,409
252,17,Green,409
253,18,Green,411
254,19,Green,410
255,20,Green,409
256,21,Green,406
257,22,Green,409
258,23,Green,412
259,24,Green,406
260,25,Green,403
261,26,Green,405
262,27,Green,412
263,28,Green,402
264,29,Green,408
265,1,Blue,406
266,2,Blue,260
267,3,Blue,262
268,4,Blue,264
269,5,Blue,259
270,6,Blue,261
271,7,Blue,255
272,8,Blue,256
273,9,Blue,263
274,10,Blue,262
275,11,Blue,252
276,12,Blue,259
277,13,Blue,262
278,14,Blue,259
279,15,Blue,259
280,16,Blue,259
281,17,Blue,259
282,18,Blue,259
283,19,Blue,261
284,20,Blue,262
285,21,Blue,252
286,22,Blue,261
287,23,Blue,257
288,24,Blue,264
289,25,Blue,262
290,26,Blue,254
291,27,Blue,258
292,28,Blue,259
293,29,Blue,253
294,30,Blue,257
295,1,Black,258
296,2,Black,3
297,3,Black,3
298,4,Black,3
299,5,Black,4
300,6,Black,3
301,7,Black,3
302,8,Black,3
303,9,Black,3
304,10,Black,3
305,11,Black,3
306,12,Black,3
307,13,Black,4
308,14,Black,4
309,15,Black,3
310,16,Black,3
311,17,Black,3
312,18,Black,3
313,19,Black,3
314,20,Black,3
315,21,Black,4
316,22,Black,3
317,23,Black,3
318,24,Black,3
319,25,Black,4
320,26,Black,3
321,27,Black,4
322,28,Black,3
323,29,Black,3
324,0,Black,3
325,0,Black,3
326,0,Black,3
327,0,Black,4
328,0,Black,4
329,0,Black,3
330,0,Black,3
331,0,Black,4
332,0,Black,3
333,0,Black,3
334,0,Black,3
335,0,Black,3
336,0,Black,3
337,0,Black,4
338,0,Black,4
339,0,Black,3
340,0,Black,4
341,0,Black,3
342,0,Black,3
343,0,Black,3
344,0,Black,3
345,0,Black,3
346,0,Black,3
347,0,Black,3
348,0,Black,3
349,0,Black,3
