N_100_Water_RPure water tube 5ml  Reagent 500ul :08/10/2023,22:25:41
1,1,White,4
2,2,White,884
3,3,White,888
4,4,White,890
5,5,White,885
6,6,White,886
7,7,White,892
8,8,White,890
9,9,White,896
10,10,White,899
11,11,White,885
12,12,White,889
13,13,White,894
14,14,White,899
15,15,White,899
16,16,White,892
17,17,White,890
18,18,White,900
19,19,White,894
20,20,White,900
21,21,White,892
22,22,White,897
23,23,White,900
24,24,White,897
25,25,White,899
26,26,White,892
27,27,White,889
28,28,White,895
29,29,White,890
30,1,Red,892
31,2,Red,328
32,3,Red,321
33,4,Red,320
34,5,Red,329
35,6,Red,319
36,7,Red,320
37,8,Red,322
38,9,Red,323
39,10,Red,315
40,11,Red,322
41,12,Red,325
42,13,Red,317
43,14,Red,322
44,15,Red,324
45,16,Red,326
46,17,Red,322
47,18,Red,321
48,19,Red,324
49,20,Red,322
50,21,Red,323
51,22,Red,327
52,23,Red,328
53,24,Red,321
54,25,Red,326
55,26,Red,315
56,27,Red,319
57,28,Red,319
58,29,Red,327
59,1,Green,318
60,2,Green,377
61,3,Green,377
62,4,Green,376
63,5,Green,378
64,6,Green,372
65,7,Green,377
66,8,Green,374
67,9,Green,376
68,10,Green,371
69,11,Green,379
70,12,Green,379
71,13,Green,376
72,14,Green,377
73,15,Green,381
74,16,Green,376
75,17,Green,383
76,18,Green,377
77,19,Green,377
78,20,Green,381
79,21,Green,371
80,22,Green,376
81,23,Green,375
82,24,Green,378
83,25,Green,384
84,26,Green,370
85,27,Green,375
86,28,Green,380
87,29,Green,378
88,1,Blue,373
89,2,Blue,243
90,3,Blue,244
91,4,Blue,249
92,5,Blue,241
93,6,Blue,243
94,7,Blue,242
95,8,Blue,244
96,9,Blue,248
97,10,Blue,245
98,11,Blue,247
99,12,Blue,248
100,13,Blue,245
101,14,Blue,248
102,15,Blue,246
103,16,Blue,250
104,17,Blue,244
105,18,Blue,243
106,19,Blue,242
107,20,Blue,242
108,21,Blue,250
109,22,Blue,247
110,23,Blue,242
111,24,Blue,250
112,25,Blue,246
113,26,Blue,243
114,27,Blue,244
115,28,Blue,244
116,29,Blue,246
117,30,Blue,246
118,1,Black,250
119,2,Black,4
120,3,Black,5
121,4,Black,4
122,5,Black,5
123,6,Black,4
124,7,Black,5
125,8,Black,5
126,9,Black,4
127,10,Black,4
128,11,Black,4
129,12,Black,3
130,13,Black,4
131,14,Black,4
132,15,Black,4
133,16,Black,4
134,17,Black,4
135,18,Black,4
136,19,Black,4
137,20,Black,4
138,21,Black,4
139,22,Black,4
140,23,Black,4
141,24,Black,4
142,25,Black,5
143,26,Black,3
144,27,Black,5
145,28,Black,5
146,29,Black,4
147,0,Black,5
148,0,Black,4
149,0,Black,4
150,0,Black,4
151,0,Black,4
152,0,Black,4
153,0,Black,4
154,0,Black,4
155,0,Black,4
156,0,Black,4
157,0,Black,5
158,0,Black,4
159,0,Black,4
160,0,Black,4
161,0,Black,4
162,0,Black,4
163,0,Black,4
164,0,Black,4
165,0,Black,4
166,0,Black,4
167,0,Black,5
168,0,Black,4
169,0,Black,4
170,0,Black,5
171,0,Black,4
172,0,Black,5
173,0,Black,4
174,0,Black,5
175,0,Black,4
176,1,White,4
177,2,White,887
178,3,White,890
179,4,White,892
180,5,White,887
181,6,White,881
182,7,White,888
183,8,White,883
184,9,White,884
185,10,White,889
186,11,White,886
187,12,White,888
188,13,White,894
189,14,White,888
190,15,White,889
191,16,White,886
192,17,White,893
193,18,White,889
194,19,White,884
195,20,White,883
196,21,White,892
197,22,White,887
198,23,White,890
199,24,White,889
200,25,White,885
201,26,White,881
202,27,White,887
203,28,White,889
204,29,White,893
205,1,Red,889
206,2,Red,321
207,3,Red,315
208,4,Red,319
209,5,Red,321
210,6,Red,325
211,7,Red,321
212,8,Red,320
213,9,Red,325
214,10,Red,323
215,11,Red,321
216,12,Red,321
217,13,Red,325
218,14,Red,327
219,15,Red,319
220,16,Red,317
221,17,Red,324
222,18,Red,322
223,19,Red,324
224,20,Red,324
225,21,Red,319
226,22,Red,319
227,23,Red,321
228,24,Red,320
229,25,Red,323
230,26,Red,319
231,27,Red,326
232,28,Red,326
233,29,Red,324
234,30,Red,322
235,1,Green,325
236,2,Green,378
237,3,Green,383
238,4,Green,383
239,5,Green,383
240,6,Green,373
241,7,Green,381
242,8,Green,379
243,9,Green,380
244,10,Green,381
245,11,Green,374
246,12,Green,378
247,13,Green,382
248,14,Green,381
249,15,Green,377
250,16,Green,378
251,17,Green,381
252,18,Green,376
253,19,Green,382
254,20,Green,381
255,21,Green,383
256,22,Green,379
257,23,Green,381
258,24,Green,379
259,25,Green,378
260,26,Green,379
261,27,Green,378
262,28,Green,380
263,29,Green,377
264,1,Blue,377
265,2,Blue,243
266,3,Blue,246
267,4,Blue,249
268,5,Blue,245
269,6,Blue,246
270,7,Blue,245
271,8,Blue,248
272,9,Blue,237
273,10,Blue,248
274,11,Blue,242
275,12,Blue,245
276,13,Blue,242
277,14,Blue,244
278,15,Blue,241
279,16,Blue,249
280,17,Blue,242
281,18,Blue,247
282,19,Blue,244
283,20,Blue,241
284,21,Blue,242
285,22,Blue,242
286,23,Blue,243
287,24,Blue,241
288,25,Blue,245
289,26,Blue,244
290,27,Blue,242
291,28,Blue,243
292,29,Blue,248
293,1,Black,240
294,2,Black,4
295,3,Black,4
296,4,Black,4
297,5,Black,4
298,6,Black,4
299,7,Black,4
300,8,Black,4
301,9,Black,4
302,10,Black,5
303,11,Black,4
304,12,Black,4
305,13,Black,4
306,14,Black,4
307,15,Black,4
308,16,Black,5
309,17,Black,5
310,18,Black,4
311,19,Black,4
312,20,Black,5
313,21,Black,4
314,22,Black,4
315,23,Black,4
316,24,Black,3
317,25,Black,4
318,26,Black,4
319,27,Black,4
320,28,Black,4
321,29,Black,4
322,0,Black,4
323,0,Black,4
324,0,Black,4
325,0,Black,4
326,0,Black,4
327,0,Black,5
328,0,Black,4
329,0,Black,4
330,0,Black,5
331,0,Black,4
332,0,Black,4
333,0,Black,4
334,0,Black,4
335,0,Black,4
336,0,Black,4
337,0,Black,4
338,0,Black,4
339,0,Black,4
340,0,Black,4
341,0,Black,4
342,0,Black,4
343,0,Black,4
344,0,Black,4
345,0,Black,5
346,0,Black,4
347,0,Black,4
348,0,Black,4
349,0,Black,4
350,0,Black,5
351,0,Black,5
352,1,White,4
353,2,White,883
354,3,White,886
355,4,White,888
356,5,White,883
357,6,White,886
358,7,White,889
359,8,White,892
360,9,White,888
361,10,White,893
362,11,White,885
363,12,White,887
364,13,White,887
365,14,White,894
366,15,White,886
367,16,White,890
368,17,White,885
369,18,White,893
370,19,White,882
371,20,White,887
372,21,White,884
373,22,White,894
374,23,White,888
375,24,White,888
376,25,White,887
377,26,White,887
378,27,White,893
379,28,White,886
380,29,White,891
381,1,Red,884
382,2,Red,318
383,3,Red,316
384,4,Red,317
385,5,Red,323
386,6,Red,320
387,7,Red,322
388,8,Red,322
389,9,Red,323
390,10,Red,320
391,11,Red,314
392,12,Red,326
393,13,Red,317
394,14,Red,320
395,15,Red,325
396,16,Red,319
397,17,Red,320
398,18,Red,322
399,19,Red,325
400,20,Red,321
401,21,Red,320
402,22,Red,320
403,23,Red,323
404,24,Red,325
405,25,Red,322
406,26,Red,323
407,27,Red,321
408,28,Red,322
409,29,Red,319
410,1,Green,320
411,2,Green,380
412,3,Green,378
413,4,Green,378
414,5,Green,381
415,6,Green,373
416,7,Green,375
417,8,Green,376
418,9,Green,379
419,10,Green,378
420,11,Green,375
421,12,Green,379
422,13,Green,374
423,14,Green,377
424,15,Green,372
425,16,Green,373
426,17,Green,370
427,18,Green,374
428,19,Green,374
429,20,Green,378
430,21,Green,377
431,22,Green,377
432,23,Green,382
433,24,Green,377
434,25,Green,378
435,26,Green,377
436,27,Green,377
437,28,Green,379
438,29,Green,376
439,1,Blue,374
440,2,Blue,244
441,3,Blue,242
442,4,Blue,246
443,5,Blue,241
444,6,Blue,240
445,7,Blue,241
446,8,Blue,247
447,9,Blue,237
448,10,Blue,247
449,11,Blue,249
450,12,Blue,240
451,13,Blue,242
452,14,Blue,241
453,15,Blue,243
454,16,Blue,243
455,17,Blue,242
456,18,Blue,244
457,19,Blue,243
458,20,Blue,241
459,21,Blue,237
460,22,Blue,247
461,23,Blue,241
462,24,Blue,244
463,25,Blue,242
464,26,Blue,245
465,27,Blue,246
466,28,Blue,247
467,29,Blue,247
468,30,Blue,240
469,1,Black,239
470,2,Black,4
471,3,Black,4
472,4,Black,5
473,5,Black,4
474,6,Black,4
475,7,Black,5
476,8,Black,5
477,9,Black,4
478,10,Black,4
479,11,Black,4
480,12,Black,4
481,13,Black,4
482,14,Black,4
483,15,Black,4
484,16,Black,4
485,17,Black,5
486,18,Black,4
487,19,Black,5
488,20,Black,4
489,21,Black,3
490,22,Black,4
491,23,Black,4
492,24,Black,4
493,25,Black,5
494,26,Black,4
495,27,Black,4
496,28,Black,4
497,29,Black,4
498,0,Black,3
499,0,Black,4
500,0,Black,4
501,0,Black,5
502,0,Black,4
503,0,Black,4
504,0,Black,4
505,0,Black,4
506,0,Black,5
507,0,Black,5
508,0,Black,4
509,0,Black,4
510,0,Black,5
511,0,Black,4
512,0,Black,4
513,0,Black,4
514,0,Black,4
515,0,Black,4
516,0,Black,4
517,0,Black,5
518,0,Black,4
519,0,Black,5
520,0,Black,5
521,0,Black,5
522,0,Black,4
523,0,Black,4
524,0,Black,4
525,0,Black,4
526,0,Black,4
527,1,White,4
528,2,White,890
529,3,White,882
530,4,White,889
531,5,White,885
532,6,White,886
533,7,White,890
534,8,White,884
535,9,White,885
536,10,White,887
537,11,White,884
538,12,White,889
539,13,White,885
540,14,White,885
541,15,White,889
542,16,White,878
543,17,White,888
544,18,White,891
545,19,White,884
546,20,White,892
547,21,White,889
548,22,White,887
549,23,White,886
550,24,White,891
551,25,White,886
552,26,White,887
553,27,White,892
554,28,White,885
555,29,White,884
556,1,Red,883
557,2,Red,326
558,3,Red,318
559,4,Red,321
560,5,Red,326
561,6,Red,322
562,7,Red,316
563,8,Red,325
564,9,Red,324
565,10,Red,318
566,11,Red,322
567,12,Red,320
568,13,Red,321
569,14,Red,325
570,15,Red,322
571,16,Red,323
572,17,Red,320
573,18,Red,322
574,19,Red,324
575,20,Red,317
576,21,Red,325
577,22,Red,318
578,23,Red,321
579,24,Red,322
580,25,Red,325
581,26,Red,314
582,27,Red,317
583,28,Red,325
584,29,Red,323
585,30,Red,322
586,1,Green,320
587,2,Green,382
588,3,Green,375
589,4,Green,384
590,5,Green,376
591,6,Green,376
592,7,Green,377
593,8,Green,377
594,9,Green,380
595,10,Green,381
596,11,Green,379
597,12,Green,379
598,13,Green,376
599,14,Green,377
600,15,Green,385
601,16,Green,375
602,17,Green,384
603,18,Green,384
604,19,Green,378
605,20,Green,383
606,21,Green,376
607,22,Green,380
608,23,Green,375
609,24,Green,379
610,25,Green,381
611,26,Green,380
612,27,Green,378
613,28,Green,372
614,29,Green,381
615,1,Blue,379
616,2,Blue,244
617,3,Blue,241
618,4,Blue,239
619,5,Blue,248
620,6,Blue,244
621,7,Blue,245
622,8,Blue,243
623,9,Blue,241
624,10,Blue,244
625,11,Blue,238
626,12,Blue,248
627,13,Blue,241
628,14,Blue,241
629,15,Blue,244
630,16,Blue,237
631,17,Blue,241
632,18,Blue,241
633,19,Blue,242
634,20,Blue,241
635,21,Blue,243
636,22,Blue,248
637,23,Blue,243
638,24,Blue,241
639,25,Blue,246
640,26,Blue,240
641,27,Blue,243
642,28,Blue,241
643,29,Blue,243
644,1,Black,244
645,2,Black,3
646,3,Black,4
647,4,Black,4
648,5,Black,4
649,6,Black,4
650,7,Black,5
651,8,Black,4
652,9,Black,4
653,10,Black,3
654,11,Black,4
655,12,Black,3
656,13,Black,4
657,14,Black,5
658,15,Black,4
659,16,Black,4
660,17,Black,4
661,18,Black,4
662,19,Black,5
663,20,Black,4
664,21,Black,4
665,22,Black,5
666,23,Black,4
667,24,Black,4
668,25,Black,4
669,26,Black,4
670,27,Black,4
671,28,Black,4
672,29,Black,4
673,0,Black,4
674,0,Black,4
675,0,Black,4
676,0,Black,4
677,0,Black,4
678,0,Black,4
679,0,Black,5
680,0,Black,4
