No.,Order,Color,Intensity
491,14,Black,4
492,15,Black,5
493,16,Black,4
494,17,Black,4
495,18,Black,5
496,19,Black,4
497,20,Black,4
498,21,Black,4
499,22,Black,5
500,23,Black,5
501,24,Black,4
537,1,White,852
538,2,White,853
539,3,White,848
540,4,White,848
541,5,White,844
542,6,White,851
543,7,White,850
544,8,White,846
545,9,White,853
546,10,White,848
547,11,White,853
548,12,White,852
549,13,White,843
550,14,White,850
551,15,White,852
552,16,White,854
553,17,White,852
554,18,White,851
555,19,White,841
556,20,White,841
557,21,White,855
558,22,White,850
559,23,White,851
560,24,White,850
567,1,Red,324
568,2,Red,318
569,3,Red,318
570,4,Red,320
571,5,Red,325
572,6,Red,322
573,7,Red,317
574,8,Red,321
575,9,Red,327
576,10,Red,321
577,11,Red,315
578,12,Red,322
579,13,Red,318
580,14,Red,320
581,15,Red,316
582,16,Red,323
583,17,Red,319
584,18,Red,322
585,19,Red,324
586,20,Red,322
587,21,Red,326
588,22,Red,315
589,23,Red,328
590,24,Red,322
597,1,Green,353
598,2,Green,354
599,3,Green,353
600,4,Green,358
601,5,Green,352
602,6,Green,349
603,7,Green,356
604,8,Green,356
605,9,Green,356
606,10,Green,352
607,11,Green,348
608,12,Green,352
609,13,Green,359
610,14,Green,358
611,15,Green,351
612,16,Green,347
613,17,Green,357
614,18,Green,353
615,19,Green,351
616,20,Green,348
617,21,Green,351
618,22,Green,353
619,23,Green,358
620,24,Green,351
627,1,Blue,230
628,2,Blue,227
629,3,Blue,225
630,4,Blue,226
631,5,Blue,225
632,6,Blue,233
633,7,Blue,223
634,8,Blue,230
635,9,Blue,227
636,10,Blue,229
637,11,Blue,231
638,12,Blue,230
639,13,Blue,225
640,14,Blue,227
641,15,Blue,229
642,16,Blue,227
643,17,Blue,225
644,18,Blue,228
645,19,Blue,225
646,20,Blue,227
647,21,Blue,231
648,22,Blue,230
649,23,Blue,231
650,24,Blue,226
656,1,Black,4
657,2,Black,4
658,3,Black,4
659,4,Black,4
660,5,Black,5
661,6,Black,4
662,7,Black,4
663,8,Black,4
664,9,Black,4
665,10,Black,4
666,11,Black,5
667,12,Black,5
668,13,Black,4
669,14,Black,4
670,15,Black,4
671,16,Black,5
672,17,Black,4
673,18,Black,4
674,19,Black,4
675,20,Black,4
676,21,Black,4
677,22,Black,4
678,23,Black,4
679,24,Black,5
