No.,Order,Color,Intensity
446,8,Blue,279
447,9,Blue,286
448,10,Blue,284
449,11,Blue,284
450,12,Blue,289
451,13,Blue,281
452,14,Blue,285
453,15,Blue,281
454,16,Blue,280
455,17,Blue,289
456,18,Blue,288
457,19,Blue,283
458,20,Blue,283
459,21,Blue,284
460,22,Blue,283
461,23,Blue,285
462,24,Blue,284
469,1,Black,5
470,2,Black,5
471,3,Black,4
472,4,Black,4
473,5,Black,4
474,6,Black,4
475,7,Black,4
476,8,Black,4
477,9,Black,5
478,10,Black,4
479,11,Black,4
480,12,Black,4
481,13,Black,5
482,14,Black,4
483,15,Black,4
484,16,Black,5
485,17,Black,4
486,18,Black,4
487,19,Black,4
488,20,Black,4
489,21,Black,4
490,22,Black,4
491,23,Black,4
492,24,Black,5
527,1,White,949
528,2,White,948
529,3,White,948
530,4,White,945
531,5,White,948
532,6,White,948
533,7,White,948
534,8,White,948
535,9,White,944
536,10,White,951
537,11,White,954
538,12,White,952
539,13,White,947
540,14,White,949
541,15,White,948
542,16,White,948
543,17,White,949
544,18,White,947
545,19,White,947
546,20,White,951
547,21,White,948
548,22,White,950
549,23,White,950
550,24,White,947
556,1,Red,341
557,2,Red,340
558,3,Red,341
559,4,Red,346
560,5,Red,340
561,6,Red,342
562,7,Red,342
563,8,Red,342
564,9,Red,341
565,10,Red,340
566,11,Red,344
567,12,Red,345
568,13,Red,340
569,14,Red,338
570,15,Red,347
571,16,Red,340
572,17,Red,346
573,18,Red,342
574,19,Red,342
575,20,Red,342
576,21,Red,337
577,22,Red,341
578,23,Red,344
579,24,Red,340
586,1,Green,429
587,2,Green,432
588,3,Green,432
589,4,Green,440
590,5,Green,431
591,6,Green,434
592,7,Green,432
593,8,Green,438
594,9,Green,439
595,10,Green,439
596,11,Green,435
597,12,Green,436
598,13,Green,429
599,14,Green,428
600,15,Green,436
601,16,Green,428
602,17,Green,436
603,18,Green,437
604,19,Green,437
605,20,Green,435
606,21,Green,440
