No.,Order,Color,Intensity
1,1,White,944
2,2,White,948
3,3,White,943
4,4,White,944
5,5,White,946
6,6,White,948
7,7,White,947
8,8,White,943
9,9,White,944
10,10,White,945
11,11,White,945
12,12,White,941
13,13,White,942
14,14,White,943
15,15,White,939
16,16,White,944
17,17,White,942
18,18,White,942
19,19,White,942
20,20,White,940
21,21,White,942
22,22,White,947
23,23,White,948
24,24,White,941
30,1,Red,332
31,2,Red,334
32,3,Red,329
33,4,Red,334
34,5,Red,340
35,6,Red,335
36,7,Red,330
37,8,Red,336
38,9,Red,335
39,10,Red,332
40,11,Red,333
41,12,Red,329
42,13,Red,336
43,14,Red,330
44,15,Red,333
45,16,Red,336
46,17,Red,332
47,18,Red,332
48,19,Red,340
49,20,Red,334
50,21,Red,334
51,22,Red,328
52,23,Red,333
53,24,Red,335
59,1,Green,429
60,2,Green,426
61,3,Green,424
62,4,Green,422
63,5,Green,428
64,6,Green,428
65,7,Green,425
66,8,Green,424
67,9,Green,424
68,10,Green,432
69,11,Green,417
70,12,Green,431
71,13,Green,428
72,14,Green,423
73,15,Green,422
74,16,Green,426
75,17,Green,425
76,18,Green,422
77,19,Green,416
78,20,Green,426
79,21,Green,430
80,22,Green,427
81,23,Green,426
82,24,Green,430
88,1,Blue,272
89,2,Blue,269
90,3,Blue,270
91,4,Blue,271
92,5,Blue,272
93,6,Blue,267
94,7,Blue,268
95,8,Blue,271
96,9,Blue,268
97,10,Blue,270
98,11,Blue,270
99,12,Blue,269
100,13,Blue,269
101,14,Blue,271
102,15,Blue,270
103,16,Blue,268
104,17,Blue,273
105,18,Blue,272
106,19,Blue,268
107,20,Blue,271
108,21,Blue,271
109,22,Blue,270
110,23,Blue,267
111,24,Blue,274
117,1,Black,5
118,2,Black,5
119,3,Black,5
120,4,Black,5
121,5,Black,5
122,6,Black,4
123,7,Black,6
124,8,Black,6
125,9,Black,5
126,10,Black,5
127,11,Black,4
128,12,Black,5
129,13,Black,6
130,14,Black,6
131,15,Black,5
132,16,Black,5
133,17,Black,5
134,18,Black,4
135,19,Black,5
136,20,Black,5
137,21,Black,6
138,22,Black,6
139,23,Black,6
140,24,Black,4
175,1,White,943
176,2,White,935
177,3,White,948
178,4,White,946
179,5,White,942
180,6,White,942
181,7,White,943
182,8,White,943
183,9,White,937
184,10,White,946
185,11,White,941
186,12,White,945
187,13,White,943
188,14,White,947
189,15,White,944
190,16,White,949
191,17,White,942
192,18,White,942
193,19,White,941
194,20,White,937
195,21,White,938
196,22,White,940
197,23,White,946
198,24,White,948
205,1,Red,336
206,2,Red,325
207,3,Red,335
208,4,Red,331
209,5,Red,331
210,6,Red,333
211,7,Red,331
212,8,Red,335
213,9,Red,337
214,10,Red,333
215,11,Red,332
216,12,Red,338
217,13,Red,331
218,14,Red,334
219,15,Red,327
220,16,Red,338
221,17,Red,338
222,18,Red,336
223,19,Red,334
224,20,Red,329
225,21,Red,332
226,22,Red,330
227,23,Red,332
228,24,Red,335
234,1,Green,422
235,2,Green,428
236,3,Green,425
237,4,Green,427
238,5,Green,429
239,6,Green,429
240,7,Green,424
241,8,Green,431
242,9,Green,428
243,10,Green,425
244,11,Green,428
245,12,Green,417
246,13,Green,421
247,14,Green,429
248,15,Green,429
249,16,Green,432
250,17,Green,430
251,18,Green,432
252,19,Green,427
253,20,Green,429
254,21,Green,427
255,22,Green,428
256,23,Green,429
257,24,Green,429
263,1,Blue,271
264,2,Blue,267
265,3,Blue,267
266,4,Blue,267
267,5,Blue,275
268,6,Blue,267
269,7,Blue,271
270,8,Blue,271
271,9,Blue,267
272,10,Blue,273
273,11,Blue,272
274,12,Blue,270
275,13,Blue,266
276,14,Blue,268
277,15,Blue,271
278,16,Blue,271
279,17,Blue,274
280,18,Blue,263
281,19,Blue,267
282,20,Blue,269
283,21,Blue,267
284,22,Blue,271
285,23,Blue,267
286,24,Blue,267
292,1,Black,5
293,2,Black,5
294,3,Black,5
295,4,Black,6
296,5,Black,5
297,6,Black,6
298,7,Black,6
299,8,Black,4
300,9,Black,5
301,10,Black,5
302,11,Black,5
303,12,Black,4
304,13,Black,4
305,14,Black,4
306,15,Black,5
307,16,Black,4
308,17,Black,5
309,18,Black,5
310,19,Black,5
311,20,Black,4
312,21,Black,5
313,22,Black,5
314,23,Black,5
315,24,Black,4
350,1,White,944
351,2,White,946
352,3,White,946
353,4,White,944
354,5,White,946
355,6,White,942
356,7,White,942
357,8,White,942
358,9,White,942
359,10,White,942
360,11,White,942
361,12,White,948
362,13,White,944
363,14,White,943
364,15,White,942
365,16,White,945
366,17,White,940
367,18,White,945
368,19,White,938
369,20,White,940
370,21,White,938
371,22,White,942
372,23,White,942
373,24,White,950
379,1,Red,334
380,2,Red,332
381,3,Red,332
382,4,Red,331
383,5,Red,330
384,6,Red,331
385,7,Red,329
386,8,Red,329
387,9,Red,329
388,10,Red,334
389,11,Red,332
390,12,Red,338
391,13,Red,335
392,14,Red,336
393,15,Red,333
394,16,Red,329
395,17,Red,326
396,18,Red,332
397,19,Red,334
398,20,Red,326
399,21,Red,330
400,22,Red,337
401,23,Red,334
402,24,Red,335
408,1,Green,425
409,2,Green,430
410,3,Green,423
411,4,Green,424
412,5,Green,433
413,6,Green,429
414,7,Green,433
415,8,Green,425
416,9,Green,433
417,10,Green,432
418,11,Green,425
419,12,Green,426
420,13,Green,425
421,14,Green,419
422,15,Green,418
423,16,Green,432
424,17,Green,432
425,18,Green,426
426,19,Green,431
427,20,Green,430
428,21,Green,431
429,22,Green,426
430,23,Green,419
431,24,Green,428
437,1,Blue,271
438,2,Blue,273
439,3,Blue,271
440,4,Blue,267
441,5,Blue,267
442,6,Blue,271
443,7,Blue,271
444,8,Blue,268
445,9,Blue,266
446,10,Blue,267
447,11,Blue,268
448,12,Blue,271
449,13,Blue,273
450,14,Blue,272
451,15,Blue,266
452,16,Blue,271
453,17,Blue,273
454,18,Blue,274
455,19,Blue,269
456,20,Blue,268
457,21,Blue,271
458,22,Blue,267
459,23,Blue,269
460,24,Blue,272
466,1,Black,5
467,2,Black,6
468,3,Black,5
469,4,Black,5
470,5,Black,5
471,6,Black,6
472,7,Black,6
473,8,Black,5
474,9,Black,5
475,10,Black,5
476,11,Black,6
477,12,Black,5
478,13,Black,5
479,14,Black,5
480,15,Black,5
481,16,Black,5
482,17,Black,6
483,18,Black,4
484,19,Black,5
485,20,Black,5
486,21,Black,5
487,22,Black,6
488,23,Black,5
489,24,Black,6
525,1,White,945
526,2,White,942
527,3,White,937
528,4,White,936
529,5,White,942
530,6,White,943
531,7,White,942
532,8,White,943
533,9,White,948
534,10,White,942
535,11,White,941
536,12,White,944
537,13,White,944
538,14,White,942
539,15,White,943
540,16,White,941
541,17,White,944
542,18,White,946
543,19,White,942
544,20,White,941
545,21,White,942
546,22,White,945
547,23,White,944
548,24,White,943
554,1,Red,332
555,2,Red,333
556,3,Red,333
557,4,Red,331
558,5,Red,335
559,6,Red,336
560,7,Red,332
561,8,Red,333
562,9,Red,338
563,10,Red,338
564,11,Red,333
565,12,Red,337
566,13,Red,339
567,14,Red,338
568,15,Red,335
569,16,Red,337
570,17,Red,339
571,18,Red,333
572,19,Red,333
573,20,Red,335
574,21,Red,337
575,22,Red,334
576,23,Red,334
577,24,Red,334
583,1,Green,429
584,2,Green,428
585,3,Green,430
586,4,Green,424
587,5,Green,425
588,6,Green,425
589,7,Green,423
590,8,Green,428
591,9,Green,426
592,10,Green,434
593,11,Green,425
594,12,Green,427
595,13,Green,427
596,14,Green,425
597,15,Green,425
598,16,Green,428
599,17,Green,426
600,18,Green,425
601,19,Green,428
602,20,Green,427
603,21,Green,428
604,22,Green,430
605,23,Green,428
606,24,Green,428
612,1,Blue,270
613,2,Blue,272
614,3,Blue,270
615,4,Blue,270
616,5,Blue,270
617,6,Blue,273
618,7,Blue,272
619,8,Blue,267
620,9,Blue,263
621,10,Blue,268
622,11,Blue,271
623,12,Blue,274
624,13,Blue,268
625,14,Blue,272
626,15,Blue,270
627,16,Blue,270
628,17,Blue,268
629,18,Blue,273
630,19,Blue,267
631,20,Blue,271
632,21,Blue,270
633,22,Blue,268
634,23,Blue,267
635,24,Blue,272
641,1,Black,5
642,2,Black,6
643,3,Black,5
644,4,Black,5
645,5,Black,5
646,6,Black,5
647,7,Black,5
648,8,Black,5
649,9,Black,5
650,10,Black,5
651,11,Black,5
652,12,Black,5
653,13,Black,6
654,14,Black,5
655,15,Black,6
656,16,Black,4
657,17,Black,5
658,18,Black,5
659,19,Black,5
660,20,Black,5
661,21,Black,5
662,22,Black,5
663,23,Black,6
664,24,Black,6
