No.,Order,Color,Intensity
1,1,White,924
2,2,White,928
3,3,White,927
4,4,White,936
5,5,White,933
6,6,White,924
7,7,White,929
8,8,White,934
9,9,White,926
10,10,White,934
11,11,White,932
12,12,White,931
13,13,White,930
14,14,White,929
15,15,White,930
16,16,White,930
17,17,White,934
18,18,White,930
19,19,White,932
20,20,White,931
21,21,White,931
22,22,White,931
23,23,White,934
24,24,White,930
30,1,Red,327
31,2,Red,325
32,3,Red,332
33,4,Red,324
34,5,Red,329
35,6,Red,324
36,7,Red,325
37,8,Red,324
38,9,Red,326
39,10,Red,329
40,11,Red,333
41,12,Red,329
42,13,Red,326
43,14,Red,328
44,15,Red,331
45,16,Red,327
46,17,Red,330
47,18,Red,332
48,19,Red,328
49,20,Red,330
50,21,Red,329
51,22,Red,323
52,23,Red,329
53,24,Red,323
60,1,Green,403
61,2,Green,400
62,3,Green,399
63,4,Green,398
64,5,Green,396
65,6,Green,399
66,7,Green,398
67,8,Green,389
68,9,Green,399
69,10,Green,396
70,11,Green,398
71,12,Green,397
72,13,Green,403
73,14,Green,401
74,15,Green,392
75,16,Green,401
76,17,Green,396
77,18,Green,395
78,19,Green,401
79,20,Green,395
80,21,Green,396
81,22,Green,399
82,23,Green,399
83,24,Green,399
90,1,Blue,273
91,2,Blue,278
92,3,Blue,276
93,4,Blue,273
94,5,Blue,270
95,6,Blue,266
96,7,Blue,277
97,8,Blue,275
98,9,Blue,273
99,10,Blue,272
100,11,Blue,275
101,12,Blue,276
102,13,Blue,271
103,14,Blue,269
104,15,Blue,273
105,16,Blue,271
106,17,Blue,272
107,18,Blue,270
108,19,Blue,270
109,20,Blue,272
110,21,Blue,274
111,22,Blue,276
112,23,Blue,267
113,24,Blue,272
119,1,Black,4
120,2,Black,4
121,3,Black,4
122,4,Black,4
123,5,Black,4
124,6,Black,5
125,7,Black,4
126,8,Black,5
127,9,Black,4
128,10,Black,4
129,11,Black,4
130,12,Black,4
131,13,Black,4
132,14,Black,5
133,15,Black,4
134,16,Black,4
135,17,Black,4
136,18,Black,4
137,19,Black,4
138,20,Black,4
139,21,Black,4
140,22,Black,5
141,23,Black,5
142,24,Black,4
179,1,White,928
180,2,White,927
181,3,White,935
182,4,White,924
183,5,White,919
184,6,White,928
185,7,White,931
186,8,White,928
187,9,White,927
188,10,White,934
189,11,White,923
190,12,White,934
191,13,White,931
192,14,White,930
193,15,White,931
194,16,White,922
195,17,White,929
196,18,White,929
197,19,White,932
198,20,White,926
199,21,White,930
200,22,White,923
201,23,White,934
202,24,White,929
208,1,Red,325
209,2,Red,324
210,3,Red,325
211,4,Red,329
212,5,Red,329
213,6,Red,323
214,7,Red,328
215,8,Red,324
216,9,Red,327
217,10,Red,330
218,11,Red,325
219,12,Red,326
220,13,Red,327
221,14,Red,325
222,15,Red,330
223,16,Red,333
224,17,Red,329
225,18,Red,327
226,19,Red,330
227,20,Red,327
228,21,Red,330
229,22,Red,324
230,23,Red,326
231,24,Red,328
238,1,Green,395
239,2,Green,396
240,3,Green,398
241,4,Green,403
242,5,Green,399
243,6,Green,397
244,7,Green,398
245,8,Green,399
246,9,Green,395
247,10,Green,403
248,11,Green,396
249,12,Green,395
250,13,Green,395
251,14,Green,400
252,15,Green,396
253,16,Green,397
254,17,Green,394
255,18,Green,400
256,19,Green,396
257,20,Green,402
258,21,Green,393
259,22,Green,391
260,23,Green,398
261,24,Green,396
268,1,Blue,273
269,2,Blue,270
270,3,Blue,269
271,4,Blue,269
272,5,Blue,267
273,6,Blue,275
274,7,Blue,276
275,8,Blue,271
276,9,Blue,275
277,10,Blue,274
278,11,Blue,270
279,12,Blue,276
280,13,Blue,267
281,14,Blue,266
282,15,Blue,274
283,16,Blue,277
284,17,Blue,272
285,18,Blue,270
286,19,Blue,274
287,20,Blue,274
288,21,Blue,271
289,22,Blue,273
290,23,Blue,274
291,24,Blue,276
297,1,Black,5
298,2,Black,4
299,3,Black,5
300,4,Black,5
301,5,Black,4
302,6,Black,4
303,7,Black,4
304,8,Black,4
305,9,Black,5
306,10,Black,6
307,11,Black,4
308,12,Black,4
309,13,Black,4
310,14,Black,5
311,15,Black,4
312,16,Black,5
313,17,Black,4
314,18,Black,4
315,19,Black,4
316,20,Black,4
317,21,Black,4
318,22,Black,5
319,23,Black,5
320,24,Black,5
357,1,White,922
358,2,White,932
359,3,White,926
360,4,White,928
361,5,White,934
362,6,White,930
363,7,White,930
364,8,White,935
365,9,White,928
366,10,White,925
367,11,White,924
368,12,White,928
369,13,White,926
370,14,White,921
371,15,White,928
372,16,White,933
373,17,White,928
374,18,White,921
375,19,White,931
376,20,White,930
377,21,White,932
378,22,White,931
379,23,White,930
380,24,White,932
386,1,Red,322
387,2,Red,326
388,3,Red,324
389,4,Red,328
390,5,Red,328
391,6,Red,324
392,7,Red,324
393,8,Red,329
394,9,Red,324
395,10,Red,329
396,11,Red,325
397,12,Red,332
398,13,Red,330
399,14,Red,324
400,15,Red,329
401,16,Red,325
402,17,Red,332
403,18,Red,328
404,19,Red,319
405,20,Red,326
406,21,Red,324
407,22,Red,323
408,23,Red,325
409,24,Red,324
416,1,Green,401
417,2,Green,396
418,3,Green,403
419,4,Green,404
420,5,Green,398
421,6,Green,402
422,7,Green,394
423,8,Green,401
424,9,Green,397
425,10,Green,397
426,11,Green,391
427,12,Green,399
428,13,Green,399
429,14,Green,397
430,15,Green,395
431,16,Green,396
432,17,Green,397
433,18,Green,401
434,19,Green,397
435,20,Green,397
436,21,Green,397
437,22,Green,400
438,23,Green,396
439,24,Green,401
446,1,Blue,276
447,2,Blue,273
448,3,Blue,270
449,4,Blue,273
450,5,Blue,271
451,6,Blue,273
452,7,Blue,268
453,8,Blue,274
454,9,Blue,274
455,10,Blue,272
456,11,Blue,269
457,12,Blue,271
458,13,Blue,275
459,14,Blue,270
460,15,Blue,269
461,16,Blue,275
462,17,Blue,275
463,18,Blue,277
464,19,Blue,271
465,20,Blue,270
466,21,Blue,271
467,22,Blue,276
468,23,Blue,270
469,24,Blue,276
475,1,Black,5
476,2,Black,4
477,3,Black,4
478,4,Black,4
479,5,Black,4
480,6,Black,4
481,7,Black,5
482,8,Black,4
483,9,Black,4
484,10,Black,4
485,11,Black,4
486,12,Black,5
487,13,Black,4
488,14,Black,5
489,15,Black,4
490,16,Black,5
491,17,Black,4
492,18,Black,4
493,19,Black,4
494,20,Black,4
495,21,Black,4
496,22,Black,4
497,23,Black,4
498,24,Black,4
535,1,White,932
536,2,White,931
537,3,White,932
538,4,White,928
539,5,White,926
540,6,White,934
541,7,White,927
542,8,White,932
543,9,White,935
544,10,White,927
545,11,White,928
546,12,White,930
547,13,White,932
548,14,White,923
549,15,White,928
550,16,White,927
551,17,White,930
552,18,White,928
553,19,White,928
554,20,White,934
555,21,White,926
556,22,White,932
557,23,White,926
558,24,White,929
564,1,Red,329
565,2,Red,325
566,3,Red,324
567,4,Red,325
568,5,Red,330
569,6,Red,331
570,7,Red,331
571,8,Red,331
572,9,Red,330
573,10,Red,327
574,11,Red,323
575,12,Red,327
576,13,Red,329
577,14,Red,332
578,15,Red,325
579,16,Red,329
580,17,Red,324
581,18,Red,329
582,19,Red,327
583,20,Red,331
584,21,Red,331
585,22,Red,326
586,23,Red,327
587,24,Red,325
594,1,Green,396
595,2,Green,396
596,3,Green,395
597,4,Green,389
598,5,Green,398
599,6,Green,398
600,7,Green,392
601,8,Green,398
602,9,Green,400
603,10,Green,403
604,11,Green,396
605,12,Green,401
606,13,Green,395
607,14,Green,398
608,15,Green,395
609,16,Green,399
610,17,Green,402
611,18,Green,402
612,19,Green,389
613,20,Green,396
614,21,Green,398
615,22,Green,399
616,23,Green,394
617,24,Green,397
624,1,Blue,272
625,2,Blue,271
626,3,Blue,267
627,4,Blue,275
628,5,Blue,271
629,6,Blue,274
630,7,Blue,271
631,8,Blue,268
632,9,Blue,273
633,10,Blue,271
634,11,Blue,272
635,12,Blue,269
636,13,Blue,274
637,14,Blue,275
638,15,Blue,275
639,16,Blue,270
640,17,Blue,267
641,18,Blue,272
642,19,Blue,272
643,20,Blue,271
644,21,Blue,269
645,22,Blue,276
646,23,Blue,269
647,24,Blue,270
653,1,Black,5
654,2,Black,4
655,3,Black,4
656,4,Black,4
657,5,Black,4
658,6,Black,5
659,7,Black,5
660,8,Black,4
661,9,Black,4
662,10,Black,4
663,11,Black,4
664,12,Black,5
665,13,Black,4
666,14,Black,4
667,15,Black,4
668,16,Black,4
669,17,Black,4
670,18,Black,5
671,19,Black,4
672,20,Black,4
673,21,Black,5
674,22,Black,4
675,23,Black,4
676,24,Black,4
