No.,Order,Color,Intensity
1,1,White,949
2,2,White,952
3,3,White,949
4,4,White,942
5,5,White,950
6,6,White,950
7,7,White,953
8,8,White,953
9,9,White,951
10,10,White,949
11,11,White,946
12,12,White,947
13,13,White,954
14,14,White,948
15,15,White,950
16,16,White,952
17,17,White,945
18,18,White,944
19,19,White,948
20,20,White,949
21,21,White,948
22,22,White,951
23,23,White,943
24,24,White,946
30,1,Red,344
31,2,Red,337
32,3,Red,337
33,4,Red,343
34,5,Red,341
35,6,Red,343
36,7,Red,343
37,8,Red,341
38,9,Red,336
39,10,Red,335
40,11,Red,343
41,12,Red,333
42,13,Red,335
43,14,Red,337
44,15,Red,336
45,16,Red,338
46,17,Red,337
47,18,Red,335
48,19,Red,341
49,20,Red,337
50,21,Red,340
51,22,Red,336
52,23,Red,334
53,24,Red,337
60,1,Green,408
61,2,Green,413
62,3,Green,412
63,4,Green,414
64,5,Green,413
65,6,Green,412
66,7,Green,415
67,8,Green,419
68,9,Green,413
69,10,Green,409
70,11,Green,412
71,12,Green,413
72,13,Green,418
73,14,Green,417
74,15,Green,413
75,16,Green,415
76,17,Green,418
77,18,Green,412
78,19,Green,414
79,20,Green,420
80,21,Green,413
81,22,Green,417
82,23,Green,411
83,24,Green,410
89,1,Blue,295
90,2,Blue,301
91,3,Blue,297
92,4,Blue,298
93,5,Blue,299
94,6,Blue,300
95,7,Blue,295
96,8,Blue,299
97,9,Blue,298
98,10,Blue,293
99,11,Blue,296
100,12,Blue,294
101,13,Blue,298
102,14,Blue,303
103,15,Blue,299
104,16,Blue,294
105,17,Blue,296
106,18,Blue,300
107,19,Blue,297
108,20,Blue,296
109,21,Blue,295
110,22,Blue,296
111,23,Blue,297
112,24,Blue,297
119,1,Black,4
120,2,Black,4
121,3,Black,4
122,4,Black,5
123,5,Black,4
124,6,Black,4
125,7,Black,4
126,8,Black,4
127,9,Black,4
128,10,Black,4
129,11,Black,4
130,12,Black,5
131,13,Black,4
132,14,Black,5
133,15,Black,5
134,16,Black,4
135,17,Black,4
136,18,Black,4
137,19,Black,4
138,20,Black,4
139,21,Black,4
140,22,Black,4
141,23,Black,4
142,24,Black,4
178,1,White,947
179,2,White,953
180,3,White,950
181,4,White,951
182,5,White,940
183,6,White,946
184,7,White,945
185,8,White,949
186,9,White,950
187,10,White,948
188,11,White,948
189,12,White,947
190,13,White,950
191,14,White,946
192,15,White,946
193,16,White,943
194,17,White,944
195,18,White,947
196,19,White,947
197,20,White,946
198,21,White,946
199,22,White,949
200,23,White,949
201,24,White,950
207,1,Red,339
208,2,Red,339
209,3,Red,338
210,4,Red,338
211,5,Red,334
212,6,Red,335
213,7,Red,336
214,8,Red,339
215,9,Red,336
216,10,Red,337
217,11,Red,337
218,12,Red,336
219,13,Red,339
220,14,Red,336
221,15,Red,341
222,16,Red,338
223,17,Red,336
224,18,Red,341
225,19,Red,343
226,20,Red,341
227,21,Red,341
228,22,Red,334
229,23,Red,338
230,24,Red,336
237,1,Green,411
238,2,Green,419
239,3,Green,409
240,4,Green,413
241,5,Green,413
242,6,Green,414
243,7,Green,413
244,8,Green,413
245,9,Green,412
246,10,Green,414
247,11,Green,417
248,12,Green,419
249,13,Green,413
250,14,Green,420
251,15,Green,408
252,16,Green,409
253,17,Green,407
254,18,Green,420
255,19,Green,418
256,20,Green,415
257,21,Green,418
258,22,Green,416
259,23,Green,418
260,24,Green,418
267,1,Blue,295
268,2,Blue,304
269,3,Blue,299
270,4,Blue,297
271,5,Blue,297
272,6,Blue,297
273,7,Blue,296
274,8,Blue,300
275,9,Blue,302
276,10,Blue,302
277,11,Blue,303
278,12,Blue,297
279,13,Blue,298
280,14,Blue,302
281,15,Blue,301
282,16,Blue,296
283,17,Blue,294
284,18,Blue,301
285,19,Blue,296
286,20,Blue,293
287,21,Blue,297
288,22,Blue,298
289,23,Blue,295
290,24,Blue,300
296,1,Black,4
297,2,Black,5
298,3,Black,4
299,4,Black,4
300,5,Black,4
301,6,Black,4
302,7,Black,4
303,8,Black,4
304,9,Black,4
305,10,Black,4
306,11,Black,4
307,12,Black,3
308,13,Black,4
309,14,Black,5
310,15,Black,5
311,16,Black,4
312,17,Black,4
313,18,Black,4
314,19,Black,4
315,20,Black,4
316,21,Black,4
317,22,Black,4
318,23,Black,4
319,24,Black,4
355,1,White,943
356,2,White,944
357,3,White,944
358,4,White,945
359,5,White,945
360,6,White,951
361,7,White,947
362,8,White,945
363,9,White,945
364,10,White,946
365,11,White,950
366,12,White,947
367,13,White,951
368,14,White,946
369,15,White,951
370,16,White,950
371,17,White,953
372,18,White,949
373,19,White,946
374,20,White,945
375,21,White,946
376,22,White,949
377,23,White,950
378,24,White,946
385,1,Red,337
386,2,Red,339
387,3,Red,336
388,4,Red,341
389,5,Red,342
390,6,Red,339
391,7,Red,339
392,8,Red,333
393,9,Red,343
394,10,Red,336
395,11,Red,339
396,12,Red,331
397,13,Red,332
398,14,Red,340
399,15,Red,338
400,16,Red,335
401,17,Red,340
402,18,Red,339
403,19,Red,339
404,20,Red,343
405,21,Red,337
406,22,Red,337
407,23,Red,339
408,24,Red,338
414,1,Green,412
415,2,Green,419
416,3,Green,413
417,4,Green,418
418,5,Green,420
419,6,Green,419
420,7,Green,411
421,8,Green,414
422,9,Green,412
423,10,Green,416
424,11,Green,416
425,12,Green,413
426,13,Green,419
427,14,Green,414
428,15,Green,416
429,16,Green,415
430,17,Green,410
431,18,Green,414
432,19,Green,416
433,20,Green,414
434,21,Green,417
435,22,Green,415
436,23,Green,413
437,24,Green,411
444,1,Blue,296
445,2,Blue,296
446,3,Blue,303
447,4,Blue,298
448,5,Blue,299
449,6,Blue,302
450,7,Blue,298
451,8,Blue,297
452,9,Blue,297
453,10,Blue,300
454,11,Blue,301
455,12,Blue,301
456,13,Blue,298
457,14,Blue,295
458,15,Blue,298
459,16,Blue,294
460,17,Blue,298
461,18,Blue,294
462,19,Blue,300
463,20,Blue,297
464,21,Blue,299
465,22,Blue,303
466,23,Blue,295
467,24,Blue,303
473,1,Black,4
474,2,Black,4
475,3,Black,5
476,4,Black,5
477,5,Black,4
478,6,Black,3
479,7,Black,4
480,8,Black,4
481,9,Black,4
482,10,Black,4
483,11,Black,4
484,12,Black,3
485,13,Black,4
486,14,Black,4
487,15,Black,4
488,16,Black,4
489,17,Black,3
490,18,Black,4
491,19,Black,4
492,20,Black,4
493,21,Black,4
494,22,Black,4
495,23,Black,4
496,24,Black,4
532,1,White,945
533,2,White,950
534,3,White,949
535,4,White,945
536,5,White,951
537,6,White,950
538,7,White,943
539,8,White,951
540,9,White,948
541,10,White,951
542,11,White,951
543,12,White,953
544,13,White,949
545,14,White,952
546,15,White,947
547,16,White,949
548,17,White,952
549,18,White,948
550,19,White,948
551,20,White,948
552,21,White,946
553,22,White,949
554,23,White,948
555,24,White,947
562,1,Red,341
563,2,Red,336
564,3,Red,331
565,4,Red,341
566,5,Red,339
567,6,Red,342
568,7,Red,339
569,8,Red,339
570,9,Red,339
571,10,Red,334
572,11,Red,333
573,12,Red,340
574,13,Red,339
575,14,Red,340
576,15,Red,337
577,16,Red,332
578,17,Red,341
579,18,Red,338
580,19,Red,343
581,20,Red,336
582,21,Red,342
583,22,Red,338
584,23,Red,336
585,24,Red,336
591,1,Green,418
592,2,Green,421
593,3,Green,411
594,4,Green,418
595,5,Green,410
596,6,Green,412
597,7,Green,411
598,8,Green,418
599,9,Green,415
600,10,Green,406
601,11,Green,412
602,12,Green,411
603,13,Green,410
604,14,Green,411
605,15,Green,408
606,16,Green,408
607,17,Green,407
608,18,Green,414
609,19,Green,413
610,20,Green,418
611,21,Green,415
612,22,Green,416
613,23,Green,416
614,24,Green,412
621,1,Blue,295
622,2,Blue,297
623,3,Blue,295
624,4,Blue,296
625,5,Blue,297
626,6,Blue,300
627,7,Blue,303
628,8,Blue,302
629,9,Blue,302
630,10,Blue,297
631,11,Blue,301
632,12,Blue,296
633,13,Blue,297
634,14,Blue,299
635,15,Blue,296
636,16,Blue,296
637,17,Blue,303
638,18,Blue,295
639,19,Blue,296
640,20,Blue,300
641,21,Blue,296
642,22,Blue,299
643,23,Blue,297
644,24,Blue,297
650,1,Black,5
651,2,Black,4
652,3,Black,4
653,4,Black,3
654,5,Black,3
655,6,Black,4
656,7,Black,4
657,8,Black,5
658,9,Black,4
659,10,Black,4
660,11,Black,4
661,12,Black,4
662,13,Black,4
663,14,Black,4
664,15,Black,5
665,16,Black,4
666,17,Black,4
667,18,Black,3
668,19,Black,3
669,20,Black,4
670,21,Black,4
671,22,Black,4
672,23,Black,5
673,24,Black,4
