No.,Order,Color,Intensity
1,1,White,874
2,2,White,864
3,3,White,873
4,4,White,860
5,5,White,868
6,6,White,871
7,7,White,868
8,8,White,865
9,9,White,868
10,10,White,873
11,11,White,868
12,12,White,867
13,13,White,867
14,14,White,876
15,15,White,874
16,16,White,866
17,17,White,867
18,18,White,870
19,19,White,860
20,20,White,871
21,21,White,864
22,22,White,876
23,23,White,869
24,24,White,871
30,1,Red,314
31,2,Red,316
32,3,Red,315
33,4,Red,316
34,5,Red,322
35,6,Red,317
36,7,Red,311
37,8,Red,324
38,9,Red,318
39,10,Red,319
40,11,Red,319
41,12,Red,316
42,13,Red,321
43,14,Red,319
44,15,Red,321
45,16,Red,315
46,17,Red,318
47,18,Red,318
48,19,Red,317
49,20,Red,321
50,21,Red,318
51,22,Red,314
52,23,Red,322
53,24,Red,318
60,1,Green,348
61,2,Green,350
62,3,Green,356
63,4,Green,347
64,5,Green,349
65,6,Green,355
66,7,Green,347
67,8,Green,354
68,9,Green,350
69,10,Green,350
70,11,Green,354
71,12,Green,351
72,13,Green,354
73,14,Green,344
74,15,Green,356
75,16,Green,346
76,17,Green,356
77,18,Green,353
78,19,Green,356
79,20,Green,348
80,21,Green,360
81,22,Green,353
82,23,Green,361
83,24,Green,355
90,1,Blue,257
91,2,Blue,263
92,3,Blue,263
93,4,Blue,261
94,5,Blue,260
95,6,Blue,258
96,7,Blue,258
97,8,Blue,258
98,9,Blue,256
99,10,Blue,261
100,11,Blue,261
101,12,Blue,262
102,13,Blue,261
103,14,Blue,256
104,15,Blue,253
105,16,Blue,256
106,17,Blue,255
107,18,Blue,264
108,19,Blue,257
109,20,Blue,261
110,21,Blue,262
111,22,Blue,261
112,23,Blue,262
113,24,Blue,258
119,1,Black,4
120,2,Black,4
121,3,Black,4
122,4,Black,3
123,5,Black,4
124,6,Black,5
125,7,Black,5
126,8,Black,4
127,9,Black,5
128,10,Black,4
129,11,Black,4
130,12,Black,4
131,13,Black,4
132,14,Black,5
133,15,Black,5
134,16,Black,4
135,17,Black,4
136,18,Black,4
137,19,Black,5
138,20,Black,5
139,21,Black,5
140,22,Black,4
141,23,Black,5
142,24,Black,4
179,1,White,902
180,2,White,897
181,3,White,902
182,4,White,903
183,5,White,898
184,6,White,905
185,7,White,902
186,8,White,901
187,9,White,894
188,10,White,900
189,11,White,900
190,12,White,900
191,13,White,898
192,14,White,907
193,15,White,907
194,16,White,903
195,17,White,905
196,18,White,905
197,19,White,904
198,20,White,904
199,21,White,908
200,22,White,903
201,23,White,903
202,24,White,905
208,1,Red,319
209,2,Red,327
210,3,Red,321
211,4,Red,324
212,5,Red,328
213,6,Red,326
214,7,Red,317
215,8,Red,323
216,9,Red,320
217,10,Red,320
218,11,Red,322
219,12,Red,324
220,13,Red,321
221,14,Red,326
222,15,Red,322
223,16,Red,325
224,17,Red,327
225,18,Red,328
226,19,Red,325
227,20,Red,323
228,21,Red,325
229,22,Red,323
230,23,Red,322
231,24,Red,325
238,1,Green,387
239,2,Green,382
240,3,Green,381
241,4,Green,380
242,5,Green,385
243,6,Green,380
244,7,Green,376
245,8,Green,379
246,9,Green,381
247,10,Green,383
248,11,Green,382
249,12,Green,380
250,13,Green,381
251,14,Green,385
252,15,Green,383
253,16,Green,382
254,17,Green,379
255,18,Green,377
256,19,Green,377
257,20,Green,379
258,21,Green,385
259,22,Green,382
260,23,Green,384
261,24,Green,379
268,1,Blue,260
269,2,Blue,259
270,3,Blue,257
271,4,Blue,258
272,5,Blue,266
273,6,Blue,259
274,7,Blue,263
275,8,Blue,267
276,9,Blue,262
277,10,Blue,260
278,11,Blue,258
279,12,Blue,264
280,13,Blue,263
281,14,Blue,258
282,15,Blue,261
283,16,Blue,260
284,17,Blue,259
285,18,Blue,266
286,19,Blue,259
287,20,Blue,263
288,21,Blue,257
289,22,Blue,259
290,23,Blue,260
291,24,Blue,262
297,1,Black,3
298,2,Black,4
299,3,Black,5
300,4,Black,5
301,5,Black,5
302,6,Black,4
303,7,Black,4
304,8,Black,4
305,9,Black,4
306,10,Black,5
307,11,Black,4
308,12,Black,5
309,13,Black,4
310,14,Black,3
311,15,Black,5
312,16,Black,4
313,17,Black,4
314,18,Black,4
315,19,Black,5
316,20,Black,4
317,21,Black,4
318,22,Black,5
319,23,Black,5
320,24,Black,5
357,1,White,916
358,2,White,908
359,3,White,911
360,4,White,910
361,5,White,908
362,6,White,910
363,7,White,912
364,8,White,908
365,9,White,913
366,10,White,913
367,11,White,916
368,12,White,911
369,13,White,911
370,14,White,912
371,15,White,911
372,16,White,912
373,17,White,913
374,18,White,910
375,19,White,910
376,20,White,909
377,21,White,902
378,22,White,906
379,23,White,912
380,24,White,910
386,1,Red,326
387,2,Red,328
388,3,Red,326
389,4,Red,329
390,5,Red,331
391,6,Red,322
392,7,Red,324
393,8,Red,324
394,9,Red,324
395,10,Red,323
396,11,Red,325
397,12,Red,331
398,13,Red,329
399,14,Red,324
400,15,Red,325
401,16,Red,324
402,17,Red,328
