P_6KH2PO4  6mg/L tube  5ml  Reagent 1ml:09/10/2023,10:25:24
1,1,White,13
2,2,White,697
3,3,White,696
4,4,White,703
5,5,White,696
6,6,White,687
7,7,White,683
8,8,White,682
9,9,White,680
10,10,White,677
11,11,White,663
12,12,White,676
13,13,White,665
14,14,White,665
15,15,White,662
16,16,White,656
17,17,White,658
18,18,White,643
19,19,White,647
20,20,White,650
21,21,White,647
22,22,White,638
23,23,White,640
24,24,White,641
25,25,White,626
26,26,White,635
27,27,White,626
28,28,White,629
29,29,White,634
30,1,Red,620
31,2,Red,177
32,3,Red,183
33,4,Red,183
34,5,Red,179
35,6,Red,176
36,7,Red,180
37,8,Red,177
38,9,Red,176
39,10,Red,174
40,11,Red,170
41,12,Red,168
42,13,Red,171
43,14,Red,165
44,15,Red,164
45,16,Red,162
46,17,Red,165
47,18,Red,162
48,19,Red,166
49,20,Red,163
50,21,Red,158
51,22,Red,158
52,23,Red,156
53,24,Red,157
54,25,Red,157
55,26,Red,152
56,27,Red,151
57,28,Red,154
58,29,Red,153
59,30,Red,146
60,1,Green,144
61,2,Green,222
62,3,Green,226
63,4,Green,241
64,5,Green,240
65,6,Green,233
66,7,Green,227
67,8,Green,229
68,9,Green,225
69,10,Green,224
70,11,Green,225
71,12,Green,223
72,13,Green,219
73,14,Green,212
74,15,Green,215
75,16,Green,213
76,17,Green,214
77,18,Green,218
78,19,Green,209
79,20,Green,210
80,21,Green,214
81,22,Green,212
82,23,Green,210
83,24,Green,211
84,25,Green,209
85,26,Green,213
86,27,Green,210
87,28,Green,209
88,29,Green,203
89,1,Blue,200
90,2,Blue,177
91,3,Blue,176
92,4,Blue,173
93,5,Blue,171
94,6,Blue,173
95,7,Blue,169
96,8,Blue,168
97,9,Blue,168
98,10,Blue,165
99,11,Blue,164
100,12,Blue,171
101,13,Blue,168
102,14,Blue,167
103,15,Blue,169
104,16,Blue,166
105,17,Blue,162
106,18,Blue,168
107,19,Blue,159
108,20,Blue,164
109,21,Blue,158
110,22,Blue,160
111,23,Blue,162
112,24,Blue,155
113,25,Blue,162
114,26,Blue,154
115,27,Blue,163
116,28,Blue,161
117,29,Blue,160
118,1,Black,162
119,2,Black,11
120,3,Black,13
121,4,Black,12
122,5,Black,13
123,6,Black,12
124,7,Black,11
125,8,Black,11
126,9,Black,12
127,10,Black,13
128,11,Black,13
129,12,Black,11
130,13,Black,12
131,14,Black,12
132,15,Black,14
133,16,Black,13
134,17,Black,11
135,18,Black,12
136,19,Black,12
137,20,Black,11
138,21,Black,12
139,22,Black,11
140,23,Black,12
141,24,Black,11
142,25,Black,14
143,26,Black,12
144,27,Black,13
145,28,Black,14
146,29,Black,11
147,30,Black,13
148,0,Black,14
149,0,Black,11
150,0,Black,13
151,0,Black,12
152,0,Black,14
153,0,Black,12
154,0,Black,12
155,0,Black,13
156,0,Black,11
157,0,Black,13
158,0,Black,11
159,0,Black,11
160,0,Black,13
161,0,Black,13
162,0,Black,14
163,0,Black,13
164,0,Black,12
165,0,Black,12
166,0,Black,13
167,0,Black,12
168,0,Black,11
169,0,Black,13
170,0,Black,13
171,0,Black,11
172,0,Black,13
173,0,Black,13
174,0,Black,13
175,0,Black,11
176,0,Black,13
177,1,White,11
178,2,White,362
179,3,White,354
180,4,White,357
181,5,White,357
182,6,White,364
183,7,White,362
184,8,White,361
185,9,White,355
186,10,White,358
187,11,White,356
188,12,White,354
189,13,White,359
190,14,White,358
191,15,White,353
192,16,White,355
193,17,White,352
194,18,White,353
195,19,White,356
196,20,White,361
197,21,White,354
198,22,White,351
199,23,White,355
200,24,White,353
201,25,White,352
202,26,White,360
203,27,White,350
204,28,White,354
205,29,White,355
206,30,White,347
207,1,Red,351
208,2,Red,83
209,3,Red,84
210,4,Red,86
211,5,Red,83
212,6,Red,80
213,7,Red,81
214,8,Red,83
215,9,Red,85
216,10,Red,86
217,11,Red,80
218,12,Red,81
219,13,Red,82
220,14,Red,81
221,15,Red,84
222,16,Red,85
223,17,Red,82
224,18,Red,79
225,19,Red,83
226,20,Red,81
227,21,Red,81
228,22,Red,82
229,23,Red,79
230,24,Red,79
231,25,Red,80
232,26,Red,78
233,27,Red,81
234,28,Red,79
235,29,Red,83
236,1,Green,80
237,2,Green,154
238,3,Green,151
239,4,Green,152
240,5,Green,151
241,6,Green,151
242,7,Green,156
243,8,Green,151
244,9,Green,152
245,10,Green,153
246,11,Green,154
247,12,Green,156
248,13,Green,153
249,14,Green,155
250,15,Green,151
251,16,Green,152
252,17,Green,153
253,18,Green,153
254,19,Green,152
255,20,Green,157
256,21,Green,157
257,22,Green,154
258,23,Green,153
259,24,Green,157
260,25,Green,153
261,26,Green,152
262,27,Green,150
263,28,Green,152
264,29,Green,154
265,1,Blue,155
266,2,Blue,144
267,3,Blue,145
268,4,Blue,149
269,5,Blue,149
270,6,Blue,146
271,7,Blue,145
272,8,Blue,148
273,9,Blue,147
274,10,Blue,145
275,11,Blue,147
276,12,Blue,142
277,13,Blue,148
278,14,Blue,145
279,15,Blue,142
280,16,Blue,141
281,17,Blue,146
282,18,Blue,148
283,19,Blue,142
284,20,Blue,144
285,21,Blue,143
286,22,Blue,145
287,23,Blue,144
288,24,Blue,144
289,25,Blue,144
290,26,Blue,144
291,27,Blue,144
292,28,Blue,144
293,29,Blue,148
294,30,Blue,144
295,1,Black,144
296,2,Black,12
297,3,Black,12
298,4,Black,12
299,5,Black,13
300,6,Black,12
301,7,Black,11
302,8,Black,12
303,9,Black,12
304,10,Black,12
305,11,Black,11
306,12,Black,12
307,13,Black,11
308,14,Black,11
309,15,Black,12
310,16,Black,11
311,17,Black,11
312,18,Black,12
313,19,Black,13
314,20,Black,11
315,21,Black,13
316,22,Black,13
317,23,Black,13
318,24,Black,12
319,25,Black,13
320,26,Black,12
321,27,Black,12
322,28,Black,11
323,29,Black,11
324,0,Black,11
325,0,Black,12
326,0,Black,12
327,0,Black,13
328,0,Black,12
329,0,Black,11
330,0,Black,11
331,0,Black,11
332,0,Black,13
333,0,Black,12
334,0,Black,11
335,0,Black,11
336,0,Black,12
337,0,Black,11
338,0,Black,13
339,0,Black,12
340,0,Black,12
341,0,Black,13
342,0,Black,12
343,0,Black,13
344,0,Black,12
345,0,Black,12
346,0,Black,11
347,0,Black,11
348,0,Black,11
349,0,Black,12
350,0,Black,12
351,0,Black,12
352,0,Black,14
353,1,White,12
354,2,White,334
355,3,White,341
356,4,White,339
357,5,White,340
358,6,White,332
359,7,White,336
360,8,White,333
361,9,White,340
362,10,White,333
363,11,White,335
364,12,White,333
365,13,White,341
366,14,White,334
367,15,White,338
368,16,White,335
369,17,White,335
370,18,White,340
371,19,White,331
372,20,White,338
373,21,White,339
374,22,White,335
375,23,White,335
376,24,White,335
377,25,White,338
378,26,White,334
379,27,White,333
380,28,White,338
381,29,White,335
382,30,White,335
383,1,Red,337
384,2,Red,73
385,3,Red,75
386,4,Red,77
387,5,Red,75
388,6,Red,76
389,7,Red,75
390,8,Red,77
391,9,Red,74
392,10,Red,73
393,11,Red,72
394,12,Red,74
395,13,Red,74
396,14,Red,72
397,15,Red,77
398,16,Red,76
399,17,Red,77
400,18,Red,72
401,19,Red,72
402,20,Red,73
403,21,Red,78
404,22,Red,75
405,23,Red,78
406,24,Red,74
407,25,Red,72
408,26,Red,74
409,27,Red,75
410,28,Red,77
411,29,Red,74
412,1,Green,73
413,2,Green,146
414,3,Green,148
415,4,Green,143
416,5,Green,147
417,6,Green,147
418,7,Green,144
419,8,Green,148
420,9,Green,142
421,10,Green,145
422,11,Green,143
423,12,Green,141
424,13,Green,141
425,14,Green,145
426,15,Green,147
427,16,Green,144
428,17,Green,148
429,18,Green,144
430,19,Green,144
431,20,Green,144
432,21,Green,142
433,22,Green,147
434,23,Green,142
435,24,Green,147
436,25,Green,147
437,26,Green,147
438,27,Green,143
439,28,Green,144
440,29,Green,142
441,30,Green,145
442,1,Blue,141
443,2,Blue,146
444,3,Blue,139
445,4,Blue,146
446,5,Blue,142
447,6,Blue,142
448,7,Blue,142
449,8,Blue,141
450,9,Blue,143
451,10,Blue,144
452,11,Blue,143
453,12,Blue,144
454,13,Blue,140
455,14,Blue,141
456,15,Blue,142
457,16,Blue,144
458,17,Blue,140
459,18,Blue,142
460,19,Blue,139
461,20,Blue,144
462,21,Blue,139
463,22,Blue,141
464,23,Blue,141
465,24,Blue,138
466,25,Blue,143
467,26,Blue,141
468,27,Blue,144
469,28,Blue,144
470,29,Blue,144
471,1,Black,141
472,2,Black,12
473,3,Black,11
474,4,Black,12
475,5,Black,11
476,6,Black,12
477,7,Black,11
478,8,Black,11
479,9,Black,12
480,10,Black,13
481,11,Black,12
482,12,Black,11
483,13,Black,13
484,14,Black,13
485,15,Black,13
486,16,Black,13
487,17,Black,11
488,18,Black,13
489,19,Black,11
490,20,Black,13
491,21,Black,12
492,22,Black,11
493,23,Black,14
494,24,Black,12
495,25,Black,11
496,26,Black,13
497,27,Black,12
498,28,Black,13
499,29,Black,13
500,0,Black,13
501,0,Black,13
502,0,Black,11
503,0,Black,11
504,0,Black,11
505,0,Black,12
506,0,Black,13
507,0,Black,13
508,0,Black,12
509,0,Black,12
510,0,Black,12
511,0,Black,11
512,0,Black,11
513,0,Black,13
514,0,Black,13
515,0,Black,13
516,0,Black,13
517,0,Black,13
518,0,Black,11
519,0,Black,13
520,0,Black,11
521,0,Black,11
522,0,Black,12
523,0,Black,13
524,0,Black,12
525,0,Black,11
526,0,Black,12
527,0,Black,11
528,0,Black,11
529,0,Black,12
530,1,White,11
531,2,White,325
532,3,White,321
533,4,White,323
534,5,White,322
535,6,White,321
536,7,White,322
537,8,White,326
538,9,White,325
539,10,White,328
540,11,White,321
541,12,White,321
542,13,White,321
543,14,White,324
544,15,White,320
545,16,White,327
546,17,White,323
547,18,White,315
548,19,White,321
549,20,White,325
550,21,White,328
551,22,White,322
552,23,White,322
553,24,White,319
554,25,White,319
555,26,White,322
556,27,White,318
557,28,White,315
558,29,White,320
559,1,Red,318
560,2,Red,69
561,3,Red,71
562,4,Red,74
563,5,Red,72
564,6,Red,74
565,7,Red,70
566,8,Red,71
567,9,Red,72
568,10,Red,71
569,11,Red,72
570,12,Red,70
571,13,Red,68
572,14,Red,72
573,15,Red,68
574,16,Red,71
575,17,Red,70
576,18,Red,73
577,19,Red,73
578,20,Red,73
579,21,Red,73
580,22,Red,72
581,23,Red,72
582,24,Red,73
583,25,Red,73
584,26,Red,67
585,27,Red,67
586,28,Red,69
587,29,Red,69
588,30,Red,74
589,1,Green,70
590,2,Green,142
591,3,Green,139
592,4,Green,139
593,5,Green,141
594,6,Green,143
595,7,Green,140
596,8,Green,137
597,9,Green,140
598,10,Green,141
599,11,Green,145
600,12,Green,142
601,13,Green,141
602,14,Green,139
603,15,Green,143
604,16,Green,142
605,17,Green,143
606,18,Green,138
607,19,Green,140
608,20,Green,138
609,21,Green,141
610,22,Green,138
611,23,Green,138
612,24,Green,144
613,25,Green,141
614,26,Green,144
615,27,Green,137
616,28,Green,140
617,29,Green,139
618,1,Blue,139
619,2,Blue,135
620,3,Blue,136
621,4,Blue,134
622,5,Blue,136
623,6,Blue,135
624,7,Blue,137
625,8,Blue,135
626,9,Blue,137
627,10,Blue,135
628,11,Blue,135
629,12,Blue,137
630,13,Blue,136
631,14,Blue,137
632,15,Blue,137
633,16,Blue,134
634,17,Blue,136
635,18,Blue,138
636,19,Blue,137
637,20,Blue,137
638,21,Blue,140
639,22,Blue,134
640,23,Blue,138
641,24,Blue,139
642,25,Blue,142
643,26,Blue,137
644,27,Blue,134
645,28,Blue,135
646,29,Blue,135
647,1,Black,139
648,2,Black,12
649,3,Black,13
650,4,Black,12
651,5,Black,12
652,6,Black,12
653,7,Black,11
654,8,Black,11
655,9,Black,11
656,10,Black,11
657,11,Black,11
658,12,Black,12
659,13,Black,12
660,14,Black,11
661,15,Black,11
662,16,Black,12
663,17,Black,11
664,18,Black,13
665,19,Black,13
666,20,Black,12
667,21,Black,13
668,22,Black,13
669,23,Black,11
670,24,Black,13
671,25,Black,12
672,26,Black,11
673,27,Black,12
674,28,Black,11
675,29,Black,12
676,30,Black,12
677,0,Black,12
678,0,Black,13
679,0,Black,12
680,0,Black,11
