No.,Order,Color,Intensity
217,11,Red,46
218,12,Red,43
219,13,Red,43
220,14,Red,45
221,15,Red,44
222,16,Red,45
223,17,Red,46
224,18,Red,45
225,19,Red,45
226,20,Red,45
227,21,Red,42
228,22,Red,47
229,23,Red,47
230,24,Red,43
237,1,Green,21
238,2,Green,19
239,3,Green,21
240,4,Green,21
241,5,Green,20
242,6,Green,21
243,7,Green,21
244,8,Green,18
245,9,Green,19
246,10,Green,19
247,11,Green,19
248,12,Green,19
249,13,Green,19
250,14,Green,20
251,15,Green,19
252,16,Green,18
253,17,Green,19
254,18,Green,20
255,19,Green,21
256,20,Green,20
257,21,Green,21
258,22,Green,21
259,23,Green,19
260,24,Green,19
266,1,Blue,11
267,2,Blue,12
268,3,Blue,12
269,4,Blue,11
270,5,Blue,11
271,6,Blue,11
272,7,Blue,11
273,8,Blue,10
274,9,Blue,12
275,10,Blue,11
276,11,Blue,12
277,12,Blue,10
278,13,Blue,11
279,14,Blue,12
280,15,Blue,12
281,16,Blue,12
282,17,Blue,11
283,18,Blue,11
284,19,Blue,11
285,20,Blue,12
286,21,Blue,11
287,22,Blue,12
288,23,Blue,11
289,24,Blue,11
296,1,Black,5
297,2,Black,4
298,3,Black,4
299,4,Black,5
300,5,Black,4
301,6,Black,5
302,7,Black,5
303,8,Black,5
304,9,Black,5
305,10,Black,4
306,11,Black,4
307,12,Black,4
308,13,Black,5
309,14,Black,4
310,15,Black,4
311,16,Black,4
312,17,Black,4
313,18,Black,4
314,19,Black,4
315,20,Black,4
316,21,Black,4
317,22,Black,4
318,23,Black,5
319,24,Black,4
355,1,White,65
356,2,White,68
357,3,White,69
358,4,White,66
359,5,White,63
360,6,White,66
361,7,White,65
362,8,White,68
363,9,White,68
364,10,White,68
365,11,White,66
366,12,White,65
367,13,White,67
368,14,White,64
369,15,White,70
370,16,White,65
371,17,White,67
372,18,White,67
373,19,White,63
374,20,White,64
375,21,White,65
376,22,White,65
377,23,White,65
378,24,White,66
384,1,Red,43
385,2,Red,42
386,3,Red,44
387,4,Red,45
388,5,Red,45
389,6,Red,43
390,7,Red,46
391,8,Red,45
392,9,Red,43
393,10,Red,46
394,11,Red,44
395,12,Red,45
396,13,Red,44
397,14,Red,42
398,15,Red,46
399,16,Red,43
400,17,Red,47
401,18,Red,47
402,19,Red,43
403,20,Red,43
404,21,Red,46
405,22,Red,43
406,23,Red,44
407,24,Red,47
414,1,Green,18
415,2,Green,18
416,3,Green,18
417,4,Green,21
418,5,Green,18
419,6,Green,19
420,7,Green,20
421,8,Green,19
422,9,Green,18
423,10,Green,19
424,11,Green,19
425,12,Green,21
426,13,Green,20
427,14,Green,18
428,15,Green,21
429,16,Green,20
430,17,Green,20
431,18,Green,18
432,19,Green,18
433,20,Green,18
434,21,Green,19
435,22,Green,18
436,23,Green,18
437,24,Green,21
443,1,Blue,10
444,2,Blue,10
445,3,Blue,13
446,4,Blue,10
447,5,Blue,12
448,6,Blue,11
449,7,Blue,13
450,8,Blue,12
451,9,Blue,11
452,10,Blue,11
453,11,Blue,12
454,12,Blue,11
455,13,Blue,12
456,14,Blue,13
457,15,Blue,10
458,16,Blue,12
459,17,Blue,11
460,18,Blue,11
461,19,Blue,13
462,20,Blue,11
463,21,Blue,11
464,22,Blue,11
465,23,Blue,10
466,24,Blue,11
473,1,Black,4
474,2,Black,4
475,3,Black,5
476,4,Black,4
477,5,Black,4
478,6,Black,5
479,7,Black,5
480,8,Black,4
481,9,Black,5
482,10,Black,4
483,11,Black,4
484,12,Black,5
485,13,Black,5
486,14,Black,4
487,15,Black,4
488,16,Black,4
489,17,Black,4
490,18,Black,4
491,19,Black,5
492,20,Black,4
493,21,Black,4
494,22,Black,5
495,23,Black,4
496,24,Black,4
532,1,White,65
533,2,White,69
534,3,White,65
535,4,White,65
536,5,White,67
537,6,White,68
538,7,White,69
539,8,White,69
540,9,White,65
541,10,White,68
542,11,White,69
543,12,White,64
544,13,White,65
545,14,White,65
546,15,White,65
547,16,White,67
548,17,White,64
549,18,White,67
550,19,White,64
551,20,White,67
552,21,White,69
553,22,White,65
554,23,White,69
555,24,White,67
561,1,Red,44
562,2,Red,43
563,3,Red,43
564,4,Red,43
565,5,Red,43
566,6,Red,44
567,7,Red,44
568,8,Red,43
569,9,Red,44
570,10,Red,46
571,11,Red,45
572,12,Red,43
573,13,Red,44
574,14,Red,46
575,15,Red,42
576,16,Red,42
577,17,Red,43
578,18,Red,46
579,19,Red,44
580,20,Red,42
581,21,Red,42
582,22,Red,42
583,23,Red,44
584,24,Red,47
591,1,Green,19
592,2,Green,18
593,3,Green,19
594,4,Green,20
595,5,Green,21
596,6,Green,20
597,7,Green,20
598,8,Green,21
599,9,Green,19
600,10,Green,18
601,11,Green,18
602,12,Green,20
603,13,Green,18
604,14,Green,20
605,15,Green,18
606,16,Green,20
607,17,Green,21
608,18,Green,19
609,19,Green,21
610,20,Green,19
611,21,Green,19
612,22,Green,19
613,23,Green,19
614,24,Green,20
620,1,Blue,11
621,2,Blue,10
622,3,Blue,12
623,4,Blue,11
624,5,Blue,12
625,6,Blue,10
626,7,Blue,12
627,8,Blue,12
628,9,Blue,12
629,10,Blue,11
630,11,Blue,11
631,12,Blue,12
632,13,Blue,12
633,14,Blue,10
634,15,Blue,11
635,16,Blue,11
636,17,Blue,10
637,18,Blue,10
638,19,Blue,11
639,20,Blue,10
640,21,Blue,12
641,22,Blue,10
642,23,Blue,11
643,24,Blue,10
650,1,Black,4
651,2,Black,4
652,3,Black,5
653,4,Black,4
654,5,Black,5
655,6,Black,4
656,7,Black,5
657,8,Black,5
658,9,Black,4
659,10,Black,4
660,11,Black,4
661,12,Black,5
662,13,Black,4
663,14,Black,5
664,15,Black,4
665,16,Black,4
666,17,Black,4
667,18,Black,4
668,19,Black,5
669,20,Black,4
670,21,Black,5
671,22,Black,4
672,23,Black,4
673,24,Black,4
