No.,Order,Color,Intensity
1,1,White,43
2,2,White,42
3,3,White,41
4,4,White,44
5,5,White,41
6,6,White,40
7,7,White,40
8,8,White,43
9,9,White,40
10,10,White,44
11,11,White,41
12,12,White,41
13,13,White,44
14,14,White,45
15,15,White,45
16,16,White,43
17,17,White,42
18,18,White,40
19,19,White,44
20,20,White,45
21,21,White,42
22,22,White,42
23,23,White,45
24,24,White,41
30,1,Red,28
31,2,Red,28
32,3,Red,29
33,4,Red,29
34,5,Red,27
35,6,Red,29
36,7,Red,27
37,8,Red,26
38,9,Red,27
39,10,Red,28
40,11,Red,28
41,12,Red,29
42,13,Red,29
43,14,Red,26
44,15,Red,26
45,16,Red,26
46,17,Red,25
47,18,Red,27
48,19,Red,29
49,20,Red,25
50,21,Red,28
51,22,Red,27
52,23,Red,26
53,24,Red,26
60,1,Green,13
61,2,Green,14
62,3,Green,14
63,4,Green,15
64,5,Green,14
65,6,Green,14
66,7,Green,13
67,8,Green,13
68,9,Green,13
69,10,Green,15
70,11,Green,14
71,12,Green,14
72,13,Green,14
73,14,Green,13
74,15,Green,14
75,16,Green,16
76,17,Green,14
77,18,Green,13
78,19,Green,15
79,20,Green,13
80,21,Green,14
81,22,Green,15
82,23,Green,14
83,24,Green,13
89,1,Blue,10
90,2,Blue,8
91,3,Blue,9
92,4,Blue,9
93,5,Blue,10
94,6,Blue,10
95,7,Blue,10
96,8,Blue,10
97,9,Blue,9
98,10,Blue,10
99,11,Blue,9
100,12,Blue,9
101,13,Blue,10
102,14,Blue,8
103,15,Blue,9
104,16,Blue,10
105,17,Blue,9
106,18,Blue,8
107,19,Blue,9
108,20,Blue,11
109,21,Blue,9
110,22,Blue,10
111,23,Blue,8
112,24,Blue,10
119,1,Black,4
120,2,Black,4
121,3,Black,4
122,4,Black,4
123,5,Black,4
124,6,Black,4
125,7,Black,4
126,8,Black,3
127,9,Black,4
128,10,Black,3
129,11,Black,4
130,12,Black,4
131,13,Black,4
132,14,Black,4
133,15,Black,4
134,16,Black,4
135,17,Black,4
136,18,Black,4
137,19,Black,4
138,20,Black,4
139,21,Black,4
140,22,Black,4
141,23,Black,5
142,24,Black,4
178,1,White,43
179,2,White,41
180,3,White,42
181,4,White,42
182,5,White,43
183,6,White,41
184,7,White,41
185,8,White,45
186,9,White,44
187,10,White,45
188,11,White,43
189,12,White,41
190,13,White,43
191,14,White,42
192,15,White,42
193,16,White,42
194,17,White,41
195,18,White,40
196,19,White,44
197,20,White,45
198,21,White,43
199,22,White,40
200,23,White,44
201,24,White,43
207,1,Red,25
208,2,Red,25
209,3,Red,27
210,4,Red,28
211,5,Red,29
212,6,Red,26
213,7,Red,27
214,8,Red,26
215,9,Red,28
216,10,Red,27
217,11,Red,28
218,12,Red,28
219,13,Red,28
220,14,Red,25
221,15,Red,26
222,16,Red,26
223,17,Red,25
224,18,Red,29
225,19,Red,29
226,20,Red,28
227,21,Red,29
228,22,Red,28
229,23,Red,25
230,24,Red,27
237,1,Green,15
238,2,Green,14
239,3,Green,13
240,4,Green,13
241,5,Green,14
242,6,Green,15
243,7,Green,14
244,8,Green,13
245,9,Green,14
246,10,Green,15
247,11,Green,15
248,12,Green,15
249,13,Green,14
250,14,Green,13
