No.,Order,Color,Intensity
386,1,Red,60
387,2,Red,57
388,3,Red,61
389,4,Red,60
390,5,Red,59
391,6,Red,58
392,7,Red,57
393,8,Red,58
394,9,Red,62
395,10,Red,56
396,11,Red,56
397,12,Red,56
398,13,Red,62
399,14,Red,59
400,15,Red,61
401,16,Red,59
402,17,Red,62
403,18,Red,57
404,19,Red,59
405,20,Red,57
406,21,Red,57
407,22,Red,59
408,23,Red,59
409,24,Red,59
416,1,Green,30
417,2,Green,29
418,3,Green,30
419,4,Green,30
420,5,Green,29
421,6,Green,29
422,7,Green,30
423,8,Green,29
424,9,Green,32
425,10,Green,29
426,11,Green,31
427,12,Green,32
428,13,Green,29
429,14,Green,32
430,15,Green,30
431,16,Green,29
432,17,Green,30
433,18,Green,29
434,19,Green,31
435,20,Green,31
436,21,Green,31
437,22,Green,34
438,23,Green,30
439,24,Green,31
446,1,Blue,14
447,2,Blue,13
448,3,Blue,13
449,4,Blue,14
450,5,Blue,12
451,6,Blue,14
452,7,Blue,13
453,8,Blue,14
454,9,Blue,13
455,10,Blue,13
456,11,Blue,13
457,12,Blue,13
458,13,Blue,13
459,14,Blue,13
460,15,Blue,12
461,16,Blue,13
462,17,Blue,14
463,18,Blue,12
464,19,Blue,12
465,20,Blue,12
466,21,Blue,13
467,22,Blue,12
468,23,Blue,14
469,24,Blue,12
475,1,Black,4
476,2,Black,4
477,3,Black,4
478,4,Black,4
479,5,Black,4
480,6,Black,4
481,7,Black,5
482,8,Black,4
483,9,Black,3
484,10,Black,4
485,11,Black,4
486,12,Black,4
487,13,Black,4
488,14,Black,4
489,15,Black,4
490,16,Black,4
491,17,Black,3
492,18,Black,4
493,19,Black,4
494,20,Black,5
495,21,Black,4
496,22,Black,4
497,23,Black,4
498,24,Black,4
535,1,White,96
536,2,White,92
537,3,White,97
538,4,White,96
539,5,White,91
540,6,White,93
541,7,White,98
542,8,White,93
543,9,White,97
544,10,White,94
545,11,White,97
546,12,White,94
547,13,White,93
548,14,White,93
549,15,White,92
550,16,White,92
551,17,White,92
552,18,White,96
553,19,White,92
554,20,White,94
555,21,White,97
556,22,White,97
557,23,White,95
558,24,White,96
564,1,Red,60
565,2,Red,61
566,3,Red,58
567,4,Red,57
568,5,Red,59
569,6,Red,61
570,7,Red,58
571,8,Red,57
572,9,Red,57
573,10,Red,58
574,11,Red,61
575,12,Red,56
576,13,Red,60
577,14,Red,57
578,15,Red,59
579,16,Red,57
580,17,Red,57
581,18,Red,59
582,19,Red,60
583,20,Red,57
584,21,Red,62
585,22,Red,58
586,23,Red,59
587,24,Red,62
594,1,Green,29
595,2,Green,30
596,3,Green,30
597,4,Green,33
598,5,Green,30
599,6,Green,29
600,7,Green,30
601,8,Green,30
602,9,Green,30
603,10,Green,30
604,11,Green,29
605,12,Green,32
606,13,Green,29
607,14,Green,32
608,15,Green,29
609,16,Green,30
610,17,Green,31
611,18,Green,31
612,19,Green,31
613,20,Green,29
614,21,Green,30
615,22,Green,30
616,23,Green,31
617,24,Green,33
624,1,Blue,12
625,2,Blue,12
626,3,Blue,11
627,4,Blue,12
628,5,Blue,12
629,6,Blue,13
630,7,Blue,13
631,8,Blue,13
632,9,Blue,12
633,10,Blue,11
634,11,Blue,13
635,12,Blue,12
636,13,Blue,12
637,14,Blue,13
638,15,Blue,12
639,16,Blue,12
640,17,Blue,13
641,18,Blue,13
642,19,Blue,12
643,20,Blue,13
644,21,Blue,13
645,22,Blue,14
646,23,Blue,12
647,24,Blue,12
653,1,Black,4
654,2,Black,4
655,3,Black,5
656,4,Black,4
657,5,Black,4
658,6,Black,4
659,7,Black,3
660,8,Black,4
661,9,Black,4
662,10,Black,4
663,11,Black,5
664,12,Black,4
665,13,Black,4
666,14,Black,4
667,15,Black,4
668,16,Black,4
669,17,Black,3
670,18,Black,4
671,19,Black,4
672,20,Black,4
673,21,Black,4
674,22,Black,4
675,23,Black,4
676,24,Black,4
