Tube_blank_1.0mgL_0  :  ปริมาณ 1.0 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 29/03/2024,12:36:22
1,60,62,75
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 29/03/2024,12:36:34
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,12:36:46
3,1,1,0
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
3,255,15,30
Light Source Color - OFF	 , 29/03/2024,12:36:58
4,255,15,30
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,12:37:10
5,5,29,11
5,30,220,82
5,30,220,82
5,30,220,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
5,30,219,82
Light Source Color - OFF	 , 29/03/2024,12:37:22
6,30,219,82
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 29/03/2024,12:37:34
7,1,1,0
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
7,5,84,255
Light Source Color - OFF	 , 29/03/2024,12:37:47
8,5,84,255
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 29/03/2024,12:37:59
9,26,26,31
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 29/03/2024,12:38:11
10,222,234,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 29/03/2024,12:38:23
11,1,1,0
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
11,255,15,30
Light Source Color - OFF	 , 29/03/2024,12:38:35
12,255,15,30
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 29/03/2024,12:38:47
13,1,1,0
13,30,220,82
13,30,220,82
13,30,219,82
13,30,219,82
13,30,219,82
13,30,219,82
13,30,219,82
13,30,219,82
13,30,219,82
13,30,219,82
13,30,219,82
13,30,219,82
13,30,218,81
13,30,218,81
13,30,218,81
13,30,218,81
Light Source Color - OFF	 , 29/03/2024,12:38:59
14,26,190,71
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 29/03/2024,12:39:11
15,1,1,0
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
15,5,84,255
Light Source Color - OFF	 , 29/03/2024,12:39:23
