Tube_blank_0.2mgL_1  :  ปริมาณ 0.2 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 29/03/2024,11:37:22
1,1,1,0
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 29/03/2024,11:37:35
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,11:37:47
3,1,1,0
3,239,13,26
3,239,13,26
3,238,13,26
3,238,13,26
3,238,13,26
3,238,13,26
3,238,13,26
3,238,13,26
3,238,13,26
3,238,13,26
3,237,13,26
3,237,13,26
3,237,13,26
3,237,13,26
3,237,13,26
3,237,13,26
3,237,13,26
Light Source Color - OFF	 , 29/03/2024,11:38:00
4,237,13,26
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,11:38:12
5,1,1,0
5,32,238,89
5,32,238,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,236,88
5,32,236,88
5,32,236,88
5,32,236,88
Light Source Color - OFF	 , 29/03/2024,11:38:25
6,32,236,88
6,1,1,0
6,1,1,0
