NPK_N_0.6mgL_1  :  ปริมาณ 0.6 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
Light Source Color - WHITE	 , 29/03/2024,17:12:26
1,107,152,152
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 29/03/2024,17:12:39
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,17:12:51
3,63,4,7
3,255,16,32
3,255,16,33
3,255,16,32
3,255,16,32
3,255,16,32
3,255,16,33
3,255,16,32
3,255,16,32
3,255,16,32
3,255,16,32
3,255,16,32
3,255,16,32
3,255,16,32
3,255,16,32
3,255,16,32
Light Source Color - OFF	 , 29/03/2024,17:13:03
4,255,16,32
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,17:13:16
5,7,46,17
5,40,255,108
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
5,40,255,107
Light Source Color - OFF	 , 29/03/2024,17:13:28
6,40,255,107
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 29/03/2024,17:13:40
7,2,9,26
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
7,5,103,255
Light Source Color - OFF	 , 29/03/2024,17:13:52
8,5,103,255
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 29/03/2024,17:14:05
9,2,2,1
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 29/03/2024,17:14:17
10,195,240,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 29/03/2024,17:14:29
11,1,1,0
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
11,255,16,32
Light Source Color - OFF	 , 29/03/2024,17:14:42
12,205,11,23
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 29/03/2024,17:14:54
13,1,1,0
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
13,40,255,107
Light Source Color - OFF	 , 29/03/2024,17:15:06
14,33,237,88
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 29/03/2024,17:15:19
15,1,1,0
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
15,5,104,255
Light Source Color - OFF	 , 29/03/2024,17:15:31
