NPK_N_2.0mgL_3  :  ปริมาณ 2.0 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,42,15
0,7,41,15
0,7,42,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
Light Source Color - WHITE	 , 29/03/2024,15:10:46
1,7,41,15
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 29/03/2024,15:10:58
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,15:11:11
3,1,1,0
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
Light Source Color - OFF	 , 29/03/2024,15:11:24
4,255,15,30
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,15:11:36
5,1,1,0
5,39,255,105
5,39,255,105
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
5,39,255,104
Light Source Color - OFF	 , 29/03/2024,15:11:49
6,29,211,77
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 29/03/2024,15:12:01
7,1,1,0
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
7,5,98,255
Light Source Color - OFF	 , 29/03/2024,15:12:14
8,5,98,255
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 29/03/2024,15:12:27
9,1,1,0
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 29/03/2024,15:12:39
10,255,255,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 29/03/2024,15:12:52
11,1,1,0
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
Light Source Color - OFF	 , 29/03/2024,15:13:04
12,255,18,37
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 29/03/2024,15:13:17
13,3,16,6
13,39,255,105
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
13,39,255,104
Light Source Color - OFF	 , 29/03/2024,15:13:30
14,39,255,104
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 29/03/2024,15:13:42
15,2,11,33
15,5,98,255
15,5,98,255
15,5,98,255
15,5,97,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
15,5,98,255
Light Source Color - OFF	 , 29/03/2024,15:13:55
