Tube_blank_0.8mgL_0  :  ปริมาณ 0.8 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 29/03/2024,12:19:39
1,1,1,0
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 29/03/2024,12:19:51
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,12:20:03
3,1,1,0
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
3,255,15,31
Light Source Color - OFF	 , 29/03/2024,12:20:15
4,255,15,31
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,12:20:27
5,1,1,0
5,33,242,89
5,33,242,89
5,33,242,89
5,33,242,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
5,33,241,89
Light Source Color - OFF	 , 29/03/2024,12:20:39
6,33,241,89
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 29/03/2024,12:20:51
7,1,1,0
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
7,5,90,255
Light Source Color - OFF	 , 29/03/2024,12:21:03
8,5,90,255
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 29/03/2024,12:21:15
9,1,1,0
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 29/03/2024,12:21:27
10,255,255,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 29/03/2024,12:21:39
11,1,1,0
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
11,255,15,31
Light Source Color - OFF	 , 29/03/2024,12:21:51
12,255,15,31
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 29/03/2024,12:22:03
13,1,1,0
13,33,242,89
13,33,242,89
13,33,242,89
13,33,241,89
13,33,241,89
13,33,241,89
13,33,241,89
13,33,241,89
13,33,241,89
13,33,241,89
13,33,241,89
13,33,241,89
13,33,241,89
13,33,241,88
13,33,241,88
13,33,241,88
Light Source Color - OFF	 , 29/03/2024,12:22:15
14,33,241,88
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 29/03/2024,12:22:27
15,1,1,83
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
15,5,90,255
Light Source Color - OFF	 , 29/03/2024,12:22:39
