NPK_PO4_0.6mgL_1  :  ปริมาณ 0.6 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 29/03/2024,12:12:29
1,1,1,0
1,66,151,223
1,66,151,222
1,65,151,222
1,65,151,222
1,65,150,222
1,65,150,222
1,65,150,222
1,65,150,222
1,65,150,222
1,65,150,222
1,65,150,222
1,65,150,222
1,65,150,222
1,64,150,222
1,64,150,221
1,64,150,221
1,64,150,222
Light Source Color - OFF	 , 29/03/2024,12:12:42
2,63,147,218
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,12:12:54
3,1,1,0
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
3,53,4,6
Light Source Color - OFF	 , 29/03/2024,12:13:07
4,52,4,6
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,12:13:19
5,1,1,0
5,13,98,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
5,13,97,38
Light Source Color - OFF	 , 29/03/2024,12:13:32
6,13,97,38
6,1,1,0
