NPK_N_0.8mgL_1  :  ปริมาณ 0.8 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
0,7,41,15
Light Source Color - WHITE	 , 29/03/2024,17:19:59
1,43,78,60
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 29/03/2024,17:20:12
2,248,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,17:20:24
3,1,1,0
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
3,255,17,35
Light Source Color - OFF	 , 29/03/2024,17:20:36
4,255,17,35
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,17:20:49
5,6,38,14
5,41,255,110
5,40,255,109
5,40,255,109
5,40,255,109
5,40,255,109
5,40,255,108
5,40,255,108
5,40,255,108
5,40,255,108
5,40,255,108
5,40,255,108
5,40,255,108
5,40,255,108
5,40,255,108
5,40,255,108
Light Source Color - OFF	 , 29/03/2024,17:21:01
6,27,195,71
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 29/03/2024,17:21:14
7,1,1,0
7,5,101,255
7,5,101,255
7,5,101,255
7,5,102,255
7,5,102,255
7,5,102,255
7,5,101,255
7,5,101,255
7,5,101,255
7,5,101,255
7,5,102,255
7,5,101,255
7,5,101,255
7,5,101,255
7,5,102,255
Light Source Color - OFF	 , 29/03/2024,17:21:26
8,5,102,255
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 29/03/2024,17:21:38
9,53,59,67
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 29/03/2024,17:21:51
10,236,255,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 29/03/2024,17:22:03
11,1,1,0
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
11,255,17,35
Light Source Color - OFF	 , 29/03/2024,17:22:16
12,255,17,35
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 29/03/2024,17:22:28
13,4,23,8
13,41,255,109
13,40,255,109
13,40,255,109
13,40,255,109
13,40,255,108
13,40,255,108
13,40,255,108
13,40,255,108
13,40,255,108
13,40,255,108
13,40,255,108
13,40,255,108
13,40,255,108
13,40,255,108
13,40,255,108
Light Source Color - OFF	 , 29/03/2024,17:22:40
14,30,217,79
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 29/03/2024,17:22:53
15,1,1,0
15,5,101,255
15,5,101,255
15,5,101,255
15,5,101,255
15,5,102,255
15,5,101,255
15,5,102,255
15,5,101,255
15,5,102,255
15,5,102,255
15,5,102,255
15,5,102,255
15,5,102,255
15,5,102,255
15,5,102,255
Light Source Color - OFF	 , 29/03/2024,17:23:05
