NPK_N_2.0mgL_1  :  ปริมาณ 2.0 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 29/03/2024,14:42:17
1,1,1,0
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 29/03/2024,14:42:30
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,14:42:42
3,1,1,0
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
3,255,18,37
Light Source Color - OFF	 , 29/03/2024,14:42:55
4,255,14,29
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,14:43:07
5,3,16,6
5,38,255,103
5,38,255,103
5,38,255,103
5,38,255,103
5,38,255,103
5,38,255,102
5,38,255,102
5,38,255,102
5,38,255,102
5,38,255,102
5,38,255,102
5,38,255,102
5,38,255,102
5,38,255,102
5,38,255,102
5,38,255,102
Light Source Color - OFF	 , 29/03/2024,14:43:20
6,38,255,102
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 29/03/2024,14:43:32
7,1,1,0
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
7,5,96,255
Light Source Color - OFF	 , 29/03/2024,14:43:45
8,5,96,255
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 29/03/2024,14:43:58
9,83,87,99
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 29/03/2024,14:44:10
10,255,255,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 29/03/2024,14:44:23
11,1,1,0
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
11,255,18,37
Light Source Color - OFF	 , 29/03/2024,14:44:35
12,255,18,37
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 29/03/2024,14:44:48
13,13,91,33
13,38,255,103
13,38,255,103
13,38,255,103
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
13,38,255,102
Light Source Color - OFF	 , 29/03/2024,14:45:00
14,37,255,97
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 29/03/2024,14:45:13
15,1,1,0
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
15,5,96,255
Light Source Color - OFF	 , 29/03/2024,14:45:25
