NPK_PO4_0.2mgL_1  :  ปริมาณ 0.2 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 29/03/2024,11:38:44
1,1,1,0
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 29/03/2024,11:38:57
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 29/03/2024,11:39:09
3,1,1,0
3,238,13,26
3,237,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
3,236,13,26
Light Source Color - OFF	 , 29/03/2024,11:39:22
4,236,13,26
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 29/03/2024,11:39:34
5,1,1,0
5,32,237,89
5,32,237,89
5,32,237,89
5,32,237,89
5,32,236,88
5,32,236,88
5,32,236,88
5,32,236,88
5,31,236,88
5,31,236,88
5,31,236,88
5,31,236,88
5,31,236,88
5,31,236,88
5,31,236,88
5,31,236,88
5,31,236,88
Light Source Color - OFF	 , 29/03/2024,11:39:47
6,31,236,88
