N_80_No_RNH4CL 80mg/L tube  5ml  No Reagent :08/10/2023,21:54:35
1,1,White,4
2,2,White,808
3,3,White,808
4,4,White,798
5,5,White,811
6,6,White,810
7,7,White,808
8,8,White,816
9,9,White,809
10,10,White,811
11,11,White,812
12,12,White,808
13,13,White,816
14,14,White,806
15,15,White,812
16,16,White,805
17,17,White,812
18,18,White,810
19,19,White,809
20,20,White,811
21,21,White,804
22,22,White,815
23,23,White,813
24,24,White,808
25,25,White,813
26,26,White,798
27,27,White,806
28,28,White,793
29,29,White,803
30,1,Red,805
31,2,Red,302
32,3,Red,301
33,4,Red,306
34,5,Red,305
35,6,Red,302
36,7,Red,306
37,8,Red,303
38,9,Red,296
39,10,Red,302
40,11,Red,304
41,12,Red,302
42,13,Red,300
43,14,Red,299
44,15,Red,301
45,16,Red,301
46,17,Red,298
47,18,Red,297
48,19,Red,302
49,20,Red,303
50,21,Red,298
51,22,Red,300
52,23,Red,296
53,24,Red,299
54,25,Red,305
55,26,Red,302
56,27,Red,302
57,28,Red,301
58,29,Red,298
59,30,Red,303
60,1,Green,299
61,2,Green,327
62,3,Green,325
63,4,Green,332
64,5,Green,329
65,6,Green,328
66,7,Green,332
67,8,Green,333
68,9,Green,327
69,10,Green,331
70,11,Green,329
71,12,Green,326
72,13,Green,328
73,14,Green,331
74,15,Green,330
75,16,Green,330
76,17,Green,331
77,18,Green,329
78,19,Green,330
79,20,Green,335
80,21,Green,336
81,22,Green,332
82,23,Green,328
83,24,Green,331
84,25,Green,333
85,26,Green,335
86,27,Green,323
87,28,Green,330
88,29,Green,330
89,1,Blue,335
90,2,Blue,219
91,3,Blue,225
92,4,Blue,222
93,5,Blue,218
94,6,Blue,221
95,7,Blue,223
96,8,Blue,226
97,9,Blue,220
98,10,Blue,225
99,11,Blue,226
100,12,Blue,222
101,13,Blue,225
102,14,Blue,223
103,15,Blue,224
104,16,Blue,224
105,17,Blue,225
106,18,Blue,225
107,19,Blue,221
108,20,Blue,223
109,21,Blue,223
110,22,Blue,221
111,23,Blue,227
112,24,Blue,220
113,25,Blue,221
114,26,Blue,222
115,27,Blue,222
116,28,Blue,224
117,29,Blue,226
118,1,Black,223
119,2,Black,5
120,3,Black,5
121,4,Black,5
122,5,Black,5
123,6,Black,5
124,7,Black,4
125,8,Black,5
126,9,Black,5
127,10,Black,5
128,11,Black,4
129,12,Black,4
130,13,Black,4
131,14,Black,5
132,15,Black,4
133,16,Black,4
134,17,Black,4
135,18,Black,5
136,19,Black,4
137,20,Black,4
138,21,Black,5
139,22,Black,5
140,23,Black,5
141,24,Black,5
142,25,Black,5
143,26,Black,4
144,27,Black,4
145,28,Black,5
146,29,Black,5
147,30,Black,5
148,0,Black,5
149,0,Black,5
150,0,Black,5
151,0,Black,5
152,0,Black,4
153,0,Black,4
154,0,Black,4
155,0,Black,4
156,0,Black,5
157,0,Black,5
158,0,Black,5
159,0,Black,4
160,0,Black,4
161,0,Black,5
162,0,Black,4
163,0,Black,5
164,0,Black,4
165,0,Black,5
166,0,Black,5
167,0,Black,4
168,0,Black,4
169,0,Black,6
170,0,Black,5
171,0,Black,6
172,0,Black,4
173,0,Black,4
174,0,Black,5
175,0,Black,5
176,0,Black,5
177,1,White,5
178,2,White,813
179,3,White,816
180,4,White,820
181,5,White,812
182,6,White,808
183,7,White,815
184,8,White,815
185,9,White,818
186,10,White,818
187,11,White,816
188,12,White,807
189,13,White,812
190,14,White,814
191,15,White,822
192,16,White,811
193,17,White,818
194,18,White,817
195,19,White,821
196,20,White,808
197,21,White,819
198,22,White,810
199,23,White,812
200,24,White,818
201,25,White,822
202,26,White,817
203,27,White,820
204,28,White,812
205,29,White,814
206,1,Red,816
207,2,Red,300
208,3,Red,301
209,4,Red,300
210,5,Red,301
211,6,Red,306
212,7,Red,300
213,8,Red,301
214,9,Red,304
215,10,Red,295
216,11,Red,303
217,12,Red,307
218,13,Red,300
219,14,Red,297
220,15,Red,300
221,16,Red,304
222,17,Red,306
223,18,Red,306
224,19,Red,300
225,20,Red,301
226,21,Red,304
227,22,Red,302
228,23,Red,305
229,24,Red,305
230,25,Red,306
231,26,Red,300
232,27,Red,301
233,28,Red,299
234,29,Red,307
235,30,Red,304
236,1,Green,304
237,2,Green,336
238,3,Green,335
239,4,Green,333
240,5,Green,338
241,6,Green,333
242,7,Green,339
243,8,Green,335
244,9,Green,338
245,10,Green,335
246,11,Green,341
247,12,Green,334
248,13,Green,337
249,14,Green,334
250,15,Green,338
251,16,Green,334
252,17,Green,332
253,18,Green,339
254,19,Green,335
255,20,Green,336
256,21,Green,342
257,22,Green,339
258,23,Green,334
259,24,Green,342
260,25,Green,342
261,26,Green,342
262,27,Green,334
263,28,Green,337
264,29,Green,341
265,1,Blue,337
266,2,Blue,224
267,3,Blue,221
268,4,Blue,219
269,5,Blue,229
270,6,Blue,227
271,7,Blue,225
272,8,Blue,225
273,9,Blue,229
274,10,Blue,228
275,11,Blue,223
276,12,Blue,224
277,13,Blue,228
278,14,Blue,219
279,15,Blue,226
280,16,Blue,226
281,17,Blue,225
282,18,Blue,227
283,19,Blue,228
284,20,Blue,229
285,21,Blue,225
286,22,Blue,220
287,23,Blue,230
288,24,Blue,225
289,25,Blue,226
290,26,Blue,224
291,27,Blue,229
292,28,Blue,226
293,29,Blue,219
294,30,Blue,224
295,1,Black,225
296,2,Black,4
297,3,Black,5
298,4,Black,5
299,5,Black,4
300,6,Black,4
301,7,Black,4
302,8,Black,5
303,9,Black,5
304,10,Black,5
305,11,Black,4
306,12,Black,5
307,13,Black,5
308,14,Black,4
309,15,Black,5
310,16,Black,5
311,17,Black,4
312,18,Black,4
313,19,Black,4
314,20,Black,6
315,21,Black,5
316,22,Black,4
317,23,Black,4
318,24,Black,5
319,25,Black,5
320,26,Black,5
321,27,Black,4
322,28,Black,4
323,29,Black,6
324,0,Black,5
325,0,Black,4
326,0,Black,5
327,0,Black,4
328,0,Black,5
329,0,Black,5
330,0,Black,5
331,0,Black,5
