No.,Order,Color,Intensity
6,6,White,713
7,7,White,712
8,8,White,716
9,9,White,721
10,10,White,715
11,11,White,725
12,12,White,720
13,13,White,723
14,14,White,715
15,15,White,718
16,16,White,726
17,17,White,722
18,18,White,720
19,19,White,723
20,20,White,721
21,21,White,711
22,22,White,719
23,23,White,721
24,24,White,717
35,6,Red,266
36,7,Red,261
37,8,Red,265
38,9,Red,265
39,10,Red,262
40,11,Red,267
41,12,Red,265
42,13,Red,264
43,14,Red,263
44,15,Red,261
45,16,Red,269
46,17,Red,265
47,18,Red,268
48,19,Red,264
49,20,Red,264
50,21,Red,264
51,22,Red,264
52,23,Red,265
53,24,Red,262
63,6,Green,308
64,7,Green,308
65,8,Green,303
66,9,Green,306
67,10,Green,307
68,11,Green,302
69,12,Green,305
70,13,Green,304
71,14,Green,299
72,15,Green,307
73,16,Green,300
74,17,Green,304
75,18,Green,306
76,19,Green,302
77,20,Green,306
78,21,Green,308
79,22,Green,307
80,23,Green,308
81,24,Green,302
92,6,Blue,209
93,7,Blue,211
94,8,Blue,213
95,9,Blue,208
96,10,Blue,210
97,11,Blue,210
98,12,Blue,213
99,13,Blue,207
100,14,Blue,209
101,15,Blue,208
102,16,Blue,214
103,17,Blue,207
104,18,Blue,206
105,19,Blue,206
106,20,Blue,212
107,21,Blue,207
108,22,Blue,211
109,23,Blue,208
110,24,Blue,205
121,6,Black,16
122,7,Black,15
123,8,Black,17
124,9,Black,18
125,10,Black,16
126,11,Black,18
127,12,Black,16
128,13,Black,16
129,14,Black,18
130,15,Black,16
131,16,Black,16
132,17,Black,18
133,18,Black,15
134,19,Black,17
135,20,Black,18
136,21,Black,17
137,22,Black,17
138,23,Black,16
139,24,Black,16
179,6,White,730
180,7,White,725
181,8,White,724
182,9,White,715
183,10,White,725
184,11,White,726
185,12,White,724
186,13,White,726
187,14,White,724
188,15,White,724
189,16,White,729
190,17,White,725
191,18,White,725
192,19,White,722
193,20,White,723
194,21,White,727
195,22,White,729
196,23,White,725
197,24,White,718
208,6,Red,269
209,7,Red,266
210,8,Red,272
211,9,Red,267
212,10,Red,265
213,11,Red,268
214,12,Red,270
215,13,Red,266
216,14,Red,265
217,15,Red,268
218,16,Red,273
219,17,Red,270
220,18,Red,274
221,19,Red,269
222,20,Red,266
223,21,Red,265
224,22,Red,272
225,23,Red,267
226,24,Red,266
237,6,Green,315
238,7,Green,313
239,8,Green,314
240,9,Green,313
241,10,Green,307
242,11,Green,313
243,12,Green,314
244,13,Green,311
245,14,Green,314
246,15,Green,311
247,16,Green,307
248,17,Green,310
249,18,Green,314
250,19,Green,309
251,20,Green,316
252,21,Green,311
253,22,Green,310
254,23,Green,312
255,24,Green,310
265,6,Blue,211
266,7,Blue,210
267,8,Blue,210
268,9,Blue,211
269,10,Blue,210
270,11,Blue,210
271,12,Blue,219
272,13,Blue,212
273,14,Blue,217
274,15,Blue,215
275,16,Blue,214
276,17,Blue,213
277,18,Blue,215
278,19,Blue,218
279,20,Blue,210
280,21,Blue,211
281,22,Blue,211
282,23,Blue,215
283,24,Blue,217
294,6,Black,17
295,7,Black,17
296,8,Black,16
297,9,Black,17
298,10,Black,15
299,11,Black,16
300,12,Black,17
301,13,Black,17
302,14,Black,18
303,15,Black,15
304,16,Black,18
305,17,Black,18
306,18,Black,16
307,19,Black,15
308,20,Black,17
309,21,Black,16
310,22,Black,17
311,23,Black,16
312,24,Black,18
352,6,White,732
353,7,White,738
354,8,White,738
355,9,White,731
356,10,White,730
357,11,White,731
358,12,White,729
359,13,White,729
360,14,White,726
361,15,White,723
362,16,White,739
363,17,White,739
364,18,White,737
365,19,White,735
366,20,White,736
367,21,White,733
368,22,White,733
369,23,White,725
370,24,White,737
381,6,Red,272
382,7,Red,272
383,8,Red,270
384,9,Red,275
385,10,Red,272
386,11,Red,272
387,12,Red,271
388,13,Red,269
389,14,Red,270
390,15,Red,270
391,16,Red,268
392,17,Red,272
393,18,Red,268
394,19,Red,267
395,20,Red,269
396,21,Red,270
397,22,Red,268
398,23,Red,269
399,24,Red,274
410,6,Green,318
411,7,Green,312
412,8,Green,317
413,9,Green,311
414,10,Green,314
415,11,Green,311
416,12,Green,313
417,13,Green,309
418,14,Green,315
419,15,Green,309
420,16,Green,308
421,17,Green,306
422,18,Green,315
423,19,Green,315
424,20,Green,314
425,21,Green,313
426,22,Green,308
427,23,Green,313
428,24,Green,313
439,6,Blue,209
440,7,Blue,216
441,8,Blue,213
442,9,Blue,218
443,10,Blue,212
444,11,Blue,215
445,12,Blue,212
446,13,Blue,218
447,14,Blue,210
448,15,Blue,213
449,16,Blue,212
450,17,Blue,213
451,18,Blue,215
452,19,Blue,212
453,20,Blue,212
454,21,Blue,218
455,22,Blue,213
456,23,Blue,212
457,24,Blue,217
468,6,Black,17
469,7,Black,17
470,8,Black,15
471,9,Black,16
472,10,Black,16
473,11,Black,16
474,12,Black,16
475,13,Black,16
476,14,Black,17
477,15,Black,18
478,16,Black,15
479,17,Black,16
480,18,Black,17
481,19,Black,15
482,20,Black,15
483,21,Black,16
484,22,Black,18
485,23,Black,18
486,24,Black,16
525,6,White,733
526,7,White,743
527,8,White,737
528,9,White,741
529,10,White,740
530,11,White,732
531,12,White,738
532,13,White,738
533,14,White,736
534,15,White,743
535,16,White,739
536,17,White,730
537,18,White,741
538,19,White,735
539,20,White,733
540,21,White,736
541,22,White,733
542,23,White,727
543,24,White,738
554,6,Red,270
555,7,Red,268
556,8,Red,268
557,9,Red,269
558,10,Red,271
559,11,Red,264
560,12,Red,268
561,13,Red,270
562,14,Red,269
563,15,Red,273
564,16,Red,274
565,17,Red,270
566,18,Red,271
567,19,Red,271
568,20,Red,270
569,21,Red,264
570,22,Red,270
571,23,Red,269
572,24,Red,272
583,6,Green,318
584,7,Green,314
585,8,Green,315
586,9,Green,317
587,10,Green,316
588,11,Green,315
589,12,Green,317
590,13,Green,315
591,14,Green,312
592,15,Green,317
593,16,Green,311
594,17,Green,316
595,18,Green,312
596,19,Green,316
597,20,Green,313
598,21,Green,315
599,22,Green,313
600,23,Green,322
601,24,Green,313
612,6,Blue,216
613,7,Blue,216
614,8,Blue,212
615,9,Blue,213
616,10,Blue,218
617,11,Blue,213
618,12,Blue,213
619,13,Blue,215
620,14,Blue,215
621,15,Blue,218
622,16,Blue,213
623,17,Blue,211
624,18,Blue,212
625,19,Blue,213
626,20,Blue,213
627,21,Blue,214
628,22,Blue,215
629,23,Blue,216
630,24,Blue,218
641,6,Black,17
642,7,Black,16
643,8,Black,18
644,9,Black,18
645,10,Black,17
646,11,Black,17
647,12,Black,16
648,13,Black,16
649,14,Black,17
650,15,Black,18
651,16,Black,16
652,17,Black,17
653,18,Black,15
654,19,Black,18
655,20,Black,18
656,21,Black,17
657,22,Black,17
658,23,Black,16
659,24,Black,18
