PO4_04mgL_0  :  ปริมาณ 0.4 มิลลิกรัมต่อลิตร... NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
Light Source Color - WHITE	 , 28/03/2024,10:35:28
1,8,27,23
1,83,186,255
1,83,186,255
1,83,185,255
1,83,185,255
1,83,185,255
1,83,185,255
1,83,185,255
1,83,185,255
1,82,185,255
1,82,184,255
1,82,184,255
1,82,184,255
1,82,184,255
1,82,184,255
1,82,184,255
1,81,184,255
1,81,184,255
Light Source Color - OFF	 , 28/03/2024,10:35:40
2,81,184,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 28/03/2024,10:35:53
3,1,1,0
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,67,4,7
3,66,4,7
3,66,4,7
Light Source Color - OFF	 , 28/03/2024,10:36:05
4,66,4,7
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 28/03/2024,10:36:18
5,2,7,3
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,123,48
5,16,122,48
Light Source Color - OFF	 , 28/03/2024,10:36:30
6,16,122,48
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 28/03/2024,10:36:43
7,1,1,0
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
Light Source Color - OFF	 , 28/03/2024,10:36:56
8,3,54,181
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 28/03/2024,10:37:08
9,1,1,0
9,83,186,255
9,83,185,255
9,82,185,255
9,82,185,255
9,82,184,255
9,82,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,80,184,255
Light Source Color - OFF	 , 28/03/2024,10:37:21
10,80,184,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 28/03/2024,10:37:33
11,1,1,0
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
Light Source Color - OFF	 , 28/03/2024,10:37:46
12,58,4,6
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 28/03/2024,10:37:58
13,1,1,0
13,16,123,48
13,16,123,48
13,16,123,48
13,16,123,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
