WIO_PO4_0.6mgL_0 : ปริมาณ  0.6 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 28/03/2024,14:16:04
0,1,White,3
1,2,White,980
2,3,White,980
3,4,White,980
4,5,White,984
5,6,White,983
6,7,White,984
7,8,White,980
8,9,White,981
9,10,White,984
10,11,White,982
11,12,White,984
12,13,White,980
13,14,White,982
14,15,White,980
15,16,White,980
16,17,White,983
17,18,White,980
18,19,White,981
19,20,White,981
20,21,White,982
21,22,White,983
22,23,White,981
23,24,White,981
24,25,White,981
25,26,White,980
26,27,White,981
27,28,White,981
28,1,Red,981
29,2,Red,944
30,3,Red,942
31,4,Red,944
32,5,Red,943
33,6,Red,946
34,7,Red,945
35,8,Red,944
36,9,Red,943
37,10,Red,950
38,11,Red,943
39,12,Red,943
40,13,Red,947
41,14,Red,948
42,15,Red,946
43,16,Red,945
44,17,Red,944
45,18,Red,943
46,19,Red,945
47,20,Red,943
48,21,Red,950
49,22,Red,948
50,23,Red,943
51,24,Red,944
52,25,Red,950
53,26,Red,950
54,27,Red,949
55,28,Red,945
56,1,Green,946
57,2,Green,960
58,3,Green,959
59,4,Green,960
60,5,Green,961
61,6,Green,960
62,7,Green,959
63,8,Green,962
64,9,Green,960
65,10,Green,960
66,11,Green,965
67,12,Green,962
68,13,Green,959
69,14,Green,961
70,15,Green,960
71,16,Green,960
72,17,Green,959
73,18,Green,957
74,19,Green,959
75,20,Green,961
76,21,Green,958
77,22,Green,964
78,23,Green,958
79,24,Green,964
80,25,Green,962
81,26,Green,960
82,27,Green,959
83,28,Green,958
84,1,Blue,961
85,2,Blue,967
86,3,Blue,971
87,4,Blue,965
88,5,Blue,968
89,6,Blue,968
90,7,Blue,968
91,8,Blue,966
92,9,Blue,971
93,10,Blue,968
94,11,Blue,969
95,12,Blue,965
96,13,Blue,971
97,14,Blue,966
98,15,Blue,965
99,16,Blue,965
100,17,Blue,965
101,18,Blue,968
102,19,Blue,966
103,20,Blue,969
104,21,Blue,970
105,22,Blue,970
106,23,Blue,965
107,24,Blue,965
108,25,Blue,968
109,26,Blue,968
110,27,Blue,967
111,28,Blue,966
112,1,Black,970
113,2,Black,3
114,3,Black,4
115,4,Black,4
116,5,Black,4
117,6,Black,4
118,7,Black,3
119,8,Black,4
120,9,Black,4
121,10,Black,5
122,11,Black,4
123,12,Black,4
124,13,Black,3
125,14,Black,3
126,15,Black,3
127,16,Black,4
128,17,Black,4
129,18,Black,4
130,19,Black,3
131,20,Black,3
132,21,Black,4
133,22,Black,4
134,23,Black,3
135,24,Black,3
136,25,Black,3
137,26,Black,3
138,27,Black,4
139,28,Black,4
140,0,Black,3
141,0,Black,4
142,0,Black,3
143,0,Black,4
144,0,Black,3
145,0,Black,4
146,0,Black,4
147,0,Black,4
148,0,Black,4
149,0,Black,4
150,0,Black,3
151,0,Black,4
152,0,Black,4
153,0,Black,4
154,0,Black,3
155,0,Black,3
156,0,Black,3
157,0,Black,3
158,0,Black,3
159,0,Black,4
160,0,Black,3
161,0,Black,4
162,0,Black,4
163,0,Black,3
164,0,Black,4
165,0,Black,4
166,0,Black,3
167,0,Black,3
168,1,White,3
169,2,White,981
170,3,White,981
171,4,White,982
172,5,White,984
173,6,White,981
174,7,White,981
175,8,White,981
176,9,White,981
177,10,White,981
178,11,White,980
179,12,White,980
180,13,White,980
181,14,White,984
182,15,White,981
183,16,White,981
184,17,White,981
185,18,White,985
186,19,White,980
187,20,White,981
188,21,White,982
189,22,White,982
190,23,White,980
191,24,White,981
192,25,White,980
193,26,White,980
194,27,White,982
195,28,White,984
196,1,Red,985
197,2,Red,944
198,3,Red,947
199,4,Red,943
200,5,Red,947
201,6,Red,949
202,7,Red,949
203,8,Red,944
204,9,Red,950
205,10,Red,945
206,11,Red,945
207,12,Red,946
208,13,Red,946
209,14,Red,946
210,15,Red,945
211,16,Red,948
212,17,Red,948
213,18,Red,949
214,19,Red,946
215,20,Red,947
216,21,Red,945
217,22,Red,951
218,23,Red,949
219,24,Red,949
220,25,Red,951
221,26,Red,949
222,27,Red,948
223,28,Red,947
224,1,Green,947
225,2,Green,962
226,3,Green,958
227,4,Green,959
228,5,Green,964
229,6,Green,961
230,7,Green,965
231,8,Green,960
232,9,Green,962
233,10,Green,957
234,11,Green,965
235,12,Green,957
236,13,Green,963
237,14,Green,957
238,15,Green,958
239,16,Green,961
240,17,Green,958
241,18,Green,962
242,19,Green,963
243,20,Green,963
244,21,Green,960
245,22,Green,962
246,23,Green,958
247,24,Green,962
248,25,Green,960
249,26,Green,962
250,27,Green,958
251,28,Green,959
252,1,Blue,959
253,2,Blue,966
254,3,Blue,966
255,4,Blue,968
256,5,Blue,968
257,6,Blue,964
258,7,Blue,967
259,8,Blue,971
260,9,Blue,965
261,10,Blue,971
262,11,Blue,965
263,12,Blue,967
264,13,Blue,964
265,14,Blue,965
266,15,Blue,970
267,16,Blue,966
268,17,Blue,969
269,18,Blue,967
270,19,Blue,965
271,20,Blue,965
272,21,Blue,966
273,22,Blue,967
274,23,Blue,965
275,24,Blue,967
276,25,Blue,968
277,26,Blue,964
278,27,Blue,964
279,28,Blue,968
280,1,Black,968
281,2,Black,3
282,3,Black,3
283,4,Black,4
284,5,Black,4
285,6,Black,4
286,7,Black,3
287,8,Black,4
288,9,Black,4
289,10,Black,4
290,11,Black,4
291,12,Black,3
292,13,Black,3
293,14,Black,3
294,15,Black,3
295,16,Black,4
296,17,Black,4
297,18,Black,4
298,19,Black,3
299,20,Black,3
300,21,Black,5
301,22,Black,4
302,23,Black,3
303,24,Black,3
304,25,Black,4
305,26,Black,3
306,27,Black,3
307,28,Black,4
308,0,Black,3
309,0,Black,3
310,0,Black,3
311,0,Black,3
312,0,Black,4
313,0,Black,3
314,0,Black,4
315,0,Black,4
316,0,Black,3
317,0,Black,3
318,0,Black,5
319,0,Black,3
320,0,Black,4
321,0,Black,3
322,0,Black,3
323,0,Black,3
324,0,Black,3
325,0,Black,4
326,0,Black,3
327,0,Black,3
328,0,Black,3
329,0,Black,3
330,0,Black,3
331,0,Black,4
332,0,Black,3
333,0,Black,3
334,0,Black,4
335,0,Black,3
336,0,Black,3
337,1,White,4
338,2,White,983
339,3,White,985
340,4,White,985
341,5,White,981
342,6,White,980
343,7,White,980
344,8,White,981
345,9,White,980
346,10,White,980
347,11,White,984
348,12,White,983
349,13,White,981
350,14,White,982
351,15,White,981
352,16,White,982
353,17,White,981
354,18,White,985
355,19,White,980
356,20,White,981
357,21,White,981
358,22,White,981
359,23,White,981
360,24,White,984
361,25,White,984
362,26,White,980
363,27,White,980
364,28,White,983
365,1,Red,984
366,2,Red,946
367,3,Red,949
368,4,Red,944
369,5,Red,945
370,6,Red,947
371,7,Red,948
372,8,Red,947
373,9,Red,946
374,10,Red,946
375,11,Red,945
376,12,Red,946
377,13,Red,948
378,14,Red,950
379,15,Red,951
380,16,Red,946
381,17,Red,947
382,18,Red,947
383,19,Red,947
384,20,Red,946
385,21,Red,945
386,22,Red,950
387,23,Red,948
388,24,Red,949
389,25,Red,946
390,26,Red,952
391,27,Red,946
392,28,Red,946
393,1,Green,949
394,2,Green,959
395,3,Green,962
396,4,Green,964
397,5,Green,960
398,6,Green,958
399,7,Green,964
400,8,Green,957
401,9,Green,958
402,10,Green,962
403,11,Green,962
404,12,Green,963
405,13,Green,960
406,14,Green,965
407,15,Green,961
408,16,Green,961
409,17,Green,959
410,18,Green,958
411,19,Green,961
412,20,Green,958
413,21,Green,961
414,22,Green,962
415,23,Green,960
416,24,Green,962
417,25,Green,965
418,26,Green,964
419,27,Green,963
420,28,Green,958
421,1,Blue,958
422,2,Blue,965
423,3,Blue,965
424,4,Blue,967
425,5,Blue,969
426,6,Blue,970
427,7,Blue,967
428,8,Blue,967
429,9,Blue,968
430,10,Blue,971
431,11,Blue,964
432,12,Blue,968
433,13,Blue,966
434,14,Blue,969
435,15,Blue,967
436,16,Blue,970
437,17,Blue,969
438,18,Blue,965
439,19,Blue,965
440,20,Blue,971
441,21,Blue,967
442,22,Blue,970
443,23,Blue,967
444,24,Blue,971
445,25,Blue,971
446,26,Blue,968
447,27,Blue,967
448,28,Blue,968
449,1,Black,964
450,2,Black,3
451,3,Black,4
452,4,Black,4
453,5,Black,3
454,6,Black,4
455,7,Black,4
456,8,Black,4
457,9,Black,4
458,10,Black,4
459,11,Black,4
460,12,Black,4
461,13,Black,4
462,14,Black,3
463,15,Black,4
464,16,Black,3
465,17,Black,4
466,18,Black,3
467,19,Black,3
468,20,Black,4
469,21,Black,4
470,22,Black,4
471,23,Black,3
472,24,Black,4
473,25,Black,3
474,26,Black,3
475,27,Black,3
476,28,Black,3
477,0,Black,3
478,0,Black,4
479,0,Black,3
480,0,Black,4
481,0,Black,4
482,0,Black,3
483,0,Black,3
484,0,Black,3
485,0,Black,3
486,0,Black,4
487,0,Black,3
488,0,Black,3
489,0,Black,3
490,0,Black,3
491,0,Black,3
492,0,Black,4
493,0,Black,4
494,0,Black,4
495,0,Black,3
496,0,Black,4
497,0,Black,3
498,0,Black,3
499,0,Black,3
500,0,Black,4
501,0,Black,4
502,0,Black,4
503,0,Black,4
504,0,Black,4
505,1,White,4
506,2,White,981
507,3,White,982
508,4,White,980
509,5,White,985
510,6,White,984
511,7,White,984
512,8,White,983
513,9,White,983
514,10,White,980
515,11,White,984
516,12,White,982
517,13,White,981
518,14,White,981
519,15,White,983
520,16,White,980
521,17,White,980
522,18,White,984
523,19,White,980
524,20,White,982
525,21,White,981
526,22,White,980
527,23,White,982
528,24,White,984
529,25,White,983
530,26,White,981
531,27,White,980
532,28,White,979
533,1,Red,983
534,2,Red,948
535,3,Red,951
536,4,Red,946
537,5,Red,945
538,6,Red,945
539,7,Red,948
540,8,Red,951
