WIO_PO4_4.0mgL_0 : ปริมาณ 4.0 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 28/03/2024,14:40:22
0,1,White,3
1,2,White,988
2,3,White,990
3,4,White,989
4,5,White,987
5,6,White,985
6,7,White,990
7,8,White,985
8,9,White,987
9,10,White,987
10,11,White,986
11,12,White,985
12,13,White,986
13,14,White,990
14,15,White,985
15,16,White,985
16,17,White,985
17,18,White,989
18,19,White,988
19,20,White,987
20,21,White,988
21,22,White,986
22,23,White,989
23,24,White,986
24,25,White,985
25,26,White,986
26,27,White,985
27,28,White,990
28,1,Red,990
29,2,Red,972
30,3,Red,976
31,4,Red,972
32,5,Red,973
33,6,Red,973
34,7,Red,973
35,8,Red,971
36,9,Red,974
37,10,Red,976
38,11,Red,972
39,12,Red,971
40,13,Red,972
41,14,Red,975
42,15,Red,975
43,16,Red,973
44,17,Red,970
45,18,Red,976
46,19,Red,974
47,20,Red,977
48,21,Red,971
49,22,Red,977
50,23,Red,971
51,24,Red,976
52,25,Red,977
53,26,Red,972
54,27,Red,970
55,28,Red,972
56,1,Green,971
57,2,Green,975
58,3,Green,977
59,4,Green,977
60,5,Green,975
61,6,Green,971
62,7,Green,974
63,8,Green,974
64,9,Green,974
65,10,Green,972
66,11,Green,973
67,12,Green,977
68,13,Green,971
69,14,Green,973
70,15,Green,974
71,16,Green,971
72,17,Green,974
73,18,Green,971
74,19,Green,971
75,20,Green,972
76,21,Green,974
77,22,Green,977
78,23,Green,976
79,24,Green,972
80,25,Green,974
81,26,Green,974
82,27,Green,971
83,28,Green,972
84,1,Blue,972
85,2,Blue,975
86,3,Blue,972
87,4,Blue,973
88,5,Blue,972
89,6,Blue,977
90,7,Blue,973
91,8,Blue,977
92,9,Blue,975
93,10,Blue,972
94,11,Blue,972
95,12,Blue,975
96,13,Blue,972
97,14,Blue,976
98,15,Blue,977
99,16,Blue,971
100,17,Blue,977
101,18,Blue,976
102,19,Blue,978
103,20,Blue,975
104,21,Blue,976
105,22,Blue,978
106,23,Blue,971
107,24,Blue,976
108,25,Blue,973
109,26,Blue,971
110,27,Blue,973
111,28,Blue,973
112,1,Black,972
113,2,Black,3
114,3,Black,3
115,4,Black,3
116,5,Black,4
117,6,Black,3
118,7,Black,3
119,8,Black,3
120,9,Black,3
121,10,Black,3
122,11,Black,3
123,12,Black,4
124,13,Black,3
125,14,Black,3
126,15,Black,3
127,16,Black,3
128,17,Black,4
129,18,Black,4
130,19,Black,4
131,20,Black,4
132,21,Black,3
133,22,Black,3
134,23,Black,3
135,24,Black,3
136,25,Black,3
137,26,Black,3
138,27,Black,4
139,28,Black,3
140,0,Black,3
141,0,Black,4
142,0,Black,3
143,0,Black,3
144,0,Black,3
145,0,Black,4
146,0,Black,4
147,0,Black,3
148,0,Black,3
149,0,Black,3
150,0,Black,3
151,0,Black,4
152,0,Black,4
153,0,Black,3
154,0,Black,3
155,0,Black,3
156,0,Black,3
157,0,Black,3
158,0,Black,3
159,0,Black,4
160,0,Black,3
161,0,Black,4
162,0,Black,3
163,0,Black,4
164,0,Black,3
165,0,Black,4
166,0,Black,4
167,0,Black,3
168,1,White,3
169,2,White,985
170,3,White,990
171,4,White,988
172,5,White,985
173,6,White,985
174,7,White,990
175,8,White,986
176,9,White,985
177,10,White,985
178,11,White,985
179,12,White,990
180,13,White,990
181,14,White,985
182,15,White,985
183,16,White,985
184,17,White,987
185,18,White,985
186,19,White,985
187,20,White,985
188,21,White,985
189,22,White,989
190,23,White,987
191,24,White,985
192,25,White,986
193,26,White,985
194,27,White,985
195,28,White,989
196,1,Red,985
197,2,Red,974
198,3,Red,974
199,4,Red,972
200,5,Red,974
201,6,Red,974
202,7,Red,976
203,8,Red,973
204,9,Red,977
205,10,Red,970
206,11,Red,973
207,12,Red,975
208,13,Red,971
209,14,Red,975
210,15,Red,975
211,16,Red,971
212,17,Red,976
213,18,Red,971
214,19,Red,973
215,20,Red,972
216,21,Red,974
217,22,Red,974
218,23,Red,977
219,24,Red,972
220,25,Red,976
221,26,Red,971
222,27,Red,974
223,28,Red,971
224,1,Green,977
225,2,Green,972
226,3,Green,976
227,4,Green,972
228,5,Green,975
229,6,Green,970
230,7,Green,974
231,8,Green,972
232,9,Green,977
233,10,Green,973
234,11,Green,974
235,12,Green,975
236,13,Green,971
237,14,Green,973
238,15,Green,972
239,16,Green,971
240,17,Green,977
241,18,Green,975
242,19,Green,972
