PO4_02mgL_0  :  ปริมาณ 0.2 มิลลิกรัมต่อลิตร... NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 28/03/2024,10:11:18
1,1,1,0
1,1,1,0
1,213,255,255
1,212,255,255
1,211,255,255
1,210,255,255
1,210,255,255
1,209,255,255
1,209,255,255
1,209,255,255
1,208,255,255
1,208,255,255
1,208,255,255
1,208,255,255
1,207,255,255
1,207,255,255
1,207,255,255
1,207,255,255
Light Source Color - OFF	 , 28/03/2024,10:11:31
2,207,255,255
2,207,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 28/03/2024,10:11:43
3,1,1,0
3,1,1,0
3,187,11,21
3,186,11,21
3,186,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
3,185,11,21
Light Source Color - OFF	 , 28/03/2024,10:11:55
4,185,11,21
4,175,10,20
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 28/03/2024,10:12:08
5,1,1,0
5,1,1,0
5,25,189,71
5,25,189,71
5,25,189,71
5,25,189,71
5,25,189,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
Light Source Color - OFF	 , 28/03/2024,10:12:20
6,25,188,71
6,25,188,71
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 28/03/2024,10:12:33
7,1,1,0
7,1,1,0
7,4,79,255
7,4,79,255
7,4,79,255
7,4,79,255
