WIO_PO4_6.0mgL_0 : ปริมาณ 6.0 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 28/03/2024,14:46:30
333,0,Black,4
334,0,Black,4
335,0,Black,4
336,1,White,4
337,2,White,985
338,3,White,984
339,4,White,987
340,5,White,983
341,6,White,983
342,7,White,986
343,8,White,987
344,9,White,983
345,10,White,987
346,11,White,982
347,12,White,985
348,13,White,984
349,14,White,983
350,15,White,988
351,16,White,984
352,17,White,985
353,18,White,987
354,19,White,982
355,20,White,985
356,21,White,983
357,22,White,987
358,23,White,986
359,24,White,986
360,25,White,986
361,26,White,988
362,27,White,982
363,28,White,984
364,1,Red,982
365,2,Red,965
366,3,Red,965
367,4,Red,967
368,5,Red,969
369,6,Red,967
370,7,Red,967
371,8,Red,969
372,9,Red,963
373,10,Red,969
374,11,Red,963
375,12,Red,966
376,13,Red,969
377,14,Red,965
378,15,Red,966
379,16,Red,968
380,17,Red,970
381,18,Red,965
382,19,Red,963
383,20,Red,967
384,21,Red,964
385,22,Red,967
386,23,Red,963
387,24,Red,966
388,25,Red,967
389,26,Red,967
390,27,Red,966
391,28,Red,969
392,1,Green,969
393,2,Green,971
394,3,Green,967
395,4,Green,974
396,5,Green,968
397,6,Green,971
398,7,Green,973
399,8,Green,970
400,9,Green,971
401,10,Green,969
402,11,Green,972
403,12,Green,970
404,13,Green,969
405,14,Green,971
406,15,Green,974
407,16,Green,974
408,17,Green,972
409,18,Green,967
410,19,Green,970
411,20,Green,972
412,21,Green,969
413,22,Green,970
414,23,Green,969
415,24,Green,968
416,25,Green,969
417,26,Green,971
418,27,Green,971
419,28,Green,971
420,1,Blue,969
421,2,Blue,969
422,3,Blue,976
423,4,Blue,972
424,5,Blue,974
425,6,Blue,970
426,7,Blue,974
427,8,Blue,974
428,9,Blue,972
429,10,Blue,976
430,11,Blue,969
431,12,Blue,971
432,13,Blue,971
433,14,Blue,975
434,15,Blue,971
435,16,Blue,973
436,17,Blue,976
437,18,Blue,974
438,19,Blue,974
439,20,Blue,971
440,21,Blue,974
441,22,Blue,972
442,23,Blue,970
443,24,Blue,969
444,25,Blue,976
445,26,Blue,974
446,27,Blue,970
447,28,Blue,970
448,29,Blue,970
449,1,Black,972
450,2,Black,3
451,3,Black,3
452,4,Black,3
453,5,Black,4
454,6,Black,3
455,7,Black,4
456,8,Black,3
457,9,Black,3
458,10,Black,3
459,11,Black,3
460,12,Black,4
461,13,Black,3
462,14,Black,3
463,15,Black,3
464,16,Black,3
465,17,Black,3
466,18,Black,3
467,19,Black,3
468,20,Black,3
469,21,Black,4
470,22,Black,3
471,23,Black,3
472,24,Black,3
473,25,Black,4
474,26,Black,4
475,27,Black,4
476,28,Black,4
477,0,Black,3
478,0,Black,3
479,0,Black,4
480,0,Black,3
481,0,Black,4
482,0,Black,3
483,0,Black,3
484,0,Black,3
485,0,Black,3
486,0,Black,3
487,0,Black,4
488,0,Black,4
489,0,Black,3
490,0,Black,3
491,0,Black,3
492,0,Black,4
493,0,Black,3
494,0,Black,3
495,0,Black,3
496,0,Black,3
497,0,Black,3
498,0,Black,4
499,0,Black,3
500,0,Black,3
501,0,Black,3
502,0,Black,3
503,0,Black,4
504,0,Black,3
505,1,White,4
506,2,White,983
507,3,White,983
508,4,White,985
509,5,White,983
510,6,White,987
511,7,White,988
512,8,White,983
513,9,White,984
514,10,White,986
515,11,White,983
516,12,White,983
517,13,White,983
518,14,White,986
519,15,White,983
520,16,White,983
521,17,White,983
522,18,White,985
523,19,White,986
524,20,White,983
525,21,White,984
526,22,White,984
527,23,White,987
528,24,White,984
529,25,White,983
530,26,White,983
531,27,White,985
532,28,White,983
533,1,Red,985
534,2,Red,964
535,3,Red,968
536,4,Red,968
537,5,Red,963
538,6,Red,967
539,7,Red,964
540,8,Red,965
