PO4_02mgL_8  :  ปริมาณ 0.2 มิลลิกรัมต่อลิตร... NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,5,26,10
0,5,26,10
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
0,5,26,9
Light Source Color - WHITE	 , 28/03/2024,10:26:36
1,5,26,9
1,210,255,255
1,209,255,255
1,208,255,255
1,207,255,255
1,207,255,255
1,207,255,255
1,207,255,255
1,206,255,255
1,206,255,255
1,206,255,255
1,206,255,255
1,205,255,255
1,205,255,255
1,205,255,255
1,205,255,255
1,205,255,255
1,205,255,255
Light Source Color - OFF	 , 28/03/2024,10:26:48
2,205,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 28/03/2024,10:27:01
3,33,3,4
3,184,11,21
3,184,11,21
3,184,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
3,183,11,21
Light Source Color - OFF	 , 28/03/2024,10:27:13
4,183,11,21
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 28/03/2024,10:27:26
5,1,1,0
5,25,189,71
5,25,189,71
5,25,189,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,70
5,25,188,70
5,25,188,70
5,25,188,70
5,25,188,70
Light Source Color - OFF	 , 28/03/2024,10:27:39
6,25,188,70
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 28/03/2024,10:27:51
7,2,16,50
7,5,83,255
7,5,83,255
7,5,83,255
7,5,83,255
7,5,83,255
7,5,83,255
7,5,83,255
7,5,83,255
7,4,62,211
7,4,63,213
7,4,63,214
7,4,63,214
7,4,62,210
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
Light Source Color - OFF	 , 28/03/2024,10:28:04
