Tube_blank_0.8mgL0  :  --
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 28/03/2024,11:52:39
1,1,1,0
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 28/03/2024,11:52:51
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 28/03/2024,11:53:03
3,3,1,1
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
3,255,14,28
Light Source Color - OFF	 , 28/03/2024,11:53:16
4,252,14,28
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 28/03/2024,11:53:28
5,4,20,7
5,33,250,90
5,33,250,90
5,33,249,90
5,33,249,90
5,33,249,90
5,33,249,90
5,33,249,90
5,33,249,89
5,33,249,89
5,33,249,89
5,33,248,89
5,33,248,89
5,33,248,89
5,33,248,89
5,33,248,89
5,33,248,89
Light Source Color - OFF	 , 28/03/2024,11:53:40
6,30,230,83
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 28/03/2024,11:53:52
7,2,12,36
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
Light Source Color - OFF	 , 28/03/2024,11:54:04
8,5,77,248
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 28/03/2024,11:54:16
9,52,62,70
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 28/03/2024,11:54:28
10,247,255,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 28/03/2024,11:54:41
11,42,3,5
11,255,14,28
11,255,14,28
11,255,14,28
11,255,14,28
11,255,14,28
11,255,14,28
11,255,14,28
11,255,14,28
11,255,14,28
11,255,14,28
11,254,14,28
11,254,14,28
11,254,14,28
11,254,14,28
11,254,14,28
11,254,14,28
Light Source Color - OFF	 , 28/03/2024,11:54:53
12,226,13,25
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 28/03/2024,11:55:05
13,7,48,17
13,33,250,90
13,33,249,90
13,33,249,90
13,33,249,90
13,33,249,90
13,33,248,89
13,33,248,89
13,33,248,89
13,33,248,89
13,33,248,89
13,33,248,89
13,33,248,89
13,33,248,89
13,33,248,89
13,33,248,89
13,33,248,89
Light Source Color - OFF	 , 28/03/2024,11:55:17
14,27,200,72
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 28/03/2024,11:55:29
15,2,23,74
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
Light Source Color - OFF	 , 28/03/2024,11:55:41
