NPK_PO4_0.4mgL_1  :  ปริมาณ 0.4 มิลลิกรัมต่อลิตร...NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
0,6,38,13
Light Source Color - WHITE	 , 28/03/2024,11:36:46
1,50,90,83
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 28/03/2024,11:36:58
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 28/03/2024,11:37:10
3,1,1,0
3,245,13,27
3,244,13,27
3,244,13,27
3,244,13,27
3,243,13,27
3,243,13,27
3,243,13,27
3,243,13,27
3,243,13,27
3,243,13,27
3,242,13,27
3,242,13,27
3,241,13,27
3,241,13,27
3,241,13,27
3,241,13,27
Light Source Color - OFF	 , 28/03/2024,11:37:22
4,241,13,27
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 28/03/2024,11:37:34
5,1,1,0
5,33,255,93
5,33,255,93
5,33,255,93
5,33,254,93
5,33,254,93
5,33,254,93
5,33,254,92
5,33,254,92
5,33,254,92
5,33,254,92
5,33,254,92
5,33,254,92
5,33,254,92
5,33,254,92
5,33,254,92
5,33,254,92
Light Source Color - OFF	 , 28/03/2024,11:37:46
6,33,254,92
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 28/03/2024,11:37:58
7,1,1,0
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
7,5,99,255
Light Source Color - OFF	 , 28/03/2024,11:38:11
8,5,88,255
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 28/03/2024,11:38:23
9,1,1,0
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 28/03/2024,11:38:35
10,255,255,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 28/03/2024,11:38:47
11,1,1,0
11,243,13,27
11,242,13,27
11,242,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
11,241,13,27
Light Source Color - OFF	 , 28/03/2024,11:38:59
12,205,11,23
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 28/03/2024,11:39:11
13,1,1,0
13,33,255,93
13,33,254,93
13,33,254,93
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,254,92
13,33,253,92
Light Source Color - OFF	 , 28/03/2024,11:39:23
14,33,253,92
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 28/03/2024,11:39:35
15,1,1,0
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
15,5,99,255
Light Source Color - OFF	 , 28/03/2024,11:39:47
