PO4_02mgL_5  :  ปริมาณ 0.2 มิลลิกรัมต่อลิตร... NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,0
13,1,1,0
14,1,1,0
15,1,1,0
Light Source Color - WHITE	 , 28/03/2024,10:21:10
16,12,15,19
17,209,255,255
18,208,255,255
19,207,255,255
20,207,255,255
21,206,255,255
22,206,255,255
23,206,255,255
24,205,255,255
25,205,255,255
26,205,255,255
27,205,255,255
28,205,255,255
29,205,255,255
30,204,255,255
31,204,255,255
32,204,255,255
33,204,255,255
Light Source Color - OFF	 , 28/03/2024,10:21:22
