Tube_blank_8.0mgL0  :  __
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 28/03/2024,12:54:37
1,1,1,0
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
1,255,255,255
Light Source Color - OFF	 , 28/03/2024,12:54:50
2,255,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 28/03/2024,12:55:02
3,1,1,0
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
3,255,15,29
Light Source Color - OFF	 , 28/03/2024,12:55:14
4,255,15,29
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 28/03/2024,12:55:26
5,1,1,0
5,33,245,89
5,33,244,89
5,33,244,89
5,33,244,89
5,33,243,89
5,33,243,89
5,33,243,89
5,33,243,89
5,33,243,89
5,33,243,89
5,33,243,88
5,33,243,88
5,33,243,88
5,33,243,88
5,33,243,88
5,33,243,88
Light Source Color - OFF	 , 28/03/2024,12:55:39
6,33,243,88
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 28/03/2024,12:55:51
7,1,1,0
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
7,5,88,255
Light Source Color - OFF	 , 28/03/2024,12:56:03
8,5,87,255
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 28/03/2024,12:56:16
9,1,1,0
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
9,255,255,255
Light Source Color - OFF	 , 28/03/2024,12:56:28
10,255,255,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 28/03/2024,12:56:40
11,1,1,0
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
11,255,15,29
Light Source Color - OFF	 , 28/03/2024,12:56:53
12,255,15,29
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 28/03/2024,12:57:05
13,1,1,0
13,33,244,89
13,33,244,89
13,33,244,89
13,33,243,89
13,33,243,89
13,33,243,89
13,33,243,88
13,33,243,88
13,33,243,88
13,33,243,88
13,33,243,88
13,33,243,88
13,33,243,88
13,33,243,88
13,33,243,88
13,33,243,88
Light Source Color - OFF	 , 28/03/2024,12:57:17
14,33,243,88
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 28/03/2024,12:57:29
15,1,1,0
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
15,5,88,255
Light Source Color - OFF	 , 28/03/2024,12:57:42
