PO4_02mgL_2  :  ปริมาณ 0.2 มิลลิกรัมต่อลิตร... NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
0,1,1,0
Light Source Color - WHITE	 , 28/03/2024,10:14:10
1,1,1,0
1,211,255,255
1,210,255,255
1,209,255,255
1,208,255,255
1,208,255,255
1,207,255,255
1,207,255,255
1,207,255,255
1,207,255,255
1,207,255,255
1,206,255,255
1,206,255,255
1,206,255,255
1,206,255,255
1,205,255,255
1,205,255,255
1,205,255,255
Light Source Color - OFF	 , 28/03/2024,10:14:23
2,205,255,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 28/03/2024,10:14:35
3,1,1,0
3,185,11,21
3,185,11,21
3,184,11,21
3,184,11,21
3,184,11,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
3,184,10,21
Light Source Color - OFF	 , 28/03/2024,10:14:48
4,183,10,21
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 28/03/2024,10:15:00
5,1,1,0
5,25,189,71
5,25,189,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,71
5,25,188,70
5,25,188,70
5,25,188,70
5,25,188,70
5,25,188,70
5,25,188,70
5,25,188,70
5,25,187,70
5,25,187,70
5,25,187,70
5,25,187,70
Light Source Color - OFF	 , 28/03/2024,10:15:13
6,25,187,70
6,1,1,0
