PO4_02mgL_9  :  ปริมาณ 0.2 มิลลิกรัมต่อลิตร... NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
0,3,16,6
Light Source Color - WHITE	 , 28/03/2024,10:28:21
1,3,16,6
1,83,185,255
1,82,184,255
1,81,184,255
1,81,184,255
1,81,184,255
1,81,184,255
1,81,184,255
1,81,184,255
1,80,184,255
1,80,184,255
1,80,184,255
1,80,183,255
1,80,183,255
1,80,183,255
1,80,183,255
1,80,183,255
1,80,183,255
Light Source Color - OFF	 , 28/03/2024,10:28:33
2,80,183,255
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
2,1,1,0
Light Source Color - RED	 , 28/03/2024,10:28:46
3,10,1,1
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,66,4,7
3,65,4,7
3,65,4,7
3,65,4,7
Light Source Color - OFF	 , 28/03/2024,10:28:58
4,65,4,7
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
4,1,1,0
Light Source Color - GREEN	 , 28/03/2024,10:29:11
5,1,1,0
5,16,123,48
5,16,123,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
5,16,122,48
Light Source Color - OFF	 , 28/03/2024,10:29:24
6,16,122,48
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
6,1,1,0
Light Source Color - BLUE	 , 28/03/2024,10:29:36
7,2,11,36
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
7,4,63,212
Light Source Color - OFF	 , 28/03/2024,10:29:49
8,4,63,212
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
8,1,1,0
Light Source Color - WHITE	 , 28/03/2024,10:30:01
9,1,1,0
9,83,185,255
9,82,185,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,81,184,255
9,80,184,255
9,80,184,255
9,80,184,255
9,80,183,255
9,80,183,255
9,80,183,255
9,80,183,255
9,80,183,255
9,80,183,255
Light Source Color - OFF	 , 28/03/2024,10:30:14
10,80,183,255
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
10,1,1,0
Light Source Color - RED	 , 28/03/2024,10:30:26
11,8,1,1
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,66,4,7
11,65,4,7
11,65,4,7
11,65,4,7
11,65,4,7
Light Source Color - OFF	 , 28/03/2024,10:30:39
12,65,4,7
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
12,1,1,0
Light Source Color - GREEN	 , 28/03/2024,10:30:51
13,1,1,0
13,16,123,48
13,16,123,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
